symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
PAC,0,68.84,7,7,2026-04-25
OUT,0,90.8,7,7,2026-04-25
OMER,0,94.34,7,7,2026-04-25
ORMP,0,89.12,7,7,2026-04-25
PAGS,0,66.7,7,7,2026-04-25
OAEM,0,83.87,7,7,2026-04-25
NUSC,0,67.75,7,7,2026-04-25
NNI,0,67.96,7,7,2026-04-25
NPKI,0,88.97,7,7,2026-04-25
OCFS,0,54.42,7,7,2026-04-25
OCTT,0,59.77,7,7,2026-04-25
NVEC,0,74.84,7,7,2026-04-25
PBQQ,0,64.77,7,7,2026-04-25
ODFL,0,85.8,7,7,2026-04-25
NVT,0,92.91,7,7,2026-04-25
NYAX,0,83.83,7,7,2026-04-25
NVST,0,85.09,7,7,2026-04-25
NVRI,0,93.24,7,7,2026-04-25
NVMI,0,93.35,7,7,2026-04-25
NVIR,0,80.13,7,7,2026-04-25
NXTG,0,82.46,7,7,2026-04-25
NVBT,0,58.4,7,7,2026-04-25
NUVL,0,76.56,7,7,2026-04-25
OCC,0,97.17,7,7,2026-04-25
NVCT,0,63.59,7,7,2026-04-25
OLN,0,73.93,7,7,2026-04-25
OPTX,0,98.67,7,7,2026-04-25
PCAR,0,76.45,7,7,2026-04-25
PCB,0,68.03,7,7,2026-04-25
PCVX,0,88.67,7,7,2026-04-25
OCS,0,83.26,7,7,2026-04-25
OAIM,0,73.6,7,7,2026-04-25
OBOR,0,64.29,7,7,2026-04-25
NVGS,0,84.42,7,7,2026-04-25
NYT,0,86.13,7,7,2026-04-25
OBK,0,78.61,7,7,2026-04-25
OBE,0,95.93,7,7,2026-04-25
OASC,0,75.48,7,7,2026-04-25
OALC,0,71.14,7,7,2026-04-25
OAKM,0,54.99,7,7,2026-04-25
XYLO,0,77.75,7,7,2026-04-19
ZD,0,85.83,7,7,2026-04-19
XTOC,0,59.2,7,7,2026-04-19
ZGN,0,85.31,7,7,2026-04-19
WULF,0,97.73,7,7,2026-04-19
WTAI,0,83.42,7,7,2026-04-19
WLFC,0,85.3,7,7,2026-04-19
VLUE,0,81.74,7,7,2026-04-19
WSBC,0,65.28,7,7,2026-04-19
VMAX,0,68.02,7,7,2026-04-19
VTVT,0,91.53,7,7,2026-04-19
WFRD,0,91.57,7,7,2026-04-19
ACNB,0,68.51,7,7,2026-04-19
WHLRP,0,91.28,7,7,2026-04-19
WHWK,0,93.68,7,7,2026-04-19
XMHQ,0,52.3,7,7,2026-04-19
VMD,0,86.69,7,7,2026-04-19
VLY,0,84.27,7,7,2026-04-19
ZECP,0,56.6,7,7,2026-04-19
WFCF,0,69.91,7,7,2026-04-19
XMMO,0,75.89,7,7,2026-04-19
WFH,0,67.4,7,7,2026-04-19
WMT,0,76.0,7,7,2026-04-19
VTWG,0,70.54,7,7,2026-04-19
XFLT,0,97.75,7,7,2026-04-19
WRND,0,72.99,7,7,2026-04-19
WF,0,88.51,7,7,2026-04-19
XPL,0,81.41,7,7,2026-04-19
WTBA,0,74.72,7,7,2026-04-19
XTL,0,92.04,7,7,2026-04-19
XSD,0,88.41,7,7,2026-04-19
XPH,0,80.37,7,7,2026-04-19
XWIN,0,97.64,7,7,2026-04-19
ZEUS,0,87.08,7,7,2026-04-19
WSML,0,69.88,7,7,2026-04-19
WSR,0,87.5,7,7,2026-04-19
XMVM,0,70.55,7,7,2026-04-19
XNAV,0,74.49,7,7,2026-04-19
XOEX,0,55.19,7,7,2026-04-19
XPEL,0,80.01,7,7,2026-04-19
VTV,0,60.88,7,7,2026-04-19
FEP,0,73.58,7,7,2026-04-19
WERN,0,57.49,7,7,2026-04-19
FEOE,0,72.87,7,7,2026-04-19
ECVT,0,91.4,7,7,2026-04-19
ECPG,0,94.24,7,7,2026-04-19
EDOG,0,64.37,7,7,2026-04-19
EMX,0,91.48,7,7,2026-04-19
EMXC,0,83.64,7,7,2026-04-19
EMXF,0,75.29,7,7,2026-04-19
EDGH,0,72.81,7,7,2026-04-19
EDD,0,56.87,7,7,2026-04-19
FRDM,0,86.61,7,7,2026-04-19
EEMO,0,71.65,7,7,2026-04-19
FFLC,0,64.96,7,7,2026-04-19
FEDM,0,60.56,7,7,2026-04-19
FDVV,0,57.94,7,7,2026-04-19
FFEB,0,58.99,7,7,2026-04-19
FENI,0,69.8,7,7,2026-04-19
FDT,0,81.83,7,7,2026-04-19
VTMX,0,82.28,7,7,2026-04-19
FDWM,0,62.83,7,7,2026-04-19
EDC,0,92.79,7,7,2026-04-19
ECH,0,81.1,7,7,2026-04-19
VTWO,0,73.25,7,7,2026-04-19
FRO,0,93.03,7,7,2026-04-19
VTWV,0,75.5,7,7,2026-04-19
VWID,0,70.13,7,7,2026-04-19
WEYS,0,71.09,7,7,2026-04-19
WBIL,0,54.29,7,7,2026-04-19
WEAT,0,96.54,7,7,2026-04-19
WDS,0,88.94,7,7,2026-04-19
WILC,0,85.73,7,7,2026-04-19
ESLT,0,91.71,7,7,2026-04-19
DNTH,0,97.58,7,7,2026-04-19
VRA,0,92.18,7,7,2026-04-19
FDP,0,76.82,7,7,2026-04-19
FFEM,0,82.4,7,7,2026-04-19
FFBC,0,75.48,7,7,2026-04-19
FEZ,0,58.06,7,7,2026-04-19
FDRR,0,63.78,7,7,2026-04-19
FEUZ,0,73.66,7,7,2026-04-19
EVRI,0,74.58,7,7,2026-04-19
EVUS,0,56.95,7,7,2026-04-19
VTR,0,73.63,7,7,2026-04-19
FHDG,0,55.66,7,7,2026-04-19
WELL,0,78.35,7,7,2026-04-19
FCPI,0,61.82,7,7,2026-04-19
FCAP,0,80.41,7,7,2026-04-19
EYPT,0,88.13,7,7,2026-04-19
EXPD,0,68.35,7,7,2026-04-19
FEBP,0,56.76,7,7,2026-04-19
FEAC,0,64.18,7,7,2026-04-19
FCA,0,79.69,7,7,2026-04-19
EYLD,0,78.28,7,7,2026-04-19
FAN,0,83.43,7,7,2026-04-19
FCFS,0,86.26,7,7,2026-04-19
FBNC,0,78.51,7,7,2026-04-19
FCTR,0,52.09,7,7,2026-04-19
FHI,0,72.6,7,7,2026-04-19
FBIZ,0,66.69,7,7,2026-04-19
EZJ,0,83.58,7,7,2026-04-19
FAUG,0,55.65,7,7,2026-04-19
FARO,0,94.61,7,7,2026-04-19
FAD,0,68.86,7,7,2026-04-19
FBT,0,68.68,7,7,2026-04-19
FGNXP,0,81.62,7,7,2026-04-19
FIGS,0,95.84,7,7,2026-04-19
FAAR,0,73.17,7,7,2026-04-19
FDX,0,90.17,7,7,2026-04-19
TSAT,0,93.87,7,7,2026-04-19
FER,0,78.56,7,7,2026-04-19
TS,0,90.34,7,7,2026-04-19
TSBK,0,80.39,7,7,2026-04-19
VRNA,0,95.61,7,7,2026-04-19
ISCF,0,66.77,7,7,2026-04-19
VRAI,0,71.28,7,7,2026-04-19
FBRX,0,96.49,7,7,2026-04-19
FDEC,0,57.54,7,7,2026-04-19
FDIQ,0,72.19,7,7,2026-04-19
FCCO,0,74.02,7,7,2026-04-19
FDEV,0,62.92,7,7,2026-04-19
FDEM,0,74.06,7,7,2026-04-19
FDD,0,75.85,7,7,2026-04-19
FCX,0,89.71,7,7,2026-04-19
FCVT,0,73.36,7,7,2026-04-19
FCUS,0,83.49,7,7,2026-04-19
FDM,0,76.57,7,7,2026-04-19
FAB,0,71.03,7,7,2026-04-19
EZU,0,61.66,7,7,2026-04-19
WPM,0,86.94,7,7,2026-04-19
WCEO,0,68.33,7,7,2026-04-19
WSBK,0,0.0,7,7,2026-04-19
VLLU,0,60.12,7,7,2026-04-19
VOE,0,63.47,7,7,2026-04-19
VLU,0,68.04,7,7,2026-04-19
WBS,0,82.13,7,7,2026-04-19
WNS,0,83.6,7,7,2026-04-19
WOW,0,53.89,7,7,2026-04-19
VO,0,54.81,7,7,2026-04-19
WCMI,0,66.84,7,7,2026-04-19
WBIF,0,58.4,7,7,2026-04-19
WMS,0,71.62,7,7,2026-04-19
VONV,0,63.97,7,7,2026-04-19
VLGEA,0,76.26,7,7,2026-04-19
WDNA,0,74.26,7,7,2026-04-19
WDC,0,98.28,7,7,2026-04-19
WCC,0,88.34,7,7,2026-04-19
WCME,0,67.51,7,7,2026-04-19
VTRS,0,88.05,7,7,2026-04-19
VRT,0,96.0,7,7,2026-04-19
VMEO,0,90.86,7,7,2026-04-19
FBLA,0,73.38,7,7,2026-04-19
WNEB,0,82.36,7,7,2026-04-19
FDLS,0,77.06,7,7,2026-04-19
FBCV,0,60.96,7,7,2026-04-19
EZA,0,76.54,7,7,2026-04-19
FBOT,0,74.22,7,7,2026-04-19
WT,0,86.99,7,7,2026-04-19
XMAG,0,58.73,7,7,2026-04-19
XLI,0,67.83,7,7,2026-04-19
VXF,0,64.42,7,7,2026-04-19
XENE,0,90.92,7,7,2026-04-19
VXRT,0,90.95,7,7,2026-04-19
XHR,0,81.35,7,7,2026-04-19
XES,0,90.75,7,7,2026-04-19
WTRE,0,74.63,7,7,2026-04-19
WTV,0,60.89,7,7,2026-04-19
XJR,0,70.18,7,7,2026-04-19
XJH,0,66.88,7,7,2026-04-19
XIDV,0,74.86,7,7,2026-04-19
VOD,0,84.31,7,7,2026-04-19
FDTS,0,83.0,7,7,2026-04-19
CDTX,0,98.73,7,7,2026-04-19
FERG,0,74.24,7,7,2026-04-19
FEX,0,67.76,7,7,2026-04-19
FLEU,0,61.54,7,7,2026-04-19
FLEE,0,63.4,7,7,2026-04-19
FLCV,0,63.75,7,7,2026-04-19
FIDI,0,70.73,7,7,2026-04-19
FLAX,0,77.8,7,7,2026-04-19
FDSB,0,56.72,7,7,2026-04-19
FGSM,0,73.9,7,7,2026-04-19
FGM,0,70.5,7,7,2026-04-19
FFIC,0,77.73,7,7,2026-04-19
FLG,0,78.9,7,7,2026-04-19
FEGE,0,69.35,7,7,2026-04-19
FEMR,0,80.44,7,7,2026-04-19
FFGX,0,67.18,7,7,2026-04-19
FLTW,0,87.3,7,7,2026-04-19
FLMX,0,77.2,7,7,2026-04-19
FLN,0,83.95,7,7,2026-04-19
FIEE,0,98.56,7,7,2026-04-19
FIVA,0,74.04,7,7,2026-04-19
FLEX,0,90.77,7,7,2026-04-19
FLQS,0,56.85,7,7,2026-04-19
EURL,0,84.13,7,7,2026-04-19
ESIX,0,66.26,7,7,2026-04-19
ETR,0,80.25,7,7,2026-04-19
ETON,0,91.12,7,7,2026-04-19
EQ,0,97.2,7,7,2026-04-19
FBIOP,0,91.97,7,7,2026-04-19
ETEC,0,81.37,7,7,2026-04-19
ESQ,0,74.14,7,7,2026-04-19
EPSV,0,0.0,7,7,2026-04-19
ESP,0,90.97,7,7,2026-04-19
ESML,0,71.8,7,7,2026-04-19
FNV,0,82.98,7,7,2026-04-19
EWM,0,66.65,7,7,2026-04-19
EXEL,0,54.45,7,7,2026-04-19
FJP,0,77.26,7,7,2026-04-19
FIX,0,96.35,7,7,2026-04-19
FEM,0,80.52,7,7,2026-04-19
FIVE,0,93.86,7,7,2026-04-19
FLLA,0,84.42,7,7,2026-04-19
FLQL,0,66.8,7,7,2026-04-19
FITE,0,69.83,7,7,2026-04-19
FITB,0,73.17,7,7,2026-04-19
FLCA,0,73.26,7,7,2026-04-19
CZFS,0,67.88,7,7,2026-04-19
CURB,0,74.9,7,7,2026-04-19
CUBI,0,78.13,7,7,2026-04-19
CTS,0,81.91,7,7,2026-04-19
CTRN,0,90.82,7,7,2026-04-19
CTRI,0,89.34,7,7,2026-04-19
DBAW,0,71.89,7,7,2026-04-19
DBEZ,0,61.04,7,7,2026-04-19
DAY,0,58.38,7,7,2026-04-19
DBEM,0,80.32,7,7,2026-04-19
FID,0,59.65,7,7,2026-04-19
DBEF,0,64.66,7,7,2026-04-19
DBE,0,88.79,7,7,2026-04-19
DBD,0,89.53,7,7,2026-04-19
DBC,0,79.92,7,7,2026-04-19
CKPT,0,92.35,7,7,2026-04-19
DFVE,0,65.39,7,7,2026-04-19
XDJL,0,68.94,7,7,2026-04-19
CIB,0,84.22,7,7,2026-04-19
CECO,0,92.25,7,7,2026-04-19
CVE,0,90.83,7,7,2026-04-19
CPXR,0,66.04,7,7,2026-04-19
CRBN,0,63.37,7,7,2026-04-19
FJUL,0,56.16,7,7,2026-04-19
FIHL,0,76.59,7,7,2026-04-19
EXAS,0,91.65,7,7,2026-04-19
FIDU,0,70.84,7,7,2026-04-19
FLNG,0,78.89,7,7,2026-04-19
FLJP,0,69.51,7,7,2026-04-19
EWZS,0,81.91,7,7,2026-04-19
FLAU,0,68.66,7,7,2026-04-19
FLKR,0,93.17,7,7,2026-04-19
FKU,0,69.31,7,7,2026-04-19
FLOW,0,60.63,7,7,2026-04-19
FLOC,0,81.18,7,7,2026-04-19
FLNT,0,87.37,7,7,2026-04-19
FUBO,0,98.24,7,7,2026-04-19
FPAG,0,66.04,7,7,2026-04-19
GMF,0,63.7,7,7,2026-04-19
CREX,0,89.23,7,7,2026-04-19
EUFN,0,70.21,7,7,2026-04-19
EWW,0,77.99,7,7,2026-04-19
FINT,0,72.68,7,7,2026-04-19
DVLU,0,68.72,7,7,2026-04-19
DHT,0,89.95,7,7,2026-04-19
DHIL,0,68.5,7,7,2026-04-19
DHCNI,0,66.19,7,7,2026-04-19
DHC,0,94.44,7,7,2026-04-19
DGT,0,68.14,7,7,2026-04-19
DVND,0,57.51,7,7,2026-04-19
DNLI,0,83.26,7,7,2026-04-19
DVAX,0,86.38,7,7,2026-04-19
ISCB,0,67.44,7,7,2026-04-19
IQM,0,82.65,7,7,2026-04-19
EDRY,0,94.21,7,7,2026-04-19
EDU,0,67.0,7,7,2026-04-19
EEM,0,78.43,7,7,2026-04-19
EFG,0,55.78,7,7,2026-04-19
EBMT,0,78.06,7,7,2026-04-19
EBIT,0,69.22,7,7,2026-04-19
EBI,0,71.49,7,7,2026-04-19
EEMA,0,77.55,7,7,2026-04-19
DIBS,0,93.05,7,7,2026-04-19
DNN,0,91.01,7,7,2026-04-19
EWU,0,69.89,7,7,2026-04-19
FFLV,0,65.75,7,7,2026-04-19
FESM,0,76.45,7,7,2026-04-19
EWY,0,93.73,7,7,2026-04-19
FLGB,0,69.29,7,7,2026-04-19
FISI,0,80.96,7,7,2026-04-19
FCF,0,68.44,7,7,2026-04-19
FGFPP,0,77.85,7,7,2026-04-19
FGD,0,72.69,7,7,2026-04-19
FFSM,0,77.33,7,7,2026-04-19
ECG,0,93.91,7,7,2026-04-19
DVY,0,58.8,7,7,2026-04-19
EDGE,0,65.32,7,7,2026-04-19
EMM,0,82.29,7,7,2026-04-19
EBR,0,54.93,7,7,2026-04-19
EFA,0,65.01,7,7,2026-04-19
EDOW,0,55.75,7,7,2026-04-19
EBF,0,71.71,7,7,2026-04-19
EBAY,0,80.19,7,7,2026-04-19
EMOT,0,51.44,7,7,2026-04-19
EDGI,0,64.14,7,7,2026-04-19
EBC,0,77.37,7,7,2026-04-19
EDGU,0,60.07,7,7,2026-04-19
FLJH,0,77.96,7,7,2026-04-19
EWI,0,73.15,7,7,2026-04-19
EPU,0,86.86,7,7,2026-04-19
EWH,0,68.97,7,7,2026-04-19
EWC,0,74.19,7,7,2026-04-19
EWBC,0,73.46,7,7,2026-04-19
FEMS,0,73.45,7,7,2026-04-19
FEBT,0,58.6,7,7,2026-04-19
EVT,0,54.09,7,7,2026-04-19
EWTX,0,94.53,7,7,2026-04-19
EFIV,0,64.7,7,7,2026-04-19
FLBR,0,87.09,7,7,2026-04-19
FILL,0,64.06,7,7,2026-04-19
ELA,0,95.36,7,7,2026-04-19
EZPW,0,92.34,7,7,2026-04-19
EZM,0,63.61,7,7,2026-04-19
ETHO,0,74.51,7,7,2026-04-19
EWO,0,81.58,7,7,2026-04-19
EWP,0,77.68,7,7,2026-04-19
EWJ,0,70.11,7,7,2026-04-19
EWJV,0,73.27,7,7,2026-04-19
EWK,0,67.25,7,7,2026-04-19
EWN,0,67.55,7,7,2026-04-19
EFFI,0,57.23,7,7,2026-04-19
EC,0,84.63,7,7,2026-04-19
EFFE,0,61.5,7,7,2026-04-19
ELCV,0,67.33,7,7,2026-04-19
ELFY,0,79.39,7,7,2026-04-19
ELPC,0,91.25,7,7,2026-04-19
EJUL,0,55.71,7,7,2026-04-19
EFNL,0,78.48,7,7,2026-04-19
FYX,0,79.77,7,7,2026-04-19
ECLN,0,64.48,7,7,2026-04-19
FEIM,0,94.04,7,7,2026-04-19
FELE,0,50.98,7,7,2026-04-19
FELV,0,63.85,7,7,2026-04-19
FJAN,0,56.45,7,7,2026-04-19
EWD,0,69.19,7,7,2026-04-19
EWS,0,58.51,7,7,2026-04-19
ESN,0,59.71,7,7,2026-04-19
WWD,0,89.99,7,7,2026-04-19
GVUS,0,63.91,7,7,2026-04-19
WSFS,0,82.84,7,7,2026-04-19
ESCA,0,86.63,7,7,2026-04-19
ESTA,0,87.57,7,7,2026-04-19
EUSC,0,74.09,7,7,2026-04-19
EVC,0,87.74,7,7,2026-04-19
ESOA,0,91.82,7,7,2026-04-19
EPSB,0,0.0,7,7,2026-04-19
ESG,0,58.89,7,7,2026-04-19
ESE,0,90.87,7,7,2026-04-19
ESI,0,90.16,7,7,2026-04-19
EQIX,0,85.14,7,7,2026-04-19
EQX,0,90.91,7,7,2026-04-19
ERTH,0,62.83,7,7,2026-04-19
ERH,0,51.45,7,7,2026-04-19
ERAS,0,99.16,7,7,2026-04-19
ESGD,0,63.51,7,7,2026-04-19
ESGE,0,77.45,7,7,2026-04-19
ESEA,0,90.51,7,7,2026-04-19
GNT,0,81.87,7,7,2026-04-19
HAWX,0,72.72,7,7,2026-04-19
EWX,0,69.11,7,7,2026-04-19
EPP,0,66.76,7,7,2026-04-19
FSFG,0,79.35,7,7,2026-04-19
EIS,0,83.12,7,7,2026-04-19
EMSF,0,81.15,7,7,2026-04-19
EFAS,0,74.67,7,7,2026-04-19
EMCS,0,79.75,7,7,2026-04-19
EMCR,0,75.45,7,7,2026-04-19
EMCGU,0,49.68,7,7,2026-04-19
IBBQ,0,79.16,7,7,2026-04-19
EET,0,88.31,7,7,2026-04-19
ELVA,0,94.36,7,7,2026-04-19
EIRL,0,59.6,7,7,2026-04-19
ENIC,0,76.51,7,7,2026-04-19
EHLS,0,63.09,7,7,2026-04-19
EHAB,0,91.19,7,7,2026-04-19
EGP,0,67.99,7,7,2026-04-19
EGBN,0,83.52,7,7,2026-04-19
EMC,0,70.65,7,7,2026-04-19
EMIF,0,73.44,7,7,2026-04-19
EMDM,0,87.42,7,7,2026-04-19
EFXT,0,95.58,7,7,2026-04-19
DOV,0,73.86,7,7,2026-04-19
GABC,0,65.07,7,7,2026-04-19
ZSC,0,67.11,7,7,2026-04-19
FSTR,0,75.62,7,7,2026-04-19
HLAL,0,71.05,7,7,2026-04-19
GRC,0,90.48,7,7,2026-04-19
GQQQ,0,71.24,7,7,2026-04-19
GPT,0,73.89,7,7,2026-04-19
FXZ,0,80.98,7,7,2026-04-19
FTHF,0,87.12,7,7,2026-04-19
FTAG,0,68.12,7,7,2026-04-19
FTA,0,71.27,7,7,2026-04-19
FSST,0,60.82,7,7,2026-04-19
GASS,0,86.97,7,7,2026-04-19
EASG,0,60.15,7,7,2026-04-19
FTIF,0,77.99,7,7,2026-04-19
E,0,89.52,7,7,2026-04-19
FTWO,0,76.74,7,7,2026-04-19
FSCC,0,73.07,7,7,2026-04-19
GLRE,0,86.82,7,7,2026-04-19
FUL,0,58.52,7,7,2026-04-19
FUND,0,76.27,7,7,2026-04-19
HWM,0,86.35,7,7,2026-04-19
HBB,0,70.93,7,7,2026-04-19
FTI,0,94.19,7,7,2026-04-19
FVAL,0,64.54,7,7,2026-04-19
FTDS,0,63.69,7,7,2026-04-19
FXR,0,64.84,7,7,2026-04-19
FXNC,0,83.51,7,7,2026-04-19
FWD,0,82.82,7,7,2026-04-19
FVR,0,77.28,7,7,2026-04-19
FVCB,0,78.78,7,7,2026-04-19
FYLD,0,79.12,7,7,2026-04-19
FYT,0,78.64,7,7,2026-04-19
FULT,0,74.93,7,7,2026-04-19
GAP,0,77.7,7,7,2026-04-19
FUNL,0,57.77,7,7,2026-04-19
FRT,0,66.71,7,7,2026-04-19
GLRY,0,74.74,7,7,2026-04-19
GLTR,0,82.58,7,7,2026-04-19
GVAL,0,78.85,7,7,2026-04-19
GUNR,0,80.15,7,7,2026-04-19
FV,0,48.93,7,7,2026-04-19
FSEP,0,54.77,7,7,2026-04-19
EMEQ,0,90.05,7,7,2026-04-19
ELVN,0,95.42,7,7,2026-04-19
EMA,0,60.2,7,7,2026-04-19
GXUS,0,71.58,7,7,2026-04-19
INTT,0,95.1,7,7,2026-04-19
INTL,0,67.81,7,7,2026-04-19
IDHQ,0,69.5,7,7,2026-04-19
HG,0,86.72,7,7,2026-04-19
HFWA,0,69.07,7,7,2026-04-19
GWX,0,74.12,7,7,2026-04-19
HFGM,0,65.46,7,7,2026-04-19
HAFN,0,89.54,7,7,2026-04-19
HTB,0,67.65,7,7,2026-04-19
HOVNP,0,64.5,7,7,2026-04-19
GSID,0,66.5,7,7,2026-04-19
GSG,0,83.54,7,7,2026-04-19
IBB,0,76.5,7,7,2026-04-19
EWZ,0,86.77,7,7,2026-04-19
EOCT,0,62.71,7,7,2026-04-19
EFO,0,81.37,7,7,2026-04-19
ERJ,0,84.81,7,7,2026-04-19
EMR,0,61.4,7,7,2026-04-19
HOUS,0,97.89,7,7,2026-04-19
HQH,0,66.96,7,7,2026-04-19
ENTA,0,91.24,7,7,2026-04-19
GSIE,0,66.15,7,7,2026-04-19
GREK,0,73.88,7,7,2026-04-19
DENN,0,83.99,7,7,2026-04-19
GOAU,0,82.54,7,7,2026-04-19
GREEL,0,94.22,7,7,2026-04-19
GRCE,0,88.95,7,7,2026-04-19
GSSC,0,68.16,7,7,2026-04-19
GNR,0,80.31,7,7,2026-04-19
HBIO,0,99.6,7,7,2026-04-19
GXO,0,76.42,7,7,2026-04-19
INTW,0,98.0,7,7,2026-04-19
HAPS,0,67.5,7,7,2026-04-19
GSEU,0,63.52,7,7,2026-04-19
GSEE,0,77.84,7,7,2026-04-19
GSC,0,68.58,7,7,2026-04-19
HBM,0,94.71,7,7,2026-04-19
HBNC,0,66.63,7,7,2026-04-19
HBT,0,69.18,7,7,2026-04-19
HFXI,0,72.15,7,7,2026-04-19
EWA,0,69.65,7,7,2026-04-19
EQLT,0,80.84,7,7,2026-04-19
FRST,0,81.03,7,7,2026-04-19
ECON,0,79.88,7,7,2026-04-19
DUKQ,0,58.39,7,7,2026-04-19
EEMS,0,73.47,7,7,2026-04-19
EEMX,0,78.69,7,7,2026-04-19
EAOA,0,59.19,7,7,2026-04-19
EAFG,0,70.41,7,7,2026-04-19
ECML,0,69.72,7,7,2026-04-19
DUSL,0,84.14,7,7,2026-04-19
ECO,0,93.09,7,7,2026-04-19
ECOW,0,76.18,7,7,2026-04-19
FSMD,0,66.2,7,7,2026-04-19
EB,0,87.93,7,7,2026-04-19
EAPR,0,65.23,7,7,2026-04-19
IWX,0,62.89,7,7,2026-04-19
DNL,0,58.81,7,7,2026-04-19
BBEU,0,62.82,7,7,2026-04-19
EPS,0,63.9,7,7,2026-04-19
EQNR,0,87.47,7,7,2026-04-19
ENDW,0,67.29,7,7,2026-04-19
EES,0,71.85,7,7,2026-04-19
DUHP,0,55.62,7,7,2026-04-19
DTIL,0,91.76,7,7,2026-04-19
EA,0,69.14,7,7,2026-04-19
FSBC,0,81.9,7,7,2026-04-19
EQWL,0,55.54,7,7,2026-04-19
EQTY,0,51.57,7,7,2026-04-19
EQRR,0,73.89,7,7,2026-04-19
EUSA,0,53.27,7,7,2026-04-19
EVCM,0,49.48,7,7,2026-04-19
EVOK,0,97.16,7,7,2026-04-19
EPOL,0,78.49,7,7,2026-04-19
EPMB,0,0.0,7,7,2026-04-19
EQAL,0,67.2,7,7,2026-04-19
EOD,0,68.79,7,7,2026-04-19
ENVA,0,84.84,7,7,2026-04-19
ENTG,0,90.22,7,7,2026-04-19
ESGG,0,65.13,7,7,2026-04-19
EFV,0,72.53,7,7,2026-04-19
DUKX,0,62.73,7,7,2026-04-19
DUSA,0,67.89,7,7,2026-04-19
FUSB,0,75.77,7,7,2026-04-19
GLBS,0,89.78,7,7,2026-04-19
GL,0,69.95,7,7,2026-04-19
IMKTA,0,83.74,7,7,2026-04-19
HSHP,0,94.81,7,7,2026-04-19
HGER,0,76.99,7,7,2026-04-19
HSII,0,81.33,7,7,2026-04-19
HIDV,0,63.01,7,7,2026-04-19
IEZ,0,88.6,7,7,2026-04-19
IEV,0,62.77,7,7,2026-04-19
IEUS,0,60.64,7,7,2026-04-19
IEUR,0,62.5,7,7,2026-04-19
HIFS,0,71.36,7,7,2026-04-19
IDNA,0,82.64,7,7,2026-04-19
ICOP,0,88.86,7,7,2026-04-19
HR,0,56.8,7,7,2026-04-19
IBP,0,83.16,7,7,2026-04-19
HIBL,0,94.74,7,7,2026-04-19
IBRN,0,84.89,7,7,2026-04-19
ICAD,0,94.49,7,7,2026-04-19
ICHR,0,96.99,7,7,2026-04-19
IDRV,0,79.91,7,7,2026-04-19
IDOG,0,76.76,7,7,2026-04-19
IDGT,0,86.0,7,7,2026-04-19
IEQ,0,0.0,7,7,2026-04-19
HWAY,0,76.01,7,7,2026-04-19
IFRA,0,68.67,7,7,2026-04-19
HYMC,0,98.88,7,7,2026-04-19
IHE,0,75.27,7,7,2026-04-19
HTO,0,59.52,7,7,2026-04-19
HSCZ,0,69.01,7,7,2026-04-19
HSBC,0,85.26,7,7,2026-04-19
HRTS,0,57.35,7,7,2026-04-19
HVAC,0,83.59,7,7,2026-04-19
ICLN,0,82.11,7,7,2026-04-19
IDEV,0,66.74,7,7,2026-04-19
HWC,0,70.35,7,7,2026-04-19
IDEF,0,0.0,7,7,2026-04-19
IDUB,0,69.43,7,7,2026-04-19
HUBB,0,79.23,7,7,2026-04-19
HTLD,0,81.72,7,7,2026-04-19
IDMO,0,67.98,7,7,2026-04-19
IDN,0,94.52,7,7,2026-04-19
ICOW,0,77.69,7,7,2026-04-19
HWBK,0,71.68,7,7,2026-04-19
IAE,0,62.03,7,7,2026-04-19
IAT,0,69.27,7,7,2026-04-19
YETI,0,59.83,7,7,2026-04-19
ZION,0,74.68,7,7,2026-04-19
ZSB,0,83.7,7,7,2026-04-19
RFDI,0,68.88,7,7,2026-04-19
VICR,0,97.43,7,7,2026-04-19
EWT,0,86.28,7,7,2026-04-19
TSEM,0,97.77,7,7,2026-04-19
WTFC,0,70.2,7,7,2026-04-19
XXCH,0,83.61,7,7,2026-04-19
YOKE,0,65.65,7,7,2026-04-19
HUT,0,97.11,7,7,2026-04-19
YOU,0,92.13,7,7,2026-04-19
YPF,0,81.96,7,7,2026-04-19
XPO,0,92.82,7,7,2026-04-19
ZAP,0,71.56,7,7,2026-04-19
VRE,0,80.85,7,7,2026-04-19
XME,0,84.03,7,7,2026-04-19
XUDV,0,65.62,7,7,2026-04-19
ZTO,0,78.84,7,7,2026-04-19
ZIM,0,91.62,7,7,2026-04-19
XRTX,0,97.4,7,7,2026-04-19
ZIG,0,59.67,7,7,2026-04-19
XTN,0,83.88,7,7,2026-04-19
DOOO,0,88.92,7,7,2026-04-19
DOW,0,84.48,7,7,2026-04-19
FYC,0,80.83,7,7,2026-04-19
VIG,0,53.57,7,7,2026-04-19
XDSQ,0,53.74,7,7,2026-04-19
WTTR,0,87.58,7,7,2026-04-19
WSM,0,59.4,7,7,2026-04-19
WWJD,0,68.55,7,7,2026-04-19
X,0,86.24,7,7,2026-04-19
XAR,0,74.62,7,7,2026-04-19
XBI,0,86.01,7,7,2026-04-19
XCEM,0,82.23,7,7,2026-04-19
XCNY,0,73.85,7,7,2026-04-19
XDOC,0,61.05,7,7,2026-04-19
WTM,0,77.02,7,7,2026-04-19
