symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
CENX,True,True,True,True,True,True,True,True,330,103884149.95422363,0.1157373777897436,7,60.7400016784668,1118800.0,2026-04-24,96.12,SPY,True,True
ONTO,True,True,True,True,True,True,True,True,330,214111185.849762,0.025759540026701,7,307.8599853515625,1127900.0,2026-04-24,96.08,SPY,True,True
UI,True,True,True,True,True,True,True,True,330,73168263.17138672,0.0606005825248321,7,1033.3299560546875,50100.0,2026-04-24,96.05,SPY,True,True
SRZN,True,True,True,True,True,True,True,True,330,3130732.4661254883,0.1713780875066414,7,28.13999938964844,111000.0,2026-04-24,96.04,SPY,True,False
ELA,True,True,True,True,True,True,True,True,330,1059762.5,0.0252897552061674,7,18.5,59400.0,2026-04-24,96.03,SPY,True,True
LRCX,True,True,True,True,True,True,True,True,330,2360166466.748047,0.0292198291241297,7,267.7799987792969,12293800.0,2026-04-24,96.01,SPY,True,True
BELFB,True,True,True,True,True,True,True,True,330,42404603.90930176,0.0063573717616726,7,276.6499938964844,126300.0,2026-04-24,95.98,SPY,True,True
FN,True,True,True,True,True,True,True,True,330,397463008.8256836,0.0198695899815255,7,720.1900024414062,678600.0,2026-04-24,95.95,SPY,True,True
TSMG,True,True,True,True,True,True,True,True,321,3025153.8895606995,0.0280657555439707,7,38.43999862670898,256800.0,2026-04-24,95.94,SPY,True,True
BELFA,True,True,True,True,True,True,True,True,330,19899997.09777832,0.0084300264785227,7,252.88999938964844,30600.0,2026-04-24,95.93,SPY,True,True
DSGN,True,True,True,True,True,True,True,True,330,3948369.065380096,0.0745938132738083,7,12.529999732971191,413000.0,2026-04-24,95.92,SPY,True,True
MOD,True,True,True,True,True,True,True,True,330,198472149.89013672,0.0319603573142185,7,251.6999969482422,511300.0,2026-04-24,95.91,SPY,True,True
PLAB,True,True,True,True,True,True,True,True,330,39233551.19495392,0.0098503589457359,7,52.27000045776367,1227700.0,2026-04-24,95.9,SPY,True,True
GPRE,True,True,True,True,True,True,True,True,330,21437521.27952576,0.1125975695445977,7,15.920000076293944,793200.0,2026-04-24,95.89,SPY,True,True
COHU,True,True,True,True,True,True,True,True,330,32792631.59236908,0.0136612337298116,7,46.93000030517578,3704400.0,2026-04-24,95.88,SPY,True,True
KLIC,True,True,True,True,True,True,True,True,330,43335576.14593506,0.0209844550760724,7,87.70999908447266,881200.0,2026-04-24,95.86,SPY,True,True
SOHO,True,True,True,True,True,True,True,True,330,275901.2324091196,0.0,7,2.25,0.0,2026-02-13,95.82,SPY,True,True
NBR,True,True,True,True,True,True,True,True,330,27184642.27333069,0.0269538637995292,7,89.88999938964844,404800.0,2026-04-24,95.77,SPY,True,True
GEV,True,True,True,True,True,True,True,True,330,2137094736.428833,0.0277169179059943,7,1149.18994140625,3631000.0,2026-04-24,95.75,SPY,True,True
DFTX,True,True,True,True,True,True,True,True,330,41164638.22956085,0.1436190650576636,7,22.479999542236328,2618400.0,2026-04-24,95.73,SPY,True,True
CSTM,True,True,True,True,True,True,True,True,330,55590227.78091431,0.0038095504518539,7,31.3799991607666,1453200.0,2026-04-24,95.71,SPY,True,True
LBRT,True,True,True,True,True,True,True,True,330,96799357.36598969,0.012368018960483,7,32.7400016784668,3913300.0,2026-04-24,95.71,SPY,True,True
DIOD,True,True,True,True,True,True,True,True,330,45485115.36178589,0.0333333192048249,7,104.4000015258789,1018600.0,2026-04-24,95.68,SPY,True,True
RILYL,True,True,True,True,True,True,True,True,330,112107.50250816344,0.1837286236853547,7,12.079999923706056,3600.0,2026-04-24,95.67,SPY,True,False
VECO,True,True,True,True,True,True,True,True,330,36891917.614746094,0.0318173451849067,7,51.72999954223633,1466900.0,2026-04-24,95.64,SPY,True,True
RFIL,True,True,True,True,True,True,True,True,330,2103496.935033798,0.0421530230424287,7,14.770000457763672,110500.0,2026-04-24,95.62,SPY,True,True
CNTA,True,True,True,True,True,True,True,True,330,96682512.29553224,0.0196223828555786,7,39.470001220703125,2019800.0,2026-04-24,95.61,SPY,True,True
SEI,True,True,True,True,True,True,True,True,330,116005301.6702652,0.0179031552248001,7,72.41000366210938,2292700.0,2026-04-24,95.59,SPY,True,True
MNMD,True,True,True,True,True,True,True,True,330,24421286.12090683,0.0795107699573355,7,18.059999465942383,1628127.0,2026-03-13,95.58,SPY,True,True
BORR,True,True,True,True,True,True,True,True,330,39782275.50430298,0.0895999908447265,7,5.690000057220459,4321500.0,2026-04-24,95.57,SPY,True,True
SMTC,True,True,True,True,True,True,True,True,330,216526097.4494934,0.0288368159949357,7,109.79000091552734,2664500.0,2026-04-24,95.56,SPY,True,True
BKSY,True,True,True,True,True,True,True,True,330,69195839.58816528,0.2086549279285453,7,33.83000183105469,1754800.0,2026-04-24,95.55,SPY,True,False
GOOX,True,True,True,True,True,True,True,True,330,4126677.032470703,0.0853480595246582,7,78.5,54500.0,2026-04-24,95.54,SPY,True,True
ELVN,True,True,True,True,True,True,True,True,330,43895098.36921692,0.0881928474542379,7,44.25,667200.0,2026-04-24,95.53,SPY,True,True
GGLL,True,True,True,True,True,True,True,True,330,85112725.89874268,0.0710208100185375,7,110.66000366210938,1287600.0,2026-04-24,95.52,SPY,True,True
ACRS,True,True,True,True,True,True,True,True,330,5118082.049131393,0.1206543337136654,7,4.300000190734863,1508200.0,2026-04-24,95.51,SPY,True,True
RMBS,True,True,True,True,True,True,True,True,330,221159401.20010376,0.0210136532209199,7,158.39999389648438,4509200.0,2026-04-24,95.5,SPY,True,True
CGON,True,True,True,True,True,True,True,True,330,77973051.18904114,0.0663403672564132,7,68.68000030517578,507000.0,2026-04-24,95.49,SPY,True,True
AMD,True,True,True,True,True,True,True,True,330,8474952521.083069,0.014674616332157,7,347.8099975585937,81429300.0,2026-04-24,95.47,SPY,True,True
DAN,True,True,True,True,True,True,True,True,330,32635539.26849365,0.0017948639698517,7,38.93000030517578,836700.0,2026-04-24,95.46,SPY,True,True
FARO,True,True,True,True,True,True,True,True,330,27160695.45211792,0.001588735647808,7,43.9900016784668,0.0,2025-07-22,95.44,SPY,True,True
TH,True,True,True,True,True,True,True,True,330,12516833.918762209,0.1160050088013722,7,14.25,1282400.0,2026-04-24,95.42,SPY,True,True
SVCO,True,True,True,True,True,True,True,True,330,2398221.9463825226,0.0058069294541667,7,9.93000030517578,408700.0,2026-04-24,95.41,SPY,True,True
MTZ,True,True,True,True,True,True,True,True,330,239837357.80334476,0.0320405897839746,7,376.1199951171875,719200.0,2026-04-24,95.4,SPY,True,True
QUIK,True,True,True,True,True,True,True,True,330,2059574.967956543,0.0521739316722767,7,13.079999923706056,1347300.0,2026-04-24,95.38,SPY,True,True
TSHA,True,True,True,True,True,True,True,True,330,11436317.81270504,0.0532544558173707,7,6.400000095367432,1928100.0,2026-04-24,95.38,SPY,True,True
ICAD,True,True,True,True,True,True,True,True,330,587060.9969615936,0.0349128018283909,7,3.869999885559082,0.0,2025-07-17,95.37,SPY,True,True
SIMO,True,True,True,True,True,True,True,True,330,67638923.77853394,0.0021456959924022,7,153.4600067138672,747000.0,2026-04-24,95.36,SPY,True,True
PSI,True,True,True,True,True,True,True,True,330,29034636.73439026,0.0102744308889146,7,134.86000061035156,452600.0,2026-04-24,95.34,SPY,True,True
UNIT,True,True,True,True,True,True,True,True,330,26672760.77003479,0.0160164801185735,7,11.979999542236328,1934500.0,2026-04-24,95.33,SPY,True,True
LUNR,True,True,True,True,True,True,True,True,330,384867111.04660034,0.1804173033935315,7,25.530000686645508,12468500.0,2026-04-24,95.31,SPY,True,False
NEXA,True,True,True,True,True,True,True,True,330,7130860.719919205,0.1385074444671176,7,14.43000030517578,1349900.0,2026-04-24,95.3,SPY,True,True
ASMG,True,True,True,True,True,True,True,True,321,4035867.1127319336,0.1587330182427178,7,37.92599868774414,75100.0,2026-04-24,95.29,SPY,True,False
LABU,True,True,True,True,True,True,True,True,330,98999321.8345642,0.1231348742663552,7,186.2899932861328,528600.0,2026-04-24,95.27,SPY,True,True
SVM,True,True,True,True,True,True,True,True,330,40658669.39296722,0.1064285550798688,7,12.510000228881836,2547500.0,2026-04-24,95.26,SPY,True,True
AVNS,True,True,True,True,True,True,True,True,330,6308820.376396179,0.0036363698015309,7,24.65999984741211,1377700.0,2026-04-24,95.25,SPY,True,True
DHC,True,True,True,True,True,True,True,True,330,8815620.704627037,0.026109636194406,7,7.460000038146973,1012800.0,2026-04-24,95.22,SPY,True,True
DRTS,True,True,True,True,True,True,True,True,330,1824313.951253891,0.0593023495650912,7,8.09000015258789,285300.0,2026-04-24,95.21,SPY,True,True
UCO,True,True,True,True,True,True,True,True,330,335448512.0183945,0.0447461799524911,7,42.90999984741211,5457500.0,2026-04-24,95.21,SPY,True,True
SND,True,True,True,True,True,True,True,True,330,1464806.9565534592,0.1027397886631642,7,5.239999771118164,200100.0,2026-04-24,95.2,SPY,True,True
IMOS,True,True,True,True,True,True,True,True,330,2088064.9738311768,0.1070869425336937,7,45.61000061035156,93200.0,2026-04-24,95.19,SPY,True,True
ATEX,True,True,True,True,True,True,True,True,330,13542497.868347168,0.026508692165615,7,45.16999816894531,272900.0,2026-04-24,95.18,SPY,True,True
AXGN,True,True,True,True,True,True,True,True,330,34979060.128593445,0.0185046673520211,7,39.25,1508200.0,2026-04-24,95.16,SPY,True,True
KEYS,True,True,True,True,True,True,True,True,330,331455830.4840088,0.016497554692322,7,346.9599914550781,967800.0,2026-04-24,95.15,SPY,True,True
KALU,True,True,True,True,True,True,True,True,330,32609676.239013672,0.0198930985070149,7,177.86000061035156,452700.0,2026-04-24,95.14,SPY,True,True
ACLS,True,True,True,True,True,True,True,True,330,68606190.28282166,0.0325131639800994,7,143.1300048828125,850200.0,2026-04-24,95.13,SPY,True,True
ADEA,True,True,True,True,True,True,True,True,330,30800346.433490757,0.0123778846472852,7,30.31999969482422,1018729.0,2026-04-24,95.11,SPY,True,True
OSS,True,True,True,True,True,True,True,True,330,11088242.973089218,0.2384313695571002,7,9.710000038146973,1189100.0,2026-04-24,95.1,SPY,True,False
TWN,True,True,True,True,True,True,True,True,330,2489122.9988098145,0.0103238098554502,7,91.06999969482422,36300.0,2026-04-24,95.09,SPY,True,True
DBI,True,True,True,True,True,True,True,True,330,4134234.047412872,0.0731428963797432,7,8.109999656677246,868500.0,2026-04-24,95.07,SPY,True,True
RAPP,True,True,True,True,True,True,True,True,330,9054966.937065125,0.1350635098480989,7,36.560001373291016,230300.0,2026-04-24,95.06,SPY,True,True
TSAT,True,True,True,True,True,True,True,True,330,10181285.9790802,0.143652364828093,7,47.68999862670898,257500.0,2026-04-24,95.05,SPY,True,True
SILC,True,True,True,True,True,True,True,True,330,1025084.5233917236,0.0694063587580692,7,30.56999969482422,54700.0,2026-04-24,95.04,SPY,True,True
HIBL,True,True,True,True,True,True,True,True,330,6764310.205459595,0.004432472022804,7,92.08999633789062,77900.0,2026-04-24,95.03,SPY,True,True
QD,True,True,True,True,True,True,True,True,330,2268962.517142296,0.0472440501422438,7,4.840000152587891,854900.0,2025-08-19,95.01,SPY,True,True
RILYP,True,True,True,True,True,True,True,True,330,170304.00505065918,0.2241379310344827,7,11.25,17000.0,2026-04-24,95.0,SPY,True,False
CAMT,True,True,True,True,True,True,True,True,330,56058738.65661621,0.0342530782719994,7,203.0,324500.0,2026-04-24,94.99,SPY,True,True
ECG,True,True,True,True,True,True,True,True,330,52871343.90106201,0.0211510967007644,7,136.05999755859375,388400.0,2026-04-24,94.97,SPY,True,True
MPWR,True,True,True,True,True,True,True,True,330,723735456.7871094,0.0178903349821029,7,1632.06005859375,692300.0,2026-04-24,94.96,SPY,True,True
BFLY,True,True,True,True,True,True,True,True,330,16734763.217687609,0.0681817973410325,7,5.329999923706055,6156800.0,2026-04-24,94.95,SPY,True,True
BTE,True,True,True,True,True,True,True,True,330,100345250.04849434,0.0065076375139883,7,4.579999923706055,24760700.0,2026-04-24,94.94,SPY,True,True
STM,True,True,True,True,True,True,True,True,330,370832266.60614014,0.0218991722254543,7,50.470001220703125,13563800.0,2026-04-24,94.91,SPY,True,True
ADAG,True,True,True,True,True,True,True,True,330,1115083.496952057,0.2231578826904297,7,3.690000057220459,101000.0,2026-04-24,94.88,SPY,True,False
APLS,True,True,True,True,True,True,True,True,330,185686632.90004727,0.0002442524064499,7,40.93999862670898,2079600.0,2026-04-24,94.87,SPY,True,True
PRPO,True,True,True,True,True,True,True,True,330,534898.9856719971,0.0605704175851915,7,27.9950008392334,15500.0,2026-04-24,94.87,SPY,True,True
FTXL,True,True,True,True,True,True,True,True,330,21685131.65283203,0.002849031747989,7,210.0,240200.0,2026-04-24,94.83,SPY,True,True
STHH,True,True,True,True,True,True,True,True,266,47595.301818847656,0.0134344968147317,7,99.50499725341795,6400.0,2026-04-24,94.82,SPY,True,True
SIFY,True,True,True,True,True,True,True,True,330,851521.5082168579,0.1372549417692352,7,15.399999618530272,37900.0,2026-04-24,94.81,SPY,True,True
MTSI,True,True,True,True,True,True,True,True,330,232870939.73083496,0.021632603236607,7,287.6400146484375,1165900.0,2026-04-24,94.79,SPY,True,True
OMER,True,True,True,True,True,True,True,True,330,13643615.695858002,0.2334277606008332,7,13.529999732971191,1518200.0,2026-04-24,94.78,SPY,True,False
ECPG,True,True,True,True,True,True,True,True,330,24606023.794937134,0.019784533460996,7,83.7300033569336,291100.0,2026-04-24,94.75,SPY,True,True
LSCC,True,True,True,True,True,True,True,True,330,146680887.57972717,0.0280965212919286,7,122.8000030517578,3329100.0,2026-04-24,94.74,SPY,True,True
SEDG,True,True,True,True,True,True,True,True,330,146000703.6113739,0.1473488031431685,7,45.83000183105469,3415100.0,2026-04-24,94.71,SPY,True,True
AMAT,True,True,True,True,True,True,True,True,330,2120112283.1726077,0.0082282793224212,7,417.0400085449219,6158300.0,2026-04-24,94.69,SPY,True,True
PLPC,True,True,True,True,True,True,True,True,330,53909201.875305176,0.0034054593355885,7,351.1700134277344,208000.0,2026-04-24,94.67,SPY,True,True
TPC,True,True,True,True,True,True,True,True,330,35579455.93910217,0.0307228235322195,7,86.76000213623047,411100.0,2026-04-24,94.64,SPY,True,True
STRL,True,True,True,True,True,True,True,True,330,187118638.8442993,0.0296275921418126,7,497.1799926757813,370100.0,2026-04-24,94.63,SPY,True,True
VPG,True,True,True,True,True,True,True,True,330,8524937.140274048,0.0136674286544222,7,60.619998931884766,289700.0,2026-04-24,94.62,SPY,True,True
ALB,True,True,True,True,True,True,True,True,330,314000951.1520386,0.1269296927848657,7,188.3300018310547,1853600.0,2026-04-24,94.61,SPY,True,True
WHWK,True,True,True,True,True,True,True,True,330,776998.5171914101,0.1004463855690344,7,4.03000020980835,134400.0,2026-04-24,94.59,SPY,True,True
INTG,True,True,True,True,True,True,True,True,330,1069267.5453186035,0.1392940745634191,7,36.58000183105469,15700.0,2026-04-24,94.57,SPY,True,True
CMTV,True,True,True,True,True,True,True,True,304,228338.50297927856,0.0024937276290826,7,40.0,82000.0,2026-03-18,94.56,SPY,True,True
FTI,True,True,True,True,True,True,True,True,330,230902118.41697693,0.0100634870314936,7,74.76000213623047,3495600.0,2026-04-24,94.54,SPY,True,True
GCT,True,True,True,True,True,True,True,True,330,30305849.433135983,0.0987273210880522,7,46.7400016784668,624500.0,2026-04-24,94.54,SPY,True,True
TROX,True,True,True,True,True,True,True,True,330,25676703.26423645,0.0088149022773387,7,10.119999885559082,4111700.0,2026-04-24,94.51,SPY,True,True
RCUS,True,True,True,True,True,True,True,True,330,17779813.76953125,0.1121169704157069,7,25.5,731400.0,2026-04-24,94.48,SPY,True,True
ON,True,True,True,True,True,True,True,True,330,539779077.9644012,0.0189431851253129,7,98.4000015258789,13366900.0,2026-04-24,94.46,SPY,True,True
CC,True,True,True,True,True,True,True,True,330,53223860.20298004,0.0015009008912294,7,26.61000061035156,4351700.0,2026-04-24,94.45,SPY,True,True
NOK,True,True,True,True,True,True,True,True,330,756293781.4995289,0.0403669353928498,7,10.460000038146973,126478100.0,2026-04-24,94.43,SPY,True,True
CFSB,True,True,True,True,True,True,True,True,330,5557.9999923706055,0.0057224553880964,7,13.899999618530272,1300.0,2025-08-19,94.41,SPY,True,True
ADTN,True,True,True,True,True,True,True,True,330,35874787.10308075,0.0589215941872409,7,16.93000030517578,2431600.0,2026-04-24,94.4,SPY,True,True
ELVA,True,True,True,True,True,True,True,True,330,3057102.039527893,0.1801347072986509,7,9.739999771118164,287700.0,2026-04-24,94.39,SPY,True,False
EWY,True,True,True,True,True,True,True,True,330,2329037147.960663,0.009039546364543,7,154.57000732421875,14958800.0,2026-04-24,94.37,SPY,True,True
EDRY,True,True,True,True,True,True,True,True,330,454210.00480651855,0.1301083816281759,7,20.86000061035156,17200.0,2026-04-24,94.36,SPY,True,True
KODK,True,True,True,True,True,True,True,True,330,16485528.612852097,0.0548961273180724,7,12.739999771118164,817200.0,2026-04-24,94.33,SPY,True,True
TTI,True,True,True,True,True,True,True,True,330,14297572.000169754,0.2272727583843297,7,9.6899995803833,2871100.0,2026-04-24,94.32,SPY,True,False
HBM,True,True,True,True,True,True,True,True,330,108671853.08561324,0.1527487621645739,7,24.350000381469727,4011300.0,2026-04-24,94.3,SPY,True,False
SSP,True,True,True,True,True,True,True,True,330,2208859.5199108124,0.1187383826231688,7,4.75,512100.0,2026-04-24,94.27,SPY,True,True
CHPS,True,True,True,True,True,True,True,True,330,1202868.9682006836,0.0,7,72.75,30300.0,2026-04-24,94.26,SPY,True,True
TIGO,True,True,True,True,True,True,True,True,330,94255073.9982605,0.011640275810003,7,84.05999755859375,941100.0,2026-04-24,94.24,SPY,True,True
KLAC,True,True,True,True,True,True,True,True,330,1360773118.963623,0.002248156806624,7,1935.0,1143100.0,2026-04-24,94.23,SPY,True,True
ANNX,True,True,True,True,True,True,True,True,330,12601568.837952614,0.1810584603034052,7,5.880000114440918,1393800.0,2026-04-24,94.21,SPY,True,False
USO,True,True,True,True,True,True,True,True,330,3461799507.06482,0.0804278523036501,7,132.39999389648438,14190100.0,2026-04-24,94.2,SPY,True,True
