symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
NVNO,True,True,False,0.501,Low,"{'technical_quality': np.float64(0.3731198444995363), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.698,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
NWG,True,True,False,0.551,Low,"{'technical_quality': np.float64(0.3476567118320994), 'volume_confirmation': np.float64(0.4164430050983026), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-03
FFIV,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.6893682051800677), 'volume_confirmation': np.float64(0.12486456258082555), 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
ITRN,True,True,False,0.56,Low,"{'technical_quality': np.float64(0.5546383112371022), 'volume_confirmation': np.float64(0.16177931311312585), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.802,High,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
DAIO,True,True,True,0.624,Medium,"{'technical_quality': np.float64(0.5499410879668777), 'volume_confirmation': np.float64(0.3074220436134133), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.583,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
CLFD,True,True,False,0.46,Low,"{'technical_quality': np.float64(0.32518539449377415), 'volume_confirmation': np.float64(0.08296296296296296), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.587,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
SCHW,True,True,True,0.684,Medium,"{'technical_quality': np.float64(0.7570508422726125), 'volume_confirmation': np.float64(0.07493920068649297), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
PINS,True,True,True,0.755,Medium,"{'technical_quality': np.float64(0.8609071884194487), 'volume_confirmation': np.float64(0.21563694251264348), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
RYAAY,True,True,True,0.682,Medium,"{'technical_quality': np.float64(0.848169062332765), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.89,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
BWFG,True,True,False,0.568,Low,"{'technical_quality': np.float64(0.34254098322141685), 'volume_confirmation': np.float64(0.1919298957293695), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
RBC,True,True,True,0.714,Medium,"{'technical_quality': np.float64(0.8542639524080134), 'volume_confirmation': np.float64(0.4210298517048962), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
NEM,True,True,False,0.577,Low,"{'technical_quality': np.float64(0.5849573833285122), 'volume_confirmation': np.float64(0.010059228296375537), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.76,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
IDCC,True,True,True,0.742,Medium,"{'technical_quality': np.float64(0.9905815887742317), 'volume_confirmation': np.float64(0.08015761201423262), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
TPB,True,True,False,0.495,Low,"{'technical_quality': np.float64(0.3382831009555539), 'volume_confirmation': np.float64(0.004874317711862953), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.738,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
FUTU,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.682,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
MRCY,True,True,True,0.732,Medium,"{'technical_quality': np.float64(0.8891288980741213), 'volume_confirmation': np.float64(0.26317722210876066), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.515,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
CALM,True,True,False,0.542,Low,"{'technical_quality': np.float64(0.33860675900902104), 'volume_confirmation': np.float64(0.1526137403310322), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
AHR,True,True,True,0.823,High,"{'technical_quality': np.float64(0.8833023477386008), 'volume_confirmation': np.float64(0.634313368906195), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.73,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
OGIG,True,True,False,0.59,Low,"{'technical_quality': np.float64(0.4558934963018815), 'volume_confirmation': np.float64(0.2433257055682685), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
GROY,True,True,True,0.601,Medium,"{'technical_quality': np.float64(0.33703056730969216), 'volume_confirmation': np.float64(0.3312059229729497), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
LIF,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SMCI,True,True,False,0.566,Low,"{'technical_quality': np.float64(0.28088464788960343), 'volume_confirmation': np.float64(0.2717305681400553), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
SIMO,True,True,True,0.706,Medium,"{'technical_quality': np.float64(0.9568922198117185), 'volume_confirmation': np.float64(0.10554643801027036), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.59,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
RMNI,True,True,True,0.627,Medium,"{'technical_quality': np.float64(0.3461665222820911), 'volume_confirmation': np.float64(0.4822819600207908), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.588,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
ACMR,True,True,True,0.658,Medium,"{'technical_quality': np.float64(0.6934172810687996), 'volume_confirmation': np.float64(0.06054807103490508), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.65,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
NCSM,True,True,True,0.773,Medium,"{'technical_quality': np.float64(0.6818303864306083), 'volume_confirmation': np.float64(0.8979765072615562), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.62,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
DERM,True,True,True,0.698,Medium,"{'technical_quality': np.float64(0.5622476754214263), 'volume_confirmation': np.float64(0.7029025310662615), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.568,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-03
GS,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
AZZ,True,True,True,0.773,Medium,"{'technical_quality': np.float64(0.7757382991801702), 'volume_confirmation': np.float64(0.4674325090540611), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.797,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
NFG,True,True,False,0.535,Low,"{'technical_quality': np.float64(0.43055971895738154), 'volume_confirmation': np.float64(0.17611124438444878), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.573,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-03
WTS,True,True,False,0.42,Low,"{'technical_quality': np.float64(0.19570624316389018), 'volume_confirmation': np.float64(0.02676568808254), 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.615,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
USFD,True,True,True,0.693,Medium,"{'technical_quality': np.float64(0.7785342089986258), 'volume_confirmation': np.float64(0.20227164705441678), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
HEI,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.63,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-03
CCLDO,True,True,True,0.607,Medium,"{'technical_quality': np.float64(0.8160330428702891), 'volume_confirmation': np.float64(0.04585798816568047), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.805,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
ULTA,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
AEM,True,True,True,0.674,Medium,"{'technical_quality': np.float64(0.757744061053747), 'volume_confirmation': np.float64(0.21320152347781138), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.502,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
GENI,True,True,True,0.625,Medium,"{'technical_quality': np.float64(0.3898060947443457), 'volume_confirmation': np.float64(0.5160369848278896), 'temporal_validity': 0.9, 'market_context': 0.9}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-03
VIRT,True,True,False,0.469,Low,"{'technical_quality': np.float64(0.4112157463498567), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-03
WPM,True,True,False,0.593,Low,"{'technical_quality': np.float64(0.6886862289940272), 'volume_confirmation': np.float64(0.04711320775759198), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.613,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
FROG,True,True,False,0.585,Low,"{'technical_quality': np.float64(0.597671884472553), 'volume_confirmation': np.float64(0.08340101824521089), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.785,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
TRVI,True,True,False,0.533,Low,"{'technical_quality': np.float64(0.3833880571483657), 'volume_confirmation': np.float64(0.05689337299657282), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
BHST,True,True,False,0.521,Low,"{'technical_quality': np.float64(0.3450760668118014), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.617,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
ELTX,True,True,True,0.763,Medium,"{'technical_quality': np.float64(0.6969943200760612), 'volume_confirmation': np.float64(0.47790721688125715), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
DY,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
MIND,True,True,True,0.68,Medium,"{'technical_quality': np.float64(0.2988224700100236), 'volume_confirmation': np.float64(0.7024224780253833), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DNA,True,True,False,0.544,Low,"{'technical_quality': np.float64(0.26398956858191464), 'volume_confirmation': np.float64(0.388240653881636), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.617,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
APH,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
COOP,True,True,True,0.682,Medium,"{'technical_quality': np.float64(0.5784865774833643), 'volume_confirmation': np.float64(0.5591174418726846), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.767,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
OLO,True,True,True,0.706,Medium,"{'technical_quality': np.float64(0.8117483430737371), 'volume_confirmation': np.float64(0.20943820791665266), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.74,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
FEIM,True,True,False,0.554,Low,"{'technical_quality': np.float64(0.3163756309196193), 'volume_confirmation': np.float64(0.17251104165443476), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
TPR,True,True,False,0.425,Low,"{'technical_quality': np.float64(0.15704586358268546), 'volume_confirmation': np.float64(0.24085993599985586), 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
SPMO,True,True,True,0.64,Medium,"{'technical_quality': np.float64(0.8522958544843623), 'volume_confirmation': np.float64(0.08550419110917308), 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
UUU,True,True,False,0.492,Low,"{'technical_quality': np.float64(0.39069686109375534), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.635,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
BPMC,True,True,False,0.497,Low,"{'technical_quality': np.float64(0.373353110916891), 'volume_confirmation': np.float64(0.18629244475526746), 'temporal_validity': 0.7999999999999999, 'market_context': 0.8}",True,0.647,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-03
SOC,True,True,False,0.481,Low,"{'technical_quality': np.float64(0.3160013034106206), 'volume_confirmation': np.float64(0.0013227881589573645), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.562,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
COUR,True,True,False,0.536,Low,"{'technical_quality': np.float64(0.3896136253079391), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
CHEF,True,True,True,0.669,Medium,"{'technical_quality': np.float64(0.7853303483456239), 'volume_confirmation': np.float64(0.07779559254963499), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SNOW,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
CALX,True,True,True,0.671,Medium,"{'technical_quality': np.float64(0.735246665989847), 'volume_confirmation': np.float64(0.05524091234071187), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.595,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
WBD,True,True,False,0.529,Low,"{'technical_quality': np.float64(0.41025983284971423), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
LINC,True,True,True,0.745,Medium,"{'technical_quality': np.float64(0.7410089660146679), 'volume_confirmation': np.float64(0.7617601417415667), 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.723,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-03
RYTM,True,True,True,0.712,Medium,"{'technical_quality': np.float64(0.76793484940421), 'volume_confirmation': np.float64(0.514156753069752), 'temporal_validity': 0.9, 'market_context': 0.6}",False,0.57,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
ZLAB,True,True,False,0.558,Low,"{'technical_quality': np.float64(0.5779339925012991), 'volume_confirmation': np.float64(0.0020548041602747244), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.462,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
STX,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DOUG,True,True,True,0.689,Medium,"{'technical_quality': np.float64(0.3501506183363763), 'volume_confirmation': np.float64(0.7239318296248036), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.63,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
NEXT,True,True,True,0.745,Medium,"{'technical_quality': np.float64(0.7066435632259915), 'volume_confirmation': np.float64(0.510473746145386), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.542,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-03
ERJ,True,True,False,0.49,Low,"{'technical_quality': np.float64(0.5154642217717162), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
FSS,True,True,False,0.55,Low,"{'technical_quality': np.float64(0.5688343984256312), 'volume_confirmation': np.float64(0.004116487484884125), 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
GTX,True,True,True,0.702,Medium,"{'technical_quality': np.float64(0.3941477687652948), 'volume_confirmation': np.float64(0.6558730515194036), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
FRHC,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
TATT,True,True,True,0.646,Medium,"{'technical_quality': np.float64(0.3129493329363867), 'volume_confirmation': np.float64(0.5439442855436059), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
SPNT,True,True,True,0.718,Medium,"{'technical_quality': np.float64(0.884445212706876), 'volume_confirmation': np.float64(0.333441088936712), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-03
MNMD,True,True,False,0.54,Low,"{'technical_quality': np.float64(0.39680452571064573), 'volume_confirmation': np.float64(0.12616057169152478), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.708,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
EMX,True,True,False,0.568,Low,"{'technical_quality': np.float64(0.524033092380759), 'volume_confirmation': np.float64(0.05950999172455096), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-03
BVN,True,True,True,0.679,Medium,"{'technical_quality': np.float64(0.853419683579245), 'volume_confirmation': np.float64(0.16062058639809998), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.557,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-03
TDS,True,True,False,0.521,Low,"{'technical_quality': np.float64(0.38903948257445903), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.642,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
AIP,True,True,False,0.593,Low,"{'technical_quality': np.float64(0.34676143672504645), 'volume_confirmation': np.float64(0.28677617884729134), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.782,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
OLLI,True,True,True,0.692,Medium,"{'technical_quality': np.float64(0.6505516067379138), 'volume_confirmation': np.float64(0.37753215677777885), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.77,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2025-08-03
CYBR,True,True,False,0.595,Low,"{'technical_quality': np.float64(0.785959450722369), 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.708,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
PHAR,True,True,True,0.724,Medium,"{'technical_quality': np.float64(0.6531191808274157), 'volume_confirmation': np.float64(0.4416038401993183), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
RMBS,True,True,False,0.593,Low,"{'technical_quality': np.float64(0.5773094276904731), 'volume_confirmation': np.float64(0.06274531623032412), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
JPM,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
ALNY,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
LTM,True,True,True,0.753,Medium,"{'technical_quality': np.float64(0.6720884291960838), 'volume_confirmation': np.float64(0.6907713858201523), 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.775,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
TIGO,True,True,True,0.669,Medium,"{'technical_quality': np.float64(0.5303811577350601), 'volume_confirmation': np.float64(0.4537566925374235), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-03
