symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
TLSA,True,True,False,0.595,Low,"{'technical_quality': 0.3783567420830998, 'volume_confirmation': 0.24970009596928983, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BTFX,True,True,True,0.686,Medium,"{'technical_quality': 0.8396450338586454, 'volume_confirmation': 0.20974955277280857, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.735,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
PFGC,True,True,True,0.718,Medium,"{'technical_quality': 0.7482682556441922, 'volume_confirmation': 0.22387631097053437, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
AVXL,True,True,False,0.495,Low,"{'technical_quality': 0.32756335212045107, 'volume_confirmation': 0.09952388523040105, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SENEB,True,True,True,0.647,Medium,"{'technical_quality': 0.3185871169018315, 'volume_confirmation': 0.8830413204782248, 'temporal_validity': 0.9, 'market_context': 0.6000000000000001}",False,0.472,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6000000000000001}",2025-08-18
HIMS,True,True,True,0.805,High,"{'technical_quality': 0.8563717199972193, 'volume_confirmation': 0.5218196740159009, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
AEM,True,True,True,0.663,Medium,"{'technical_quality': 0.7577438969209264, 'volume_confirmation': 0.23070033971974524, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.487,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
ARTW,True,True,False,0.582,Low,"{'technical_quality': 0.374029084072045, 'volume_confirmation': 0.20295123927719383, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.627,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
MKTW,True,True,True,0.61,Medium,"{'technical_quality': 0.5633513759193889, 'volume_confirmation': 0.47298882288057525, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.547,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
UGI,True,True,False,0.563,Low,"{'technical_quality': 0.41243383681424883, 'volume_confirmation': 0.43524616682847594, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.637,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
X,True,True,True,0.715,Medium,"{'technical_quality': 0.8271067898700872, 'volume_confirmation': 0.22008808183625003, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.545,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
CAKE,True,True,False,0.534,Low,"{'technical_quality': 0.7042239886634765, 'volume_confirmation': 0.028559135741763803, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.775,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
BK,True,True,False,0.59,Low,"{'technical_quality': 0.2645561823990467, 'volume_confirmation': 0.4477279231249274, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BCS,True,True,True,0.67,Medium,"{'technical_quality': 0.8039852456162991, 'volume_confirmation': 0.015983128961198113, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
C,True,True,False,0.59,Low,"{'technical_quality': 0.5392157764982026, 'volume_confirmation': 0.06332475461965675, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
ONC,True,True,False,0.544,Low,"{'technical_quality': 0.5957939350048871, 'volume_confirmation': 0.04315754339118825, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
RYTM,True,True,True,0.74,Medium,"{'technical_quality': 0.7679392464350223, 'volume_confirmation': 0.5033141036501512, 'temporal_validity': 0.9, 'market_context': 0.7999999999999999}",True,0.6,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-18
IH,True,True,True,0.607,Medium,"{'technical_quality': 0.42588180191717856, 'volume_confirmation': 0.29226470910485375, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.768,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
CPS,True,True,False,0.583,Low,"{'technical_quality': 0.44812899047668053, 'volume_confirmation': 0.10588865617846184, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
TME,True,True,True,0.685,Medium,"{'technical_quality': 0.6876418315705296, 'volume_confirmation': 0.41792291390700376, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.745,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
CVAC,True,True,True,0.631,Medium,"{'technical_quality': 0.7957301929472618, 'volume_confirmation': 0.2918872906758087, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
ARMN,True,True,True,0.655,Medium,"{'technical_quality': 0.6031386300978299, 'volume_confirmation': 0.5972336041779782, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.645,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
ALNY,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SMCI,True,True,False,0.575,Low,"{'technical_quality': 0.2809998620621223, 'volume_confirmation': 0.3085239371804051, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
ERJ,True,True,False,0.49,Low,"{'technical_quality': 0.5154651783453321, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
CHEF,True,True,False,0.543,Low,"{'technical_quality': 0.4515446817372549, 'volume_confirmation': 0.05872235459945632, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
FLEX,True,True,True,0.624,Medium,"{'technical_quality': 0.5670486816812781, 'volume_confirmation': 0.5815911358871477, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.567,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
OR,True,True,True,0.755,Medium,"{'technical_quality': 0.8507241929617564, 'volume_confirmation': 0.40819648488007254, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.573,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
NTRS,True,True,True,0.782,Medium,"{'technical_quality': 0.8390687415166158, 'volume_confirmation': 0.6515007650665563, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
FRHC,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
DB,True,True,True,0.739,Medium,"{'technical_quality': 0.924418438843977, 'volume_confirmation': 0.1237681910582787, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
CBRE,True,True,False,0.558,Low,"{'technical_quality': 0.38189923854146735, 'volume_confirmation': 0.09565426555484285, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
JOYY,True,True,False,0.412,Low,"{'technical_quality': 0.380062639605682, 'volume_confirmation': 0.15640734082890695, 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.727,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
HNNA,True,True,False,0.591,Low,"{'technical_quality': 0.8041728740871397, 'volume_confirmation': 0.11764705882352941, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.608,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
HSBC,True,True,False,0.596,Low,"{'technical_quality': 0.7852835574422653, 'volume_confirmation': 0.043524647413511384, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.603,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
RLX,True,True,True,0.673,Medium,"{'technical_quality': 0.7062721806216641, 'volume_confirmation': 0.5241764337675124, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
MYE,True,True,False,0.579,Low,"{'technical_quality': 0.49918379101229815, 'volume_confirmation': 0.49518294671640306, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.792,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
MGTX,True,True,False,0.398,,"{'technical_quality': 0.4511752979133359, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.725,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
JPM,True,True,False,0.522,Low,"{'technical_quality': 0.5901675798551436, 'volume_confirmation': 0.18187456232140523, 'temporal_validity': 0.8999999999999999, 'market_context': 0.30000000000000004}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
TR,True,True,True,0.652,Medium,"{'technical_quality': 0.34546102863657524, 'volume_confirmation': 0.644286331430205, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.537,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
LRCX,True,True,False,0.572,Low,"{'technical_quality': 0.772378594909427, 'volume_confirmation': 0.08547880584945078, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
NCSM,True,True,True,0.713,Medium,"{'technical_quality': 0.5596005828080203, 'volume_confirmation': 0.6468084518451125, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.665,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
USM,True,True,False,0.594,Low,"{'technical_quality': 0.5553468096057805, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.703,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
WHLRD,True,True,True,0.727,Medium,"{'technical_quality': 0.7245402111087709, 'volume_confirmation': 0.5355802474329238, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.525,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",2025-08-18
TD,True,True,True,0.609,Medium,"{'technical_quality': 0.825273738729449, 'volume_confirmation': 0.16056752753324102, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.48,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
EGO,True,True,True,0.651,Medium,"{'technical_quality': 0.8069308076188181, 'volume_confirmation': 0.11230987950957873, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
TGS,True,True,False,0.573,Low,"{'technical_quality': 0.43773950436153486, 'volume_confirmation': 0.14092703302578727, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.663,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ZG,True,True,True,0.696,Medium,"{'technical_quality': 0.5874100211353549, 'volume_confirmation': 0.42093235086429703, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.88,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
MBBC,True,True,True,0.842,High,"{'technical_quality': 0.8477307742792527, 'volume_confirmation': 0.7624798472435692, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.477,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
LIF,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BASE,True,True,True,0.781,Medium,"{'technical_quality': 0.7926807314584738, 'volume_confirmation': 0.8327812039673304, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.565,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
SWAG,True,True,False,0.533,Low,"{'technical_quality': 0.46979705528809823, 'volume_confirmation': 0.17364016736401675, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.67,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
ELVA,True,True,False,0.526,Low,"{'technical_quality': 0.35934154766261683, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
AAMI,True,True,True,0.649,Medium,"{'technical_quality': 0.6941553264303193, 'volume_confirmation': 0.2046324992895844, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
SHOP,True,True,True,0.651,Medium,"{'technical_quality': 0.7766855463582226, 'volume_confirmation': 0.15654986828422413, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.532,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
AU,True,True,True,0.735,Medium,"{'technical_quality': 0.6828539591925668, 'volume_confirmation': 0.6832348164670328, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.59,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-18
ACAD,True,True,True,0.729,Medium,"{'technical_quality': 0.5853456792481175, 'volume_confirmation': 0.4946934509358002, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
INSM,True,True,True,0.665,Medium,"{'technical_quality': 0.2938272064608699, 'volume_confirmation': 0.7472918353938666, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
ALMU,True,True,True,0.602,Medium,"{'technical_quality': 0.26051808135595844, 'volume_confirmation': 0.5025800001907643, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.59,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
IRTC,True,True,False,0.587,Low,"{'technical_quality': 0.6068775980708098, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BETZ,True,True,True,0.662,Medium,"{'technical_quality': 0.806084024173971, 'volume_confirmation': 0.16112531969309463, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
EIS,True,True,False,0.586,Low,"{'technical_quality': 0.5797442176265407, 'volume_confirmation': 0.4735160216536899, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.795,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
FTEK,True,True,False,0.518,Low,"{'technical_quality': 0.25429755930843306, 'volume_confirmation': 0.7165670160181745, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
JOBY,True,True,False,0.531,Low,"{'technical_quality': 0.33845750614328596, 'volume_confirmation': 0.16991354735414707, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.665,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
BOSC,True,True,True,0.617,Medium,"{'technical_quality': 0.6516109273379134, 'volume_confirmation': 0.43519525922974833, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.657,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
IZRL,True,True,False,0.554,Low,"{'technical_quality': 0.5657101422951039, 'volume_confirmation': 0.3034333875037962, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.693,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
SBSW,True,True,False,0.477,Low,"{'technical_quality': 0.3223225958608526, 'volume_confirmation': 0.1560034888953153, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-18
IDCC,True,True,True,0.731,Medium,"{'technical_quality': 0.9905655698319005, 'volume_confirmation': 0.03627191468139793, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
AFRM,True,True,True,0.694,Medium,"{'technical_quality': 0.8867872904952651, 'volume_confirmation': 0.4142369081318257, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.453,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
NEXT,True,True,True,0.768,Medium,"{'technical_quality': 0.7066435629782903, 'volume_confirmation': 0.5419728563249449, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.557,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
SAN,True,True,True,0.641,Medium,"{'technical_quality': 0.7102149319850282, 'volume_confirmation': 0.4513549834041036, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.593,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-18
LYG,True,True,True,0.752,Medium,"{'technical_quality': 0.9338683149414582, 'volume_confirmation': 0.16068888135690026, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-18
COUR,True,True,False,0.536,Low,"{'technical_quality': 0.3889766780299303, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
HDSN,True,True,True,0.68,Medium,"{'technical_quality': 0.6780435878013925, 'volume_confirmation': 0.16958547951925435, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
LTM,True,True,True,0.658,Medium,"{'technical_quality': 0.33171147021341607, 'volume_confirmation': 0.6873685158909592, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.775,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
ZK,True,True,True,0.735,Medium,"{'technical_quality': 0.7037405871016129, 'volume_confirmation': 0.5934754867044187, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.617,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
KEN,True,True,False,0.513,Low,"{'technical_quality': 0.2811325487365478, 'volume_confirmation': 0.17997052756712384, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
WDH,True,True,False,0.466,Low,"{'technical_quality': 0.28658134523449247, 'volume_confirmation': 0.043703784451590635, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.85,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
FTI,True,True,True,0.647,Medium,"{'technical_quality': 0.64332228361578, 'volume_confirmation': 0.26787581872436494, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
RMBS,True,True,False,0.528,Low,"{'technical_quality': 0.3330591718741941, 'volume_confirmation': 0.047045940868586815, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TRMB,True,True,True,0.696,Medium,"{'technical_quality': 0.677955147684772, 'volume_confirmation': 0.29531491611867006, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
LLYVA,True,True,False,0.582,Low,"{'technical_quality': 0.6139208659091472, 'volume_confirmation': 0.04847386270611624, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
STX,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
SANM,True,True,False,0.529,Low,"{'technical_quality': 0.36987044425137394, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
VSEC,True,True,True,0.765,Medium,"{'technical_quality': 0.8510217943786726, 'volume_confirmation': 0.46765075497504727, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
MIND,True,True,True,0.682,Medium,"{'technical_quality': 0.29882247000515166, 'volume_confirmation': 0.7110157106541013, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
LINC,True,True,True,0.791,Medium,"{'technical_quality': 0.7410096060136528, 'volume_confirmation': 0.7079597703995373, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.782,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
