symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
FEUZ,True,True,True,0.661,Medium,"{'technical_quality': 0.6842654890846706, 'volume_confirmation': 0.5670523456000285, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.593,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-18
TPR,True,True,False,0.419,Low,"{'technical_quality': 0.1570689449902644, 'volume_confirmation': 0.21490040723007886, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
THTX,True,True,True,0.806,High,"{'technical_quality': 0.7872035970108299, 'volume_confirmation': 0.8204252515730508, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.555,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
AGMI,True,True,False,0.502,Low,"{'technical_quality': 0.6351930553012206, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.623,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-18
DXPE,True,True,True,0.614,Medium,"{'technical_quality': 0.27691248803248897, 'volume_confirmation': 0.4696322621767868, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.767,Medium,"{'technical_quality': 0.5499999999999999, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
GROY,True,True,True,0.61,Medium,"{'technical_quality': 0.33703056730969216, 'volume_confirmation': 0.3698562260847787, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
RFIL,True,True,False,0.551,Low,"{'technical_quality': 0.5174633555277406, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.675,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
IAI,True,True,False,0.35,None,"{'technical_quality': 0.18873709831102084, 'volume_confirmation': 0.05750995294969236, 'temporal_validity': 0.8999999999999999, 'market_context': 0.30000000000000004}",True,0.825,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
CFSB,True,True,True,0.827,High,"{'technical_quality': 0.8004949320878411, 'volume_confirmation': 0.7059144037079185, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.487,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
AFK,True,True,True,0.607,Medium,"{'technical_quality': 0.7624093465702, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.577,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
TPC,True,True,True,0.697,Medium,"{'technical_quality': 0.9482375145801869, 'volume_confirmation': 0.4402548180226823, 'temporal_validity': 0.9, 'market_context': 0.2}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
NET,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.665,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
GOGO,True,True,True,0.708,Medium,"{'technical_quality': 0.7672019781387011, 'volume_confirmation': 0.5762266061687871, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.5,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",2025-08-18
ASPI,True,True,False,0.568,Low,"{'technical_quality': 0.554142967296202, 'volume_confirmation': 0.07637609454745288, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
PPA,True,True,True,0.66,Medium,"{'technical_quality': 0.8499636972402553, 'volume_confirmation': 0.02806292002067794, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
PLBY,True,True,False,0.519,Low,"{'technical_quality': 0.42433685979109426, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.693,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
LIF,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
GHLD,True,True,True,0.726,Medium,"{'technical_quality': 0.7418390602405064, 'volume_confirmation': 0.38708545969844926, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
FLKR,True,True,True,0.669,Medium,"{'technical_quality': 0.8168724951244433, 'volume_confirmation': 0.2925317078116564, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
AWI,True,True,False,0.584,Low,"{'technical_quality': 0.5815622065543592, 'volume_confirmation': 0.12173720690163693, 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ALNT,True,True,False,0.484,Low,"{'technical_quality': 0.35272610632070245, 'volume_confirmation': 0.1418138327650262, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
CHN,True,True,True,0.79,Medium,"{'technical_quality': 0.8290526844479481, 'volume_confirmation': 0.5207404356749147, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
FDTS,True,True,True,0.629,Medium,"{'technical_quality': 0.3442899583130161, 'volume_confirmation': 0.7939499404356487, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.623,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
ESLT,True,True,True,0.673,Medium,"{'technical_quality': 0.589517092255478, 'volume_confirmation': 0.48551722450323287, 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.52,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
ATEC,True,True,False,0.547,Low,"{'technical_quality': 0.3554395806287508, 'volume_confirmation': 0.08906707761087873, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.838,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
EPRX,True,True,False,0.456,Low,"{'technical_quality': 0.3204661368731294, 'volume_confirmation': 0.19404069767441862, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.748,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
OLO,True,True,True,0.639,Medium,"{'technical_quality': 0.4610707037990998, 'volume_confirmation': 0.4303757613527772, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.74,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
FEIM,True,True,False,0.557,Low,"{'technical_quality': 0.31637655877612214, 'volume_confirmation': 0.18432503940721592, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
WBD,True,True,False,0.534,Low,"{'technical_quality': 0.41025982559664675, 'volume_confirmation': 0.021926434424354425, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
JCI,True,True,True,0.614,Medium,"{'technical_quality': 0.7749540311539889, 'volume_confirmation': 0.11248113703802246, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ONLN,True,True,True,0.627,Medium,"{'technical_quality': 0.8200123550226619, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.635,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SSSS,True,True,False,0.562,Low,"{'technical_quality': 0.2884886174644692, 'volume_confirmation': 0.6031789345479608, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.805,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
COE,True,True,False,0.525,Low,"{'technical_quality': 0.3528190724711571, 'volume_confirmation': 0.3047628434101489, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.677,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-18
OSW,True,True,True,0.743,Medium,"{'technical_quality': 0.8680477377532425, 'volume_confirmation': 0.33731270159571847, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.588,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
FPA,True,True,True,0.771,Medium,"{'technical_quality': 0.861889850921732, 'volume_confirmation': 0.6389996436685546, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.823,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
TVRD,True,True,True,0.664,Medium,"{'technical_quality': 0.3224710215783845, 'volume_confirmation': 0.8427323331784444, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.57,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
NRG,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SAMT,True,True,True,0.784,Medium,"{'technical_quality': 0.7964619808972007, 'volume_confirmation': 0.6015598863300977, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.767,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
PUK,True,True,True,0.663,Medium,"{'technical_quality': 0.8518216066658899, 'volume_confirmation': 0.03787834414138798, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
BELFB,True,True,False,0.464,Low,"{'technical_quality': 0.1665248688961002, 'volume_confirmation': 0.12171931478862172, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
GDE,True,True,False,0.594,Low,"{'technical_quality': 0.7271332254620944, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ACMR,True,True,True,0.637,Medium,"{'technical_quality': 0.7206139660599032, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.635,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
ARTY,True,True,False,0.575,Low,"{'technical_quality': 0.6284485669012714, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
PL,True,True,False,0.537,Low,"{'technical_quality': 0.365626534141145, 'volume_confirmation': 0.6361901020831664, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
MISL,True,True,True,0.721,Medium,"{'technical_quality': 0.8497344920716382, 'volume_confirmation': 0.3329665806856389, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.56,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
AKBA,True,True,True,0.64,Medium,"{'technical_quality': 0.7186778974570592, 'volume_confirmation': 0.37341059637351565, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.74,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
CRDO,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SOCL,True,True,True,0.758,Medium,"{'technical_quality': 0.8305603921163509, 'volume_confirmation': 0.5087662334542933, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.667,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
FCA,True,True,True,0.632,Medium,"{'technical_quality': 0.8333979516586195, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.635,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
VST,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
FORD,True,True,True,0.72,Medium,"{'technical_quality': 0.5724436251620408, 'volume_confirmation': 0.47709812722152767, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
PAYS,True,True,False,0.438,Low,"{'technical_quality': 0.3289104891863176, 'volume_confirmation': 0.292320334882069, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
IMAB,True,True,True,0.715,Medium,"{'technical_quality': 0.690297327974027, 'volume_confirmation': 0.3530452718302101, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-18
BTI,True,True,True,0.612,Medium,"{'technical_quality': 0.4123376863113647, 'volume_confirmation': 0.27091261732216587, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.635,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
IZRL,True,True,False,0.554,Low,"{'technical_quality': 0.5657101422951039, 'volume_confirmation': 0.3034333875037962, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.693,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
BE,True,True,False,0.513,Low,"{'technical_quality': 0.3225992406096787, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
PGY,True,True,False,0.451,Low,"{'technical_quality': 0.21693256666096117, 'volume_confirmation': 0.08099222441677241, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
BETZ,True,True,True,0.662,Medium,"{'technical_quality': 0.806084024173971, 'volume_confirmation': 0.16112531969309463, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
VRNA,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
PRPO,True,True,True,0.686,Medium,"{'technical_quality': 0.45469102131570344, 'volume_confirmation': 0.6880112981350124, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.715,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
EIS,True,True,False,0.586,Low,"{'technical_quality': 0.5797442176265407, 'volume_confirmation': 0.4735160216536899, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.795,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
XGN,True,True,True,0.605,Medium,"{'technical_quality': 0.5843368725919338, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.583,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
VIOT,True,True,True,0.605,Medium,"{'technical_quality': 0.4226796086457163, 'volume_confirmation': 0.40842634520933824, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.703,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
VERV,True,True,True,0.711,Medium,"{'technical_quality': 0.7496400640635983, 'volume_confirmation': 0.6954097718023657, 'temporal_validity': 0.8, 'market_context': 0.5}",False,0.337,None,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-18
FTEK,True,True,False,0.518,Low,"{'technical_quality': 0.25429755930843306, 'volume_confirmation': 0.7165670160181745, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
SATX,True,True,True,0.781,Medium,"{'technical_quality': 0.6638850355206907, 'volume_confirmation': 0.7126366841389429, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.733,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
VIGL,True,True,True,0.617,Medium,"{'technical_quality': 0.7178859090017177, 'volume_confirmation': 0.10165627016562702, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.665,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
JOBY,True,True,False,0.531,Low,"{'technical_quality': 0.33845750614328596, 'volume_confirmation': 0.16991354735414707, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.665,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
BPAY,True,True,True,0.688,Medium,"{'technical_quality': 0.8620507394756336, 'volume_confirmation': 0.42555340067913283, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PLTR,True,True,False,0.563,Low,"{'technical_quality': 0.18178665761127566, 'volume_confirmation': 0.5558448008541012, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.62,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
TZUP,True,True,True,0.614,Medium,"{'technical_quality': 0.3649613765234655, 'volume_confirmation': 0.526156883360666, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.455,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
YSG,True,True,False,0.496,Low,"{'technical_quality': 0.3259870140544202, 'volume_confirmation': 0.46775320216958227, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.693,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.1}",2025-08-18
GFI,True,True,True,0.706,Medium,"{'technical_quality': 0.8547197956777614, 'volume_confirmation': 0.20581119965028605, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.762,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SIFY,True,True,False,0.53,Low,"{'technical_quality': 0.37019823174448047, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.878,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
PVLA,True,True,True,0.604,Medium,"{'technical_quality': 0.3627154750567628, 'volume_confirmation': 0.3671650180087573, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.67,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
KTOS,True,True,True,0.744,Medium,"{'technical_quality': 0.7046671702422315, 'volume_confirmation': 0.5090546341253186, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-18
OSS,True,True,True,0.616,Medium,"{'technical_quality': 0.40975526014920954, 'volume_confirmation': 0.46905971023227, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.728,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
LASR,True,True,False,0.567,Low,"{'technical_quality': 0.3032434035484962, 'volume_confirmation': 0.2450171685677073, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ELVA,True,True,False,0.526,Low,"{'technical_quality': 0.35934154766261683, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
DOMO,True,True,True,0.66,Medium,"{'technical_quality': 0.7330769417992068, 'volume_confirmation': 0.07249411275879909, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
MAKX,True,True,False,0.402,Low,"{'technical_quality': 0.3328719694073783, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.655,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
EYE,True,True,True,0.694,Medium,"{'technical_quality': 0.7898397838728177, 'volume_confirmation': 0.4283123992056516, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.515,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
ICAD,True,True,True,0.653,Medium,"{'technical_quality': 0.6066845527558206, 'volume_confirmation': 0.34231528235373543, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.673,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
KEMQ,True,True,False,0.526,Low,"{'technical_quality': 0.6840728905915114, 'volume_confirmation': 0.027672955974842768, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.723,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
FARO,True,True,True,0.68,Medium,"{'technical_quality': 0.7608015189393541, 'volume_confirmation': 0.17402188417400588, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
THM,True,True,True,0.601,Medium,"{'technical_quality': 0.4624836496492293, 'volume_confirmation': 0.15795555962379002, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
MGRM,True,True,False,0.593,Low,"{'technical_quality': 0.3294089625256929, 'volume_confirmation': 0.4289111019104513, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.787,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",2025-08-18
ASTS,True,True,False,0.523,Low,"{'technical_quality': 0.32426491180999395, 'volume_confirmation': 0.31951252368193306, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
