symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
079980,kr,079980.KS,Consumer Cyclical,Textile Manufacturing,,-0.111,84250419200.0,32910320.0
080010,kr,080010.KQ,,,,,65182023680.0,9232581.0
080160,kr,080160.KQ,,,,,204414746624.0,17852816.0
080220,kr,080220.KQ,,,,,1437426515968.0,33683104.0
080420,kr,080420.KQ,Technology,Electronic Components,,-0.172,168070660096.0,78721622.0
080470,kr,080470.KQ,,,,,29820499968.0,7300000.0
080520,kr,080520.KQ,,,,,33295155200.0,10324079.0
080530,kr,080530.KQ,Consumer Defensive,Household & Personal Products,,-0.158,50934296576.0,55363364.0
080580,kr,080580.KQ,Technology,Semiconductor Equipment & Materials,,0.361,359499005952.0,19163060.0
080720,kr,080720.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.548,19700373504.0,7229495.0
081000,kr,081000.KS,Industrials,Tools & Accessories,,0.184,201045524480.0,14198130.0
081150,kr,081150.KQ,,,,,71063576576.0,22740345.0
081180,kr,081180.KQ,Industrials,Specialty Industrial Machinery,,0.199,107893161984.0,8807605.0
081580,kr,081580.KQ,,,,,46146260992.0,15204699.0
081660,kr,081660.KS,Consumer Cyclical,Leisure,,0.037,2537789849600.0,53091840.0
082210,kr,082210.KQ,,,,,65538150400.0,32525135.0
082270,kr,082270.KQ,,,,,1615723626496.0,42076135.0
082640,kr,082640.KS,Financial Services,Insurance - Life,,-0.174,1226651860992.0,156062581.0
082660,kr,082660.KQ,,,,,47827116032.0,99639825.0
082740,kr,082740.KS,Industrials,Specialty Industrial Machinery,,0.014,4087851253760.0,83425535.0
082800,kr,082800.KQ,,,,,207515975680.0,52205277.0
082850,kr,082850.KQ,,,,,86483910656.0,47207378.0
082920,kr,082920.KQ,,,,,1130103439360.0,22467264.0
083310,kr,083310.KQ,,,,,198454362112.0,15614033.0
083420,kr,083420.KS,Basic Materials,Specialty Chemicals,,-0.063,132493516800.0,23326324.0
083450,kr,083450.KQ,,,,,522871111680.0,17875935.0
083470,kr,083470.KQ,,,,,15364024320.0,21338922.0
083500,kr,083500.KQ,Technology,Semiconductor Equipment & Materials,,-0.469,110564458496.0,7726377.0
083550,kr,083550.KQ,,,,,45059952640.0,12710847.0
083640,kr,083640.KQ,,,,,31924027392.0,77111176.0
083650,kr,083650.KQ,,,,,3208699183104.0,30942134.0
083660,kr,083660.KQ,,,,,16943353856.0,59242494.0
083790,kr,083790.KQ,,,,,106882916352.0,76894182.0
083930,kr,083930.KQ,,,,,209247158272.0,14283083.0
084010,kr,084010.KS,Basic Materials,Steel,,0.072,337356881920.0,28833922.0
084110,kr,084110.KQ,,,,,907411587072.0,12180021.0
084180,kr,084180.KQ,,,,,28571467776.0,18071770.0
084370,kr,084370.KQ,,,,,2711473881088.0,22261690.0
084440,kr,084440.KQ,Industrials,Electrical Equipment & Parts,,-0.267,20245045248.0,19712800.0
084650,kr,084650.KQ,,,,,106385907712.0,74239990.0
084670,kr,084670.KS,Industrials,Railroads,,0.003,110491148288.0,2609000.0
084680,kr,084680.KS,Consumer Cyclical,Leisure,,0.144,228441374720.0,141800978.0
084690,kr,084690.KS,Consumer Defensive,Packaged Foods,,0.069,353068449792.0,36212538.0
084695,kr,084695.KS,Consumer Defensive,Packaged Foods,,0.069,536470978560.0,913482.0
084730,kr,084730.KQ,Technology,Scientific & Technical Instruments,,0.003,90982653952.0,10554832.0
084850,kr,084850.KQ,Technology,Semiconductors,,-0.127,233575645184.0,20688721.0
084870,kr,084870.KS,Consumer Cyclical,Apparel Manufacturing,,0.118,39443517440.0,20458256.0
084990,kr,084990.KQ,,,,,275360382976.0,46046888.0
085310,kr,085310.KS,Industrials,Specialty Industrial Machinery,,0.197,72346492928.0,69497113.0
085620,kr,085620.KS,Financial Services,Insurance - Life,,0.857,1762784837632.0,130480000.0
085660,kr,085660.KQ,Healthcare,Biotechnology,,0.172,1484960694272.0,76426183.0
085670,kr,085670.KQ,,,,,133987557376.0,24450284.0
085810,kr,085810.KQ,,,,,28452110336.0,60025548.0
085910,kr,085910.KQ,,,,,239598436352.0,13377914.0
086040,kr,086040.KQ,,,,,48451858432.0,15405996.0
086060,kr,086060.KQ,,,,,44775051264.0,8610587.0
086280,kr,086280.KS,Industrials,Integrated Freight & Logistics,,-0.015,16912500129792.0,75000000.0
086390,kr,086390.KQ,,,,,397913194496.0,20332817.0
086450,kr,086450.KQ,,,,,810598924288.0,44392055.0
086520,kr,086520.KQ,,,,,20479983222784.0,134383081.0
086670,kr,086670.KQ,,,,,132561436672.0,9704351.0
086710,kr,086710.KQ,,,,,111094906880.0,12010260.0
086790,kr,086790.KS,Financial Services,Banks - Regional,,0.829,29919251791872.0,273985814.0
086820,kr,086820.KQ,Healthcare,Biotechnology,,0.314,316596813824.0,24130854.0
086890,kr,086890.KQ,,,,,199921074176.0,39666882.0
086900,kr,086900.KQ,Healthcare,Biotechnology,,0.133,773661130752.0,6578751.0
086960,kr,086960.KQ,,,,,110829215744.0,92821788.0
086980,kr,086980.KQ,,,,,177636114432.0,62438000.0
087010,kr,087010.KQ,,,,,6938151092224.0,23243389.0
087260,kr,087260.KQ,Technology,Scientific & Technical Instruments,,-0.28,57260482560.0,32552861.0
087600,kr,087600.KQ,Technology,Semiconductors,,-0.109,40518578176.0,6524731.0
088130,kr,088130.KQ,,,,,159640911872.0,17485314.0
088260,kr,088260.KS,Real Estate,REIT - Diversified,,,306890014720.0,63341590.0
088280,kr,088280.KQ,Technology,Semiconductors,,0.3,39718395904.0,17306490.0
088290,kr,088290.KQ,Consumer Cyclical,Auto Parts,,0.083,23888080896.0,39879938.0
088340,kr,088340.KQ,Technology,Software - Application,,-0.051,48658444288.0,3924068.0
088350,kr,088350.KS,Financial Services,Insurance - Life,,0.051,3595402477568.0,751390250.0
088390,kr,088390.KQ,,,,,115445760000.0,9385834.0
088790,kr,088790.KS,Consumer Cyclical,Apparel Manufacturing,,-0.206,30061301760.0,12447744.0
088800,kr,088800.KQ,,,,,264275574784.0,75078292.0
088910,kr,088910.KQ,Consumer Defensive,Packaged Foods,,0.041,64047194112.0,25721764.0
088980,kr,088980.KS,,,,,3982592049152.0,349044000.0
089010,kr,089010.KQ,,,,,442025312256.0,15455431.0
089030,kr,089030.KQ,Technology,Semiconductor Equipment & Materials,,-0.106,2265945997312.0,35740474.0
089140,kr,089140.KQ,,,,,34590621696.0,14909750.0
089150,kr,089150.KQ,,,,,40388251648.0,17150000.0
089230,kr,089230.KQ,,,,,55992168448.0,25108597.0
089470,kr,089470.KS,Consumer Cyclical,Auto Parts,,0.022,139342004224.0,25900000.0
089590,kr,089590.KS,Industrials,Airlines,,-0.192,423804043264.0,80571111.0
089600,kr,089600.KQ,Communication Services,Advertising Agencies,,0.033,134091161600.0,11306169.0
089790,kr,089790.KQ,Technology,Semiconductor Equipment & Materials,,1.507,55565848576.0,9139120.0
089850,kr,089850.KQ,Technology,Semiconductors,,0.011,78379483136.0,14732985.0
089860,kr,089860.KS,Industrials,Rental & Leasing Services,,0.055,1171780141056.0,35999388.0
089890,kr,089890.KQ,,,,,465553063936.0,15970946.0
089970,kr,089970.KQ,Technology,Semiconductor Equipment & Materials,,2.9,932499554304.0,24095595.0
089980,kr,089980.KQ,Technology,Electronic Components,,0.176,344550998016.0,15590543.0
090080,kr,090080.KS,Consumer Cyclical,Auto Parts,,0.133,51717926912.0,54902259.0
090150,kr,090150.KQ,,,,,30898919424.0,39715836.0
090350,kr,090350.KS,Basic Materials,Specialty Chemicals,,0.008,177311842304.0,20000000.0
090355,kr,090355.KS,Basic Materials,Specialty Chemicals,,0.008,270113259520.0,463126.0
090360,kr,090360.KQ,Industrials,Specialty Industrial Machinery,,0.018,640575012864.0,9750000.0
090370,kr,090370.KS,Consumer Cyclical,Apparel Manufacturing,,2.383,35011690496.0,24901629.0
090410,kr,090410.KQ,Industrials,Industrial Distribution,,-0.256,57005953024.0,46084035.0
090430,kr,090430.KS,Consumer Defensive,Household & Personal Products,,0.041,9085441277952.0,58434274.0
090435,kr,090435.KS,Consumer Defensive,Household & Personal Products,,0.041,8481681178624.0,10551612.0
090460,kr,090460.KS,Technology,Electronic Components,,0.127,570349191168.0,32461538.0
090470,kr,090470.KQ,,,,,145915183104.0,17350201.0
090710,kr,090710.KQ,,,,,1437701636096.0,119410440.0
090850,kr,090850.KQ,,,,,140486901760.0,22477903.0
091120,kr,091120.KQ,,,,,101473517568.0,15805844.0
091160,kr,091160.KQ,,,,,,
091170,kr,091170.KQ,,,,,,
091180,kr,091180.KQ,,,,,,
091220,kr,091220.KQ,,,,,,
091230,kr,091230.KQ,,,,,,
091340,kr,091340.KQ,,,,,24577804288.0,10709283.0
091440,kr,091440.KQ,,,,,91590172672.0,28444151.0
091580,kr,091580.KQ,Industrials,Electrical Equipment & Parts,,0.156,209253040128.0,13328219.0
091590,kr,091590.KQ,Industrials,Engineering & Construction,,0.898,42029199360.0,11740000.0
091700,kr,091700.KQ,,,,,428018040832.0,49481856.0
091810,kr,091810.KS,Industrials,Airlines,,0.139,391736492032.0,349452693.0
091970,kr,091970.KQ,Basic Materials,Specialty Chemicals,,-0.273,23635337216.0,36139661.0
092040,kr,092040.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.746,76930375680.0,55266076.0
092070,kr,092070.KQ,,,,,226836054016.0,11229508.0
092130,kr,092130.KQ,,,,,183664902144.0,12043600.0
092190,kr,092190.KQ,Technology,Electronic Components,,0.017,179554975744.0,45227953.0
092200,kr,092200.KS,Consumer Cyclical,Auto Parts,,0.129,362273931264.0,38745875.0
092220,kr,092220.KS,Technology,Semiconductor Equipment & Materials,,-0.138,281469911040.0,200763141.0
092230,kr,092230.KS,Industrials,Conglomerates,,-0.007,311955914752.0,3948809.0
092300,kr,092300.KQ,Technology,Electronic Components,,0.287,58369306624.0,18297589.0
092440,kr,092440.KS,Industrials,Metal Fabrication,,-0.038,64969998336.0,29200000.0
092460,kr,092460.KQ,,,,,275465863168.0,17109680.0
092600,kr,092600.KQ,,,,,14742620160.0,24489402.0
092730,kr,092730.KQ,,,,,274504040448.0,15641256.0
092780,kr,092780.KS,Consumer Cyclical,Auto Parts,,0.083,56604880896.0,12620932.0
092790,kr,092790.KS,Industrials,Metal Fabrication,,-0.223,306043551744.0,26002000.0
092870,kr,092870.KQ,,,,,366320582656.0,12502409.0
093050,kr,093050.KS,Consumer Cyclical,Apparel Manufacturing,,-0.171,587400347648.0,27320946.0
093190,kr,093190.KQ,,,,,117382004736.0,14385050.0
093240,kr,093240.KS,Consumer Cyclical,Apparel Manufacturing,,0.072,45777321984.0,43639011.0
093320,kr,093320.KQ,,,,,480781598720.0,4836837.0
093370,kr,093370.KS,Basic Materials,Chemicals,,0.132,755076825088.0,107255236.0
093380,kr,093380.KQ,,,,,25360846848.0,9588222.0
093520,kr,093520.KQ,,,,,220296265728.0,8690188.0
093640,kr,093640.KQ,,,,,179431178240.0,32623851.0
093920,kr,093920.KQ,,,,,94302003200.0,18600000.0
094170,kr,094170.KQ,Technology,Semiconductors,,0.142,547811426304.0,20214445.0
094280,kr,094280.KS,Technology,Information Technology Services,,0.02,136434188288.0,11038365.0
094360,kr,094360.KQ,,,,,340427276288.0,20482987.0
094480,kr,094480.KQ,,,,,342476488704.0,39229838.0
094800,kr,094800.KS,,,,,541996318720.0,92834304.0
094820,kr,094820.KQ,,,,,273855905792.0,14835098.0
094840,kr,094840.KQ,Technology,Scientific & Technical Instruments,,-0.082,72761327616.0,9806109.0
094850,kr,094850.KQ,,,,,71094231040.0,13464817.0
094860,kr,094860.KQ,,,,,33984180224.0,24034074.0
094940,kr,094940.KQ,,,,,80313409536.0,7904863.0
094970,kr,094970.KQ,,,,,46041927680.0,16712134.0
095190,kr,095190.KQ,,,,,158256627712.0,65260462.0
095270,kr,095270.KQ,,,,,60869771264.0,12760958.0
095340,kr,095340.KQ,,,,,3728575823872.0,20464192.0
095500,kr,095500.KQ,,,,,264998060032.0,28372383.0
095570,kr,095570.KS,Industrials,Rental & Leasing Services,,0.12,223755239424.0,44751050.0
095610,kr,095610.KQ,,,,,1138425593856.0,17541226.0
095660,kr,095660.KQ,,,,,545216692224.0,19754228.0
095700,kr,095700.KQ,Healthcare,Biotechnology,,1.996,225124352000.0,45479667.0
095720,kr,095720.KS,Communication Services,Publishing,,-0.045,128313188352.0,108098728.0
095910,kr,095910.KQ,,,,,52785553408.0,26632468.0
096240,kr,096240.KQ,,,,,97346904064.0,8435607.0
096250,kr,096250.KQ,Technology,Software - Infrastructure,,0.142,136727838720.0,13096536.0
096350,kr,096350.KQ,,,,,87678025728.0,35933616.0
096530,kr,096530.KQ,Healthcare,Biotechnology,,0.043,1026020409344.0,46113277.0
096610,kr,096610.KQ,,,,,0.0,17386411.0
096630,kr,096630.KQ,,,,,66503540736.0,78331616.0
096690,kr,096690.KQ,Technology,Computer Hardware,,0.379,29168664576.0,24126274.0
096760,kr,096760.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.078,289563607040.0,69190827.0
096770,kr,096770.KS,Energy,Oil & Gas Refining & Marketing,,0.163,19167675678720.0,165992639.0
096775,kr,096775.KS,Energy,Oil & Gas Refining & Marketing,,0.163,18756841504768.0,1118742.0
096870,kr,096870.KQ,Technology,Semiconductors,,-0.131,15226752000.0,6678400.0
097230,kr,097230.KS,Industrials,Engineering & Construction,,-0.003,2306894200832.0,90289403.0
097520,kr,097520.KS,Technology,Electronic Components,,0.239,390298599424.0,16330485.0
097780,kr,097780.KQ,,,,,50542477312.0,63415904.0
097800,kr,097800.KQ,Technology,Semiconductors,,0.313,57718444032.0,136450229.0
097870,kr,097870.KQ,,,,,53099700224.0,7890000.0
097950,kr,097950.KS,Consumer Defensive,Packaged Foods,,0.003,3195022606336.0,14696879.0
097955,kr,097955.KS,Consumer Defensive,Packaged Foods,,0.003,3169941979136.0,1326304.0
098070,kr,098070.KQ,Industrials,Specialty Industrial Machinery,,0.152,461527351296.0,11121141.0
098120,kr,098120.KQ,,,,,237745111040.0,8312766.0
098460,kr,098460.KQ,Technology,Semiconductor Equipment & Materials,,0.302,1933608091648.0,65993450.0
098660,kr,098660.KQ,,,,,17101382656.0,12137248.0
099140,kr,099140.KQ,,,,,,
099190,kr,099190.KQ,,,,,544823214080.0,27585986.0
099220,kr,099220.KQ,,,,,76729163776.0,62944350.0
099320,kr,099320.KQ,,,,,2147545645056.0,10951278.0
099390,kr,099390.KQ,,,,,32026888192.0,7607337.0
099410,kr,099410.KQ,,,,,71264337920.0,13946055.0
099430,kr,099430.KQ,Healthcare,Medical Instruments & Supplies,,0.465,300317474816.0,61540462.0
099440,kr,099440.KQ,Industrials,Specialty Industrial Machinery,,-0.347,350583095296.0,65285492.0
099520,kr,099520.KQ,,,,,,
099750,kr,099750.KQ,Healthcare,Health Information Services,,0.115,233618964480.0,26883656.0
100,kr,000100.KQ,,,,,,
100030,kr,100030.KQ,Technology,Software - Application,,-0.224,51396825088.0,2663048.0
100090,kr,100090.KS,Industrials,Aerospace & Defense,,0.472,1191457849344.0,62478129.0
100120,kr,100120.KQ,Healthcare,Medical Devices,,0.109,237742391296.0,8971411.0
100130,kr,100130.KQ,,,,,117598158848.0,55733723.0
100220,kr,100220.KS,Communication Services,Publishing,,-0.001,64565485568.0,12251515.0
100250,kr,100250.KS,Basic Materials,Specialty Chemicals,,0.054,176409034752.0,58029289.0
100590,kr,100590.KQ,Technology,Communication Equipment,,-0.018,73892388864.0,15805858.0
100660,kr,100660.KQ,Industrials,Tools & Accessories,,0.033,55755001856.0,12600000.0
100700,kr,100700.KQ,,,,,105653387264.0,42177000.0
100790,kr,100790.KQ,,,,,1163340677120.0,53120578.0
100840,kr,100840.KS,Industrials,Specialty Industrial Machinery,,1.109,876405129216.0,19761108.0
100910,kr,100910.KQ,,,,,,
101000,kr,101000.KQ,,,,,42517590016.0,39624969.0
101140,kr,101140.KS,Consumer Cyclical,Footwear & Accessories,,0.032,95454420992.0,9984772.0
101160,kr,101160.KQ,,,,,498631999488.0,16510993.0
101170,kr,101170.KQ,,,,,183450599424.0,13216902.0
101240,kr,101240.KQ,Basic Materials,Chemicals,,-0.033,42186821632.0,10858899.0
101280,kr,101280.KQ,,,,,,
101330,kr,101330.KQ,,,,,109071753216.0,21428635.0
101360,kr,101360.KQ,Consumer Cyclical,Auto Parts,,0.683,314629292032.0,17547646.0
101390,kr,101390.KQ,,,,,5127170560.0,12947400.0
101400,kr,101400.KQ,Technology,Semiconductors,,-0.024,33266485248.0,68449563.0
101490,kr,101490.KQ,,,,,1774682243072.0,20829604.0
101530,kr,101530.KS,Consumer Defensive,Packaged Foods,,0.036,175281750016.0,26517662.0
101670,kr,101670.KQ,,,,,100681809920.0,52934703.0
101680,kr,101680.KQ,,,,,25922541568.0,8402769.0
101730,kr,101730.KQ,,,,,444173025280.0,83334524.0
101930,kr,101930.KQ,Industrials,Aerospace & Defense,,0.4,471800283136.0,9232882.0
101970,kr,101970.KQ,Industrials,Metal Fabrication,,-0.41,188171223040.0,14781714.0
102110,kr,102110.KQ,,,,,,
102120,kr,102120.KQ,,,,,190395613184.0,16498754.0
102260,kr,102260.KS,Basic Materials,Chemicals,,0.239,201938911232.0,49193401.0
102370,kr,102370.KQ,Industrials,Specialty Business Services,,-0.537,91126784000.0,25888290.0
102460,kr,102460.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.019,192030179328.0,18340991.0
102710,kr,102710.KQ,,,,,804405182464.0,14287836.0
102780,kr,102780.KQ,,,,,,
102940,kr,102940.KQ,,,,,701921361920.0,12423387.0
102960,kr,102960.KQ,,,,,,
102970,kr,102970.KQ,,,,,,
103140,kr,103140.KS,Industrials,Metal Fabrication,,0.04,2840684920832.0,27314278.0
103230,kr,103230.KQ,,,,,26964000768.0,7200000.0
103590,kr,103590.KS,Industrials,Electrical Equipment & Parts,,0.358,3785575104512.0,47677269.0
103840,kr,103840.KQ,Consumer Defensive,Packaged Foods,,0.053,49262948352.0,16366428.0
104040,kr,104040.KQ,Consumer Cyclical,Auto Parts,,0.819,91715780608.0,133307816.0
104200,kr,104200.KQ,Communication Services,Internet Content & Information,,0.008,71253426176.0,13520574.0
104460,kr,104460.KQ,,,,,145372151808.0,9470498.0
104480,kr,104480.KQ,Consumer Cyclical,Textile Manufacturing,,1.004,170610720768.0,90895434.0
104520,kr,104520.KQ,,,,,,
104530,kr,104530.KQ,,,,,,
104540,kr,104540.KQ,Healthcare,Medical Devices,,0.302,76330868736.0,12785740.0
104620,kr,104620.KQ,Consumer Cyclical,Leisure,,-0.309,76740173824.0,16810552.0
104700,kr,104700.KS,Basic Materials,Steel,,-0.145,312886951936.0,33109733.0
104830,kr,104830.KQ,Basic Materials,Specialty Chemicals,,0.044,542774394880.0,12608000.0
105,kr,000105.KQ,,,,,,
105010,kr,105010.KQ,,,,,,
105190,kr,105190.KQ,,,,,,
105330,kr,105330.KQ,,,,,125852295168.0,15870403.0
105550,kr,105550.KQ,Consumer Cyclical,Auto Parts,,0.036,95813836800.0,71663306.0
105560,kr,105560.KS,Financial Services,Banks - Regional,,0.318,53465426427904.0,358587722.0
105630,kr,105630.KS,Consumer Cyclical,Apparel Manufacturing,,0.018,489528688640.0,39382839.0
105740,kr,105740.KQ,Industrials,Metal Fabrication,,0.521,96841719808.0,9891902.0
105760,kr,105760.KQ,Technology,Computer Hardware,,0.313,54830923776.0,9721795.0
105780,kr,105780.KQ,,,,,,
105840,kr,105840.KS,Technology,Scientific & Technical Instruments,,0.918,549398773760.0,19691712.0
106080,kr,106080.KQ,Technology,Electronic Components,,-0.664,9133490176.0,27677245.0
106190,kr,106190.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.056,161296515072.0,10632598.0
106240,kr,106240.KQ,,,,,33811548160.0,16948145.0
106520,kr,106520.KQ,,,,,0.0,38691726.0
107590,kr,107590.KS,Basic Materials,Specialty Chemicals,,0.092,152125063168.0,2315450.0
107600,kr,107600.KQ,Industrials,Waste Management,,0.593,147507412992.0,5630054.0
107640,kr,107640.KQ,Consumer Cyclical,Auto Parts,,-0.036,564746125312.0,9064946.0
108230,kr,108230.KQ,,,,,158676992000.0,36435588.0
108320,kr,108320.KS,Technology,Semiconductors,,-0.061,834358607872.0,16264300.0
108380,kr,108380.KQ,,,,,269070991360.0,9246426.0
108450,kr,108450.KQ,,,,,,
108490,kr,108490.KQ,Technology,Computer Hardware,,0.352,3357425795072.0,13063914.0
108590,kr,108590.KQ,,,,,,
108670,kr,108670.KS,Industrials,Building Products & Equipment,,-0.087,288414269440.0,8949795.0
108675,kr,108675.KS,Industrials,Building Products & Equipment,,-0.087,248887066624.0,1029937.0
108860,kr,108860.KQ,Technology,Software - Application,,-0.067,276678770688.0,26914276.0
109070,kr,109070.KS,Technology,Communication Equipment,,-0.212,47519301632.0,52799223.0
109080,kr,109080.KQ,,,,,48649547776.0,4723257.0
109610,kr,109610.KQ,Industrials,Building Products & Equipment,,-0.075,136587902976.0,47758010.0
109670,kr,109670.KQ,Consumer Cyclical,Apparel Manufacturing,,0.018,31919085568.0,5835299.0
109740,kr,109740.KQ,,,,,158058086400.0,25048824.0
109820,kr,109820.KQ,Healthcare,Diagnostics & Research,,-0.054,43621699584.0,19964163.0
109860,kr,109860.KQ,,,,,62006120448.0,8459225.0
109960,kr,109960.KQ,,,,,35099889664.0,220754019.0
110020,kr,110020.KQ,Basic Materials,Specialty Chemicals,,-0.152,16885532672.0,9058762.0
110790,kr,110790.KQ,Consumer Cyclical,Apparel Manufacturing,,0.728,84695318528.0,20860916.0
110990,kr,110990.KQ,Technology,Electronic Components,,0.844,413328113664.0,18493429.0
111110,kr,111110.KS,Consumer Cyclical,Textile Manufacturing,,-0.058,67044782080.0,8798528.0
111380,kr,111380.KS,Consumer Cyclical,Leisure,,0.013,84062027776.0,5801382.0
111710,kr,111710.KQ,Consumer Cyclical,Leisure,,-0.327,80910843904.0,20588000.0
111770,kr,111770.KS,Consumer Cyclical,Apparel Manufacturing,,0.128,3792105897984.0,42560112.0
112040,kr,112040.KQ,,,,,780029132800.0,33804081.0
112290,kr,112290.KQ,Basic Materials,Specialty Chemicals,,0.134,275006816256.0,10110545.0
112610,kr,112610.KS,Industrials,Specialty Industrial Machinery,,-0.259,2299846721536.0,41438680.0
113810,kr,113810.KQ,Consumer Cyclical,Auto Parts,,-0.126,25906673664.0,32628051.0
114090,kr,114090.KS,Consumer Cyclical,Resorts & Casinos,,0.167,745360850944.0,61855670.0
114100,kr,114100.KQ,,,,,,
114190,kr,114190.KQ,Industrials,Specialty Industrial Machinery,,-0.112,343779180544.0,26123038.0
114260,kr,114260.KQ,,,,,,
114450,kr,114450.KQ,,,,,52872290304.0,19087470.0
114460,kr,114460.KQ,,,,,,
114470,kr,114470.KQ,,,,,,
114630,kr,114630.KQ,Basic Materials,Specialty Chemicals,,0.536,44470321152.0,86182791.0
114800,kr,114800.KQ,,,,,,
114810,kr,114810.KQ,Technology,Semiconductor Equipment & Materials,,0.402,401066098688.0,27640667.0
114820,kr,114820.KQ,,,,,,
114840,kr,114840.KQ,,,,,196801183744.0,17202900.0
115160,kr,115160.KQ,Technology,Communication Equipment,,-0.106,30141876224.0,43121423.0
115180,kr,115180.KQ,Healthcare,Biotechnology,,-0.253,1717974990848.0,34882741.0
115310,kr,115310.KQ,Communication Services,Entertainment,,0.159,119513292800.0,1462831.0
115440,kr,115440.KQ,Technology,Communication Equipment,,-0.167,78819622912.0,10343782.0
115450,kr,115450.KQ,Healthcare,Biotechnology,,0.143,260939956224.0,88155388.0
115480,kr,115480.KQ,,,,,32017491968.0,60524558.0
115500,kr,115500.KQ,Technology,Information Technology Services,,-0.471,108840001536.0,12000000.0
115530,kr,115530.KQ,Technology,Electronic Components,,1.237,19233529856.0,67963000.0
115570,kr,115570.KQ,Industrials,Specialty Business Services,,0.192,23078301696.0,7890018.0
115610,kr,115610.KQ,,,,,30728800256.0,23637538.0
117460,kr,117460.KQ,,,,,,
117580,kr,117580.KS,Utilities,Utilities - Regulated Gas,,-0.065,302403354624.0,27194546.0
117670,kr,117670.KQ,Technology,Semiconductors,,-0.097,122282770432.0,6135613.0
117680,kr,117680.KQ,,,,,,
117690,kr,117690.KQ,,,,,,
117700,kr,117700.KQ,,,,,,
117730,kr,117730.KQ,Technology,Computer Hardware,,-0.44,375453974528.0,18782090.0
118000,kr,118000.KS,Healthcare,Drug Manufacturers - General,,1.213,39680073728.0,171775210.0
118990,kr,118990.KQ,Consumer Cyclical,Auto Parts,,0.036,205032374272.0,24379592.0
119500,kr,119500.KQ,Industrials,Metal Fabrication,,0.062,49225248768.0,11847232.0
119610,kr,119610.KQ,Healthcare,Medical Instruments & Supplies,,-0.022,213094662144.0,11413747.0
119650,kr,119650.KS,Industrials,Pollution & Treatment Controls,,-0.411,50391457792.0,109785310.0
119830,kr,119830.KQ,Technology,Semiconductor Equipment & Materials,,-0.03,183047979008.0,21974547.0
119850,kr,119850.KQ,Industrials,Specialty Industrial Machinery,,-0.061,579228008448.0,16022905.0
120,kr,000120.KQ,,,,,,
120030,kr,120030.KS,Industrials,Tools & Accessories,,-0.081,97243635712.0,937740.0
120110,kr,120110.KS,Basic Materials,Chemicals,,0.032,2210439364608.0,27512131.0
120115,kr,120115.KS,Basic Materials,Chemicals,,0.032,1376254558208.0,2767860.0
120240,kr,120240.KQ,,,,,95762096128.0,7173191.0
121440,kr,121440.KQ,,,,,188874997760.0,38624742.0
121600,kr,121600.KQ,Basic Materials,Specialty Chemicals,,0.446,717702955008.0,11981685.0
121800,kr,121800.KQ,,,,,0.0,77197596.0
121850,kr,121850.KQ,Basic Materials,Chemicals,,-0.591,9225126912.0,3647018.0
121890,kr,121890.KQ,Industrials,Specialty Industrial Machinery,,0.49,18355486720.0,13291446.0
122090,kr,122090.KQ,,,,,,
122260,kr,122260.KQ,,,,,,
122310,kr,122310.KQ,Healthcare,Diagnostics & Research,,-0.089,53083901952.0,12147346.0
122350,kr,122350.KQ,Consumer Cyclical,Auto Parts,,0.083,58346930176.0,37961568.0
122450,kr,122450.KQ,Communication Services,Broadcasting,,-0.198,139369611264.0,42817083.0
122630,kr,122630.KQ,,,,,,
122640,kr,122640.KQ,Industrials,Specialty Industrial Machinery,,-0.198,519546208256.0,20576088.0
122690,kr,122690.KQ,,,,,57374072832.0,22238011.0
122870,kr,122870.KQ,Communication Services,Entertainment,,1.072,1172162740224.0,18546878.0
122900,kr,122900.KS,Industrials,Specialty Business Services,,-0.026,241960779776.0,31464340.0
122990,kr,122990.KQ,Technology,Electronic Components,,-0.049,208585834496.0,26673381.0
123010,kr,123010.KQ,Technology,Semiconductor Equipment & Materials,,-0.094,33686466560.0,32422007.0
123040,kr,123040.KQ,Consumer Cyclical,Auto Parts,,0.08,145802919936.0,55019968.0
123310,kr,123310.KQ,,,,,,
123320,kr,123320.KQ,,,,,,
123330,kr,123330.KQ,Consumer Defensive,Household & Personal Products,,0.557,207354183680.0,7824686.0
123410,kr,123410.KQ,Consumer Cyclical,Auto Parts,,0.082,209643175936.0,27841059.0
123420,kr,123420.KQ,Communication Services,Electronic Gaming & Multimedia,,0.071,71455154176.0,10401041.0
123570,kr,123570.KQ,,,,,42215133184.0,21353129.0
123690,kr,123690.KS,Consumer Defensive,Household & Personal Products,,-0.026,138016145408.0,16067071.0
123700,kr,123700.KS,Consumer Cyclical,Auto Parts,,-0.007,56411705344.0,15604898.0
123750,kr,123750.KQ,Consumer Cyclical,Leisure,,-0.207,30109517824.0,12731297.0
123840,kr,123840.KQ,Industrials,Specialty Industrial Machinery,,1.704,23056828416.0,33907100.0
123860,kr,123860.KQ,Technology,Semiconductors,,-0.421,190216388608.0,12123415.0
