symbol,sector,pe_ratio,market_cap,revenue_growth
ATMC,Financial Services,62.315792,41078288.0,
ATMCU,Financial Services,,,
ATMCR,,,,
ATMCW,Financial Services,,,
ATMU,Consumer Cyclical,16.954954,3111469312.0,-0.024
ATMP,,,,
ATMV,Financial Services,40.827587,45641544.0,
ATMVU,Financial Services,,,
ATMVR,,,,
ATNF,Healthcare,,4554683.0,
ATNFW,Healthcare,,,
ATNI,Communication Services,,263093296.0,-0.04
ATNM,Healthcare,,44298176.0,
ATO,Utilities,21.309622,24268703744.0,0.184
ATOM,Technology,,156897952.0,-0.778
ATOS,Healthcare,,109251984.0,
ATPC,Consumer Defensive,,69757536.0,-0.093
ATR,Healthcare,29.425962,10629911552.0,-0.031
ATRA,Healthcare,,58306504.0,2.588
ATRC,Healthcare,,1561384576.0,0.136
ATRO,Industrials,,1132527360.0,0.113
ATS,Industrials,,2905686272.0,-0.274
ATUS,Communication Services,,1038351744.0,-0.044
ATXG,Industrials,,6105055.0,-0.279
ATXS,Healthcare,,349892032.0,
ATYR,Healthcare,,471723328.0,
AU,Basic Materials,15.612378,24161417216.0,0.676
AUB,Financial Services,15.425232,4702868480.0,0.185
AUBN,Financial Services,12.74468,83709048.0,0.082
AUDC,Technology,17.160713,283387360.0,0.005
AUGM,,24.62125,,
AUGP,,25.4706,,
AUGT,,25.49537,,
AUGU,,25.53558,,
AUGW,,25.14213,,
AUID,Technology,,66143004.0,0.882
AUGZ,,,,
AUMI,,16.456255,,
AUNA,Healthcare,9.5,464061504.0,-0.032
AUPH,Healthcare,27.666664,1009226880.0,0.242
AUR,Technology,,9038925824.0,
AURA,Healthcare,,381946464.0,
AUROW,Technology,,,
AUSF,,14.569945,,
AUST,Basic Materials,,18447802.0,
AUTL,Healthcare,,601471872.0,-0.11
AUUD,Technology,,2872680.0,
AUUDW,Technology,,,
AVA,Utilities,16.165257,3073501440.0,0.013
AVAH,Healthcare,143.33334,886995456.0,0.14
AVAL,Financial Services,11.115385,3386386432.0,0.233
AVAV,Industrials,156.32468,11825414144.0,0.396
AVB,Real Estate,25.181593,28823826432.0,0.034
AVBP,Healthcare,,740144192.0,
AVD,Basic Materials,,112631320.0,-0.143
AVDE,,15.214164,,
AVDL,Healthcare,,861445440.0,0.932
AVDS,,13.215614,,
AVDV,,10.570723,,
AVDX,Technology,inf,2031428608.0,0.022
AVEE,,13.982772,,
AVEM,,12.910203,,
AVES,,10.723469,,
AVGE,,17.417242,,
AVGB,,,,
AVGO,Technology,100.06569,1289597353984.0,0.164
AVGG,,,,
AVGV,,13.953496,,
AVIE,,17.78726,,
AVGX,,,,
AVIR,Healthcare,,311509408.0,
AVIG,,,,
AVIV,,13.83795,,
AVK,Financial Services,11.892158,535523744.0,
AVL,,75.221146,,
AVLC,,23.642193,,
AVLV,,17.416662,,
AVMA,,17.179703,,
AVMC,,19.674307,,
AVMV,,16.125093,,
AVMU,,,,
AVNM,,13.3238735,,
AVNS,Healthcare,,547066496.0,0.008
AVNT,Basic Materials,30.694445,3034309376.0,-0.003
AVNV,,11.895796,,
AVNW,Technology,,309722496.0,0.016
AVO,Consumer Defensive,22.75,835413312.0,0.278
AVPT,Technology,,3835006720.0,0.249
AVPTW,Technology,,,0.249
AVR,Healthcare,,129789040.0,-0.274
AVRE,,25.431393,,
AVSC,,16.05928,,
AVSD,,15.908597,,
AVS,,,,
AVSE,,13.344974,,
AVSU,,22.356556,,
AVSF,,,,
AVT,Technology,15.488764,4623891456.0,-0.06
AVTR,Healthcare,12.990385,9206119424.0,-0.059
AVTX,Healthcare,0.039922673,51431100.0,
AVUQ,,29.925823,,
AVUS,,22.161257,,
AVUV,,12.522304,,
AVXC,,13.714907,,
AVXL,Healthcare,,852865280.0,
AVY,Consumer Cyclical,20.747988,14095060992.0,-0.001
AWAY,,25.246422,,
AWEG,,46.319218,,
AWF,Financial Services,13.787499,951113536.0,-0.038
AWI,Industrials,26.802885,7263132160.0,0.173
AWK,Utilities,25.493628,27293880320.0,0.13
AWP,Financial Services,3.4954956,335346848.0,-0.55
AWR,Utilities,23.529232,2944768000.0,0.094
AWRE,Technology,,38597444.0,-0.184
AWX,Industrials,11.571429,9475615.0,-0.148
AX,Financial Services,11.323329,4678967296.0,0.019
AXGN,Healthcare,,517379840.0,0.174
AXIL,Technology,21.956522,33581744.0,0.07
AXINU,Financial Services,,,
AXL,Consumer Cyclical,24.11111,514993088.0,-0.122
AXON,Industrials,192.3645,62448795648.0,0.313
AXP,Financial Services,22.521284,226101100544.0,0.088
AXR,Real Estate,9.40249,119813616.0,-0.407
AXS,Financial Services,9.782739,7755992064.0,0.068
AXSM,Healthcare,,5292913152.0,0.62
AXTA,Basic Materials,14.731708,6600482304.0,-0.025
AXTI,Technology,,103976432.0,-0.147
AYI,Industrials,24.162205,9403663360.0,0.217
AYRO,Consumer Cyclical,,3697026.0,
AYTU,Healthcare,,21095738.0,0.316
AZ,Technology,,348645024.0,0.163
AZEK,Industrials,52.76699,7818464768.0,0.081
AZI,Consumer Cyclical,0.6371875,29805286.0,0.101
AZN,Healthcare,27.963854,218976583680.0,0.072
AZNH,,29.362448,,
AZO,Consumer Cyclical,25.706224,63412477952.0,0.054
AZTA,Healthcare,,1438862208.0,0.052
AZTD,,13.440517,,
AZTR,Healthcare,0.0018818896,4117109.0,
AZUL,Industrials,,155875008.0,0.153
AZZ,Industrials,55.21229,2959938816.0,-0.04
BA,Industrials,,164848336896.0,0.177
BAB,,,939230976.0,
BABA,Consumer Cyclical,14.207219,256250970112.0,0.066
BABO,,,,
BABX,,,,
BAC,Financial Services,14.525373,366501265408.0,0.057
BACQ,Financial Services,,433334048.0,
BACCU,,,,
BACQU,Financial Services,,,
BACQR,,,,
BAER,Industrials,,106200648.0,1.841
BAERW,Industrials,,,1.841
BAFE,,25.183193,,
BAFN,Financial Services,6.514894,63215452.0,-0.19
BAH,Industrials,15.210743,13702375424.0,0.073
BAGY,,,,
BAI,,38.101536,,
BAK,Basic Materials,,1410185856.0,0.086
BALI,,25.195261,,
BALL,Consumer Cyclical,33.1875,16203984896.0,0.078
BALT,,24.659143,,
BALY,Consumer Cyclical,,544536640.0,-0.047
BAM,Financial Services,40.816174,89886785536.0,0.223
BAMA,,25.43782,,
BAMD,,15.302948,,
BAMB,,,,
BAMG,,31.352774,,
BAMO,,25.488552,,
BAMV,,21.96716,,
BAMU,,,,
BAMY,,27.751982,,
BANC,Financial Services,22.045454,2290286336.0,0.015
BAND,Technology,,469063296.0,0.019
BANF,Financial Services,19.59697,4299623424.0,0.111
BANL,Energy,,20625000.0,0.292
BANFP,,,,
BANR,Financial Services,13.351669,2350056704.0,0.09
BANX,Financial Services,8.770213,146883552.0,-0.032
BAOS,Communication Services,,4005018.0,-0.289
BAP,Financial Services,11.263971,17915355136.0,0.131
BAPR,,25.16173,,
BARK,Consumer Cyclical,,153564464.0,-0.05
BASE,Technology,,1339704576.0,0.101
BAR,,,,
BASV,,,,
BASG,,,,
BATL,Energy,,22380976.0,-0.048
BATRA,Communication Services,,2934435328.0,0.273
BATRK,Communication Services,,2934436864.0,0.273
BATT,,20.213762,,
BAUG,,25.493265,,
BAX,Healthcare,,15236166656.0,0.054
BAYA,Financial Services,30.378378,61162572.0,
BAYAU,Financial Services,,,
BAYAR,,,,
BB,Technology,215.5,2578246400.0,-0.014
BBAI,Technology,,2265450496.0,0.049
BBAG,,,,
BBAR,Financial Services,10.184211,3318447616.0,-0.52
BBAX,,17.171618,,
BBBI,,,,
BBBL,,,,
BBBS,,,,
BBC,,,,
BBCA,,20.405907,,
BBCP,Industrials,28.954546,331418976.0,-0.122
BBCB,,,,
BBD,Financial Services,9.806452,30365829120.0,0.265
BBDC,Financial Services,9.808511,970488000.0,-0.077
BBDO,Financial Services,8.612904,30365908992.0,0.265
BBEM,,14.487886,,
BBEU,,16.789381,,
BBGI,Communication Services,,7159736.0,-0.101
BBH,,23.878975,,
BBHY,,60.403244,,
BBIN,,15.845618,,
BBIB,,,,
BBIO,Healthcare,,8259823104.0,-0.448
BBJP,,13.5530205,,
BBLG,Healthcare,,4815780.0,
BBLB,,,,
BBLGW,Healthcare,,,
BBLU,,22.204674,,
BBMC,,18.695515,,
BBN,Financial Services,83.73684,983118656.0,
BBNX,Healthcare,,580974400.0,0.364
BBRE,,31.037178,,
BBP,,,,
BBSC,,18.160746,,
BBSB,,,,
BBSI,Industrials,21.8,1091665280.0,0.1
BBU,Industrials,,2335050752.0,-0.438
BBUC,Financial Services,,2256463360.0,0.054
BBUS,,25.804264,,
BBVA,Financial Services,7.368421,89171542016.0,0.059
BBW,Consumer Cyclical,12.469879,683545024.0,0.119
BBWI,Consumer Cyclical,8.817204,6940873216.0,0.029
BBY,Consumer Cyclical,17.197561,14902078464.0,-0.009
BC,Consumer Cyclical,38.5298,3821460224.0,-0.105
BCAB,Healthcare,,22549388.0,
BCAL,Financial Services,34.957447,532543968.0,1.185
BCAT,Financial Services,8.278688,1587341184.0,
BCAX,Healthcare,,491371168.0,
BCBP,Financial Services,57.3125,157381040.0,-0.873
BCC,Basic Materials,11.21571,3384791296.0,-0.066
BCCC,,,,
BCD,,,,
BCDA,Healthcare,,10873569.0,
BCDF,,17.001541,,
BCE,Communication Services,75.129036,21559904256.0,-0.013
BCG,Financial Services,,32374876.0,0.198
BCGWW,Financial Services,,,0.198
BCH,Financial Services,10.859778,15251950592.0,0.033
BCHI,,16.102419,,
BCHP,,36.273666,,
BCIL,,26.212461,,
BCI,,,,
BCLI,Healthcare,,11216300.0,
BCIM,,,,
BCML,Financial Services,13.680953,316228224.0,-0.022
BCLO,,,,
BCO,Industrials,25.469002,3968579840.0,0.009
BCOR,,16.320486,,
BCPC,Basic Materials,38.88278,5301289984.0,0.045
BCRX,Healthcare,,1833030016.0,0.569
BCS,Financial Services,8.873171,64306929664.0,0.097
BCSF,Financial Services,8.6494255,976270912.0,-0.103
BCTX,Healthcare,,19673184.0,
BCTXW,Healthcare,,,
BCTXZ,Healthcare,,,
BCUS,,29.028046,,
BCV,Financial Services,8.567568,111496384.0,0.023
BCX,Financial Services,,752997568.0,
BCYC,Healthcare,,496550496.0,-0.489
BDC,Technology,23.131527,4723433984.0,0.166
BDBT,,,,
BDCX,,,,
BDCZ,,,,
BDEC,,25.456991,,
BDGS,,31.457453,,
BDIV,,25.144354,,
BDJ,Financial Services,10.090909,1571271552.0,-0.093
BDL,Consumer Cyclical,13.337899,54291164.0,0.116
BDMD,Healthcare,8.285714,150284544.0,0.2
BDMDW,Healthcare,,,0.2
BDN,Real Estate,,704271936.0,-0.013
BDRX,Healthcare,,4371320.0,
BDRY,,32.402065,,
BDSX,Healthcare,,40422076.0,0.212
BDTX,Healthcare,41.666668,142156496.0,
BDVG,,20.601448,,
BDX,Healthcare,33.582523,49568681984.0,0.045
BE,Industrials,1218.0,5657098240.0,0.386
BEAG,Financial Services,74.78571,327899456.0,
BEAGU,Financial Services,,,
BEAGR,,,,
BEAM,Healthcare,,1928683264.0,0.008
BEAT,Healthcare,,43952608.0,
BEDU,Consumer Defensive,,53209896.0,-0.229
BEATW,,,,
BEDZ,,18.060299,,
BEEM,Technology,,26687326.0,-0.566
BEEP,Industrials,,191648000.0,-0.067
BEEX,,25.255068,,
BEEZ,,29.472641,,
BEKE,Real Estate,34.056602,21440872448.0,0.424
BELFA,Technology,27.66055,1238839296.0,0.189
BEGS,,,,
BELFB,Technology,30.357798,1238839936.0,0.189
BELT,,39.431217,,
BEN,Financial Services,35.57971,12901539840.0,-0.019
BEMB,,,,
BENF,Financial Services,,2506196.0,
BENFW,Financial Services,,,
BENJ,,24.552338,,
BEP,Utilities,,17527894016.0,0.059
BEPC,Utilities,,6112204288.0,-0.191
BEPH,,,,
BEPI,,,,
BERZ,,27.415771,,
BEPJ,,,,
BESF,,,,
BETE,,,,
BETR,Financial Services,,203436208.0,0.463
BETH,,,,
BETRW,Financial Services,,,0.463
BETZ,,23.868515,,
BF.A,,,,
BF.B,,,,
BFAM,Consumer Cyclical,42.32491,6712388608.0,0.069
BFC,Financial Services,17.882526,1207779968.0,0.139
BFAP,,,,
BFEB,,25.432245,,
BFH,Financial Services,10.5097,2770935040.0,0.006
BFIN,Financial Services,32.444443,145540976.0,-0.039
BFIX,,,,
BFJL,,,,
BFK,Financial Services,48.1,421883168.0,-0.004
BFLY,Healthcare,,464903296.0,0.202
BFOR,,18.238995,,
BFRE,,25.33714,,
BFRG,Healthcare,,14029125.0,
BFRI,Healthcare,,6564164.0,0.085
BFRGW,,,,
BFRIW,Healthcare,,,0.085
BFRZ,,25.082361,,
BFS,Real Estate,23.598639,1187351936.0,0.077
BFST,Financial Services,10.63786,767615744.0,0.268
BFZ,Financial Services,83.46155,326190080.0,0.003
BG,Consumer Defensive,9.608472,14971271168.0,-0.132
BGB,Financial Services,9.783999,546245568.0,
BGC,Financial Services,41.69231,5291795456.0,0.145
BGDV,,26.51902,,
BGFV,Consumer Cyclical,,32454242.0,-0.092
BGH,Financial Services,7.466667,314608224.0,
BGI,Consumer Cyclical,,18345810.0,-0.088
BGIG,,23.424025,,
BGL,Basic Materials,,2282796288.0,
BGLC,Basic Materials,,10653838.0,-0.103
BGLWW,Basic Materials,,,
BGLD,,,,
BGM,Healthcare,,2006230016.0,-0.569
BGR,Financial Services,27.770834,348031648.0,-0.058
BGRO,,42.78838,,
BGRN,,,,
BGS,Consumer Defensive,,331959264.0,-0.105
BGSF,Industrials,,84092864.0,-0.08
BGT,Financial Services,11.243242,318508320.0,-0.096
BGX,Financial Services,9.643411,158091248.0,
BGY,Financial Services,52.36364,535322336.0,0.111
BH,Consumer Cyclical,,880754688.0,0.062
BHAT,Communication Services,,12242242.0,-0.794
BH.A,,,,
BHB,Financial Services,11.151409,485241408.0,0.03
BHC,Healthcare,,2550569984.0,0.049
BHE,Technology,27.513887,1430107648.0,-0.065
BHF,Financial Services,6.483376,2910636288.0,39.914
BHFAL,,,3957442816.0,
BHFAM,Financial Services,1.0452851,,39.914
BHFAN,Financial Services,1.1920056,,39.914
BHFAO,Financial Services,1.524308,,39.914
BHFAP,Financial Services,1.459275,3050664704.0,39.914
BHK,Financial Services,53.555553,696241344.0,-0.002
BHK.R,,,,
BHK.V,,,,
BHLB,Financial Services,10.686992,1217542528.0,1.118
BHM,Real Estate,,53626924.0,0.403
BHP,Basic Materials,11.024553,128324608000.0,-0.076
BHR,Real Estate,,192313760.0,-0.015
BHRB,Financial Services,15.918575,938737856.0,2.106
BHST,Consumer Defensive,,122281584.0,0.471
BHV,Financial Services,56.886665,16264171.0,0.003
BHVN,Healthcare,,1408138240.0,
BIAF,Healthcare,,8341479.0,-0.23
BIAFW,Healthcare,,,-0.23
BHYB,,,,
BIB,,24.057512,,
BIBL,,25.132616,,
BIDD,,20.55969,,
BIDU,Communication Services,8.855029,30094557184.0,0.03
BIGC,Technology,,407700384.0,0.025
BIGY,,28.859636,,
BIIB,Healthcare,12.858696,19067688960.0,0.061
BILD,,19.481295,,
BIL,,,,
BILI,Communication Services,,9124406272.0,0.236
BILL,Technology,,4892752384.0,0.109
BILS,,,,
BILZ,,,,
BINC,,,,
BINT,,,,
BINV,,16.62776,,
BIO,Healthcare,,6659008000.0,-0.042
BIO.B,,,,
BIOA,Healthcare,,149852992.0,
BIOX,Basic Materials,,265966656.0,-0.291
BIP,Utilities,,15497714688.0,0.04
BIPC,Utilities,,5046738432.0,0.03
BIPH,,,,
BIPI,,,,
BIRD,Consumer Cyclical,,83796304.0,-0.183
BIPJ,,,,
BIRK,Consumer Cyclical,30.704401,8978290688.0,0.193
BIT,Financial Services,12.0,612515648.0,
BIS,,,,
BITB,,,,
BITC,,,,
BITF,Financial Services,,580272128.0,0.329
BITI,,,,
BITO,,,,
BITQ,,18.663134,,
BITS,,13.171618,,
BITX,,,,
BITY,,,,
BIV,,,,
BITU,,,,
BIVI,Healthcare,,15042268.0,
BIYA,Technology,,8862908.0,-0.125
BIZD,,10.840956,,
BJ,Consumer Defensive,25.695347,14590314496.0,0.048
BJAN,,25.378153,,
BJDX,Healthcare,0.0058802306,2435513.0,
BJK,,20.421291,,
BJRI,Consumer Cyclical,46.385418,984816576.0,0.032
BJUL,,25.732979,,
BJUN,,25.237715,,
BK,Financial Services,15.212071,66714218496.0,0.061
BKCG,,33.588905,,
BKCH,,15.2148905,,
BKAG,,,,
BKCI,,23.86242,,
BKD,Healthcare,,1567788160.0,0.044
BKDV,,20.79829,,
BKE,Consumer Cyclical,12.038462,2401821184.0,0.037
BKEM,,14.80054,,
BKF,,15.133729,177130336.0,
BKGI,,14.131457,,
BKH,Utilities,14.471794,4092430336.0,0.108
BKHA,Financial Services,29.555555,95009880.0,
BKHAR,,,2001000.0,
BKHAU,Financial Services,,,
BKIE,,17.210854,,
BKIV,,39.199898,,
BKHY,,,,
BKKT,Technology,,118342616.0,0.258
BKLC,,27.092743,,
BKMC,,21.6283,,
BKN,Financial Services,52.2381,188747632.0,0.011
BKLN,,,,
BKNG,Consumer Cyclical,36.231747,189251780608.0,0.079
BKR,Energy,13.341297,38728417280.0,0.001
BKSE,,17.57663,,
BKSY,Industrials,,679157952.0,0.219
BKT,Financial Services,83.28571,283241216.0,-0.073
BKTI,Technology,18.210728,174605728.0,-0.011
BKU,Financial Services,11.571428,2802395392.0,0.061
BKV,Energy,,1895773952.0,0.486
BKUI,,,,
BKWO,,31.812328,,
BKYI,Industrials,,5445465.0,-0.263
BL,Technology,41.420288,3562216960.0,0.06
BLBD,Industrials,13.968944,1419816192.0,0.037
BLBX,Technology,,27594740.0,-0.096
BLCN,,22.07118,,
BLCO,Healthcare,,4935307264.0,0.035
BLCR,,32.673164,,
BLCV,,18.93688,,
BLD,Industrials,17.419666,9824997376.0,-0.036
BLDE,Industrials,,339462464.0,2.083
BLDEW,Industrials,,,2.083
BLDG,,11.1923,,
BLDP,Industrials,,509716096.0,0.065
BLDR,Industrials,16.007692,13798902784.0,-0.06
BLE,Financial Services,41.5,475361920.0,-0.023
BLES,,18.54207,,
BLFS,Healthcare,,1037309760.0,0.299
BLFY,Financial Services,,206999216.0,0.051
BLIN,Technology,,17874900.0,0.019
BLGR,,,,
BLIV,Technology,,38570040.0,-0.408
BLK,Financial Services,26.10944,166695731200.0,0.116
BLKB,Technology,,3166265088.0,-0.031
BLKC,,16.277391,,
BLMN,Consumer Cyclical,10.707865,810635136.0,-0.018
BLMZ,Communication Services,,2106181.0,0.475
BLND,Technology,,894489600.0,0.123
BLNE,Consumer Defensive,,11689231.0,2.178
BLNK,Industrials,,92537744.0,-0.448
BLOK,,21.964293,,
BLRX,Healthcare,,17328040.0,-0.963
BLOX,,,,
BLST,,,,
BLTD,,,,
BLTE,Healthcare,,1908101632.0,
BLUE,Healthcare,,48668524.0,1.084
BLUC,,,,
BLUWU,Financial Services,,,
BLUI,,,,
BLUX,,,,
BLV,,,,
BLW,Financial Services,11.238095,535950336.0,0.074
BLX,Financial Services,7.269643,1497753472.0,0.046
BLZE,Technology,,300685408.0,0.155
BMA,Financial Services,,4376479744.0,-0.683
BMAR,,25.35172,,
BMAY,,25.185585,,
BMAX,,,,
BMBL,Communication Services,,947836288.0,-0.077
BME,Financial Services,22.245398,468627840.0,-0.108
BMDL,,,,
BMEA,Healthcare,,96367688.0,
BMED,,28.726622,,
BMEZ,Financial Services,67.809525,1441871232.0,
BMGL,Healthcare,192.0,36068736.0,-0.01
BMI,Technology,52.639557,7054359552.0,0.132
BMNR,Financial Services,,4600928768.0,0.702
BMN,Financial Services,38.138466,152400256.0,
BMO,Financial Services,14.151708,81181237248.0,0.049
BMR,Technology,,52375952.0,0.056
BMRA,Healthcare,,8655584.0,0.1
BMRC,Financial Services,,411402464.0,0.105
BMRN,Healthcare,21.262962,11009860608.0,0.148
BMVP,,20.674448,,
BMY,Healthcare,17.347015,94610866176.0,-0.056
BN,Financial Services,217.03448,96930111488.0,-0.217
BNAI,Technology,,16722877.0,-0.799
BNAIW,Technology,,,-0.799
BND,,,,
BNDC,,,,
BNDI,,24.575178,,
BNDS,,10.830351,,
BNDD,,,,
BNDW,,,,
BNDX,,,,
BNED,Consumer Cyclical,,385488992.0,0.021
BNGE,,28.911003,,
BNDY,,,,
BNGO,Healthcare,,11067560.0,-0.264
BNH,,,,
BNJ,,,,
BNKD,,24.954308,,
BNKU,,19.75506,,
BNL,Real Estate,26.749998,3169585920.0,0.032
BNOV,,25.380978,,
BNO,,,,
BNR,Healthcare,,38329096.0,0.059
BNRG,Utilities,,6950917.0,
BNS,Financial Services,15.668571,68673388544.0,0.043
BNT,Financial Services,15.477886,15290397696.0,0.054
BNTC,Healthcare,,354119232.0,
BNTX,Healthcare,,26455472128.0,-0.026
BNY,Financial Services,inf,232488848.0,0.029
BNZI,Technology,,11361142.0,2.13
BNZIW,Technology,,,2.13
BOAT,,3.7966022,,
BOC,Industrials,470.33334,443807456.0,0.085
BOBP,,,,
BOCT,,25.430426,,
BODI,Communication Services,,27320358.0,-0.397
BOE,Financial Services,11.215686,652375104.0,-0.07
BOEG,,,,
BOEU,,,,
BOF,Consumer Defensive,,24249468.0,1.177
BOH,Financial Services,19.595507,2771899648.0,0.08
BOED,,,,
BOKF,Financial Services,11.662457,6527713792.0,0.123
BOIL,,,,
BOLD,Healthcare,0.14137484,24400304.0,
BOLT,Healthcare,,11252672.0,-0.768
BON,Basic Materials,0.32941175,8118866.0,
BOND,,1.6146903,,
BOOM,Industrials,,171712064.0,-0.045
BOOT,Consumer Cyclical,27.604414,4974294528.0,0.168
BORR,Energy,11.0,493710208.0,-0.074
BOSC,Technology,10.354166,29440092.0,0.331
BOTJ,Financial Services,9.7260275,64515428.0,0.005
BOTT,,22.34948,,
BOTZ,,29.744974,,
BOUT,,25.751574,,
BOW,Financial Services,24.695036,1141455360.0,0.353
BOWN,Financial Services,27.250002,26255660.0,
BOWNU,Financial Services,,,
BOX,Technology,25.507692,4801966080.0,0.044
BOWNR,,,,
BOXL,Technology,,5432377.0,-0.395
BOXA,,,,
BOXX,,29.152916,,
BP,Energy,,80607477760.0,-0.041
BPAY,,21.385265,,
BPH,,51.97595,,
BPMC,Healthcare,,8303127040.0,0.555
BPI,,,,
BPOP,Financial Services,11.708979,7773235200.0,0.08
BPRN,Financial Services,19.667685,223499088.0,0.199
BPOPM,,,,
BPT,Energy,,10742799.0,-0.373
BPYPN,Real Estate,6.136566,,-0.195
BPYPM,,,,
BPYPO,Real Estate,6.7349725,,-0.195
BPYPP,Real Estate,6.8438973,9931791360.0,-0.195
BQ,Consumer Cyclical,,7402387.0,-0.359
BR,Technology,36.228916,28256899072.0,0.049
BRAG,Consumer Cyclical,,109262840.0,0.071
BRAZ,,11.925652,,
BRBR,Consumer Defensive,26.766354,7274387968.0,0.189
BRBS,Financial Services,,328240064.0,-0.243
BRC,Industrials,16.992592,3256259584.0,0.114
BRCC,Consumer Defensive,,124904208.0,-0.086
BRDG,Financial Services,,1234056704.0,0.638
BREA,Communication Services,,18375944.0,0.192
BRF,,10.325635,,
BRFS,Consumer Defensive,8.906977,6129187328.0,0.16
BRFH,Consumer Defensive,,53332000.0,0.036
BRHY,,14.905797,,
BRIA,Consumer Cyclical,15.533332,58250000.0,0.168
BRID,Consumer Defensive,,69936976.0,0.07
BRIF,,28.658787,,
BRK.A,,,,
BRK.B,,,,
BRKC,,,,
BRKD,,,,
BRKL,Financial Services,13.52439,988170048.0,0.062
BRKR,Healthcare,79.36539,6253725696.0,0.11
BRKU,,11.308465,,
BRKW,,,,
BRLN,,,,
BRLS,Consumer Defensive,,72484640.0,-0.133
BRLSW,Consumer Defensive,,,-0.133
BRLT,Consumer Cyclical,,154930144.0,-0.035
BRN,Energy,,12064200.0,-0.237
BRNS,Healthcare,,37410760.0,
BRNY,,20.89232,,
BRO,Financial Services,30.030642,35557568512.0,0.12
BROG,Energy,51.999996,284928800.0,0.081
BROS,Consumer Cyclical,170.43591,10933118976.0,0.291
BRSL,,155.54546,3473535488.0,
BRRR,,,,
BRSP,Real Estate,,667965440.0,-0.19
BRT,Real Estate,,298286176.0,0.038
BRTR,,18.102598,,
BRTX,Healthcare,,11407265.0,-0.286
BRW,Financial Services,6.7355366,346615424.0,0.118
BRX,Real Estate,24.609526,7908590592.0,0.054
BRY,Energy,,232788608.0,-0.145
BRZE,Technology,,3001492992.0,0.196
BRZU,,11.098805,,
BSAAU,Financial Services,,,
BSAC,Financial Services,10.755458,11956903936.0,0.41
BSBK,Financial Services,,101187128.0,0.565
BSBR,Financial Services,16.625,39745028096.0,0.063
BSCQ,,,,
BSCP,,,,
BSCR,,,,
BSCS,,,,
BSCT,,,,
BSCU,,,,
BSCV,,,,
BSCW,,,,
BSCX,,,,
BSCY,,,,
BSEP,,25.488495,,
BSCZ,,,,
BSET,Consumer Cyclical,,149623824.0,-0.051
BSGM,Healthcare,,1575015680.0,
BSII,Financial Services,,152846992.0,
BSIIU,Financial Services,,165944992.0,
BSIIW,Financial Services,,,
BSJP,,,,
BSJQ,,,,
BSJR,,,,
BSJS,,,,
BSJT,,,,
BSJU,,,,
BSJV,,,,
BSJW,,,,
BSL,Financial Services,9.982517,185727744.0,-0.034
BSJX,,,,
BSLK,Basic Materials,,5154450.0,8.0
BSLKW,Basic Materials,,,8.0
BSM,Energy,14.347826,2793595136.0,-0.043
BSMC,,18.927258,,
BSMP,,,,
BSMQ,,,,
BSMR,,,,
BSMS,,,,
BSMT,,,,
BSMU,,,,
BSMV,,,,
BSMW,,,,
BSR,,22.327616,,
BSMY,,,,
BSRR,Financial Services,11.14841,435983136.0,-0.067
BST,Financial Services,4.8358774,1319707136.0,
BSSX,,,,
BSTP,,25.18253,,
BSTZ,Financial Services,2.586514,1433403264.0,
BSVN,Financial Services,9.2293,410758464.0,-0.059
BSV,,,,
BSVO,,10.823182,,
BSX,Healthcare,75.78832,153611288576.0,0.209
BSY,Technology,71.166664,16840678400.0,0.097
BTA,Financial Services,15.879311,123781480.0,0.033
BTAI,Healthcare,,11506495.0,-0.711
BTAL,,17.22406,,
BTBD,Consumer Cyclical,,8062683.0,0.013
BTBDW,,0.32391307,,
BTBT,Financial Services,,986687936.0,-0.18
BTC,,,,
BTCC,,,,
BTCI,,,,
BTCL,,,,
BTCM,Technology,,38927760.0,-0.348
BTCS,Financial Services,,59067120.0,2.742
BTCO,,,,
BTCT,Technology,,24355016.0,3.382
BTCW,,,,
BTCZ,,,,
BTDR,Technology,,2582278144.0,-0.413
BTE,Energy,6.2413793,1394876416.0,0.021
BTF,,,,
BTFX,,,,
BTG,Basic Materials,,4875595264.0,0.153
BTI,Consumer Defensive,26.16129,106475380736.0,-0.023
BTGD,,,,
BTM,Financial Services,,137791632.0,0.185
