symbol,sector,pe_ratio,market_cap,revenue_growth
ATMP,,,,
ATMVU,Financial Services,,,
ATNF,Healthcare,,5034813.0,
ATMVR,,,,
ATNFW,Healthcare,,,
ATNI,Communication Services,,249550592.0,-0.04
ATNM,Healthcare,,52409112.0,
ATO,Utilities,21.585909,24549066752.0,0.184
ATOM,Technology,,159047232.0,-0.778
ATOS,Healthcare,,105221880.0,
ATPC,Consumer Defensive,,64011912.0,-0.093
ATR,Healthcare,28.084248,10126681088.0,-0.031
ATRA,Healthcare,,54772780.0,2.588
ATRC,Healthcare,,1610889472.0,0.136
ATRO,Industrials,,1181321344.0,0.113
ATS,Industrials,,3047169536.0,-0.274
ATUS,Communication Services,,1009913984.0,-0.044
ATXG,Industrials,,3807575.0,-0.279
ATXS,Healthcare,,315467200.0,
ATYR,Healthcare,,461042784.0,
AU,Basic Materials,15.0781765,23334696960.0,0.676
AUB,Financial Services,14.4742985,4412946432.0,0.185
AUBN,Financial Services,11.94149,78433568.0,0.082
AUDC,Technology,17.107143,282352288.0,0.005
AUGM,,24.497953,,
AUGP,,25.091393,,
AUGT,,25.036833,,
AUGU,,25.032503,,
AUGW,,24.889019,,
AUID,Technology,,67756248.0,0.882
AUGZ,,,,
AUMI,,16.134914,,
AUNA,Healthcare,9.615385,462581248.0,-0.032
AUPH,Healthcare,29.444443,1074076800.0,0.242
AUR,Technology,,9454609408.0,
AURA,Healthcare,,406438176.0,
AUROW,Technology,,,
AUSF,,14.154797,,
AUST,Basic Materials,,18315084.0,
AUTL,Healthcare,,588164992.0,-0.11
AUUD,Technology,,2723714.0,
AUUDW,Technology,,,
AVA,Utilities,15.911017,3025163008.0,0.013
AVAH,Healthcare,164.33333,1016950528.0,0.14
AVAL,Financial Services,10.884616,3430072832.0,0.233
AVAV,Industrials,206.67242,10942860288.0,-0.102
AVB,Real Estate,25.129353,28764028928.0,0.034
AVBP,Healthcare,,787231936.0,
AVD,Basic Materials,,109526192.0,-0.143
AVDE,,14.944035,,
AVDL,Healthcare,,918112832.0,0.932
AVDS,,12.923619,,
AVDV,,10.259898,,
AVDX,Technology,Infinity,2023170816.0,0.022
AVEE,,13.840858,,
AVEM,,12.811954,,
AVES,,10.600984,,
AVGE,,17.175846,,
AVGB,,,,
AVGO,Technology,98.167885,1265139449856.0,0.164
AVGG,,,,
AVGV,,13.781012,,
AVIE,,17.75646,,
AVGX,,,,
AVIR,Healthcare,,287547136.0,
AVIG,,,,
AVIV,,13.674913,,
AVK,Financial Services,4.3492646,522279104.0,
AVL,,72.7741,,
AVLC,,23.078577,,
AVLV,,16.967884,,
AVMA,,17.145796,,
AVMC,,19.239939,,
AVMV,,15.775079,,
AVMU,,,,
AVNM,,13.335156,,
AVNS,Healthcare,,571807040.0,0.008
AVNT,Basic Materials,30.351849,3000441856.0,-0.003
AVNV,,11.868508,,
AVNW,Technology,,299024832.0,0.016
AVO,Consumer Defensive,23.288462,855186368.0,0.278
AVPT,Technology,,3898008832.0,0.249
AVPTW,Technology,,,0.249
AVR,Healthcare,,149928720.0,-0.274
AVRE,,25.42678,,
AVSC,,15.410999,,
AVSD,,15.738981,,
AVS,,,,
AVSE,,13.285094,,
AVSU,,21.773897,,
AVSF,,,,
AVT,Technology,14.661517,4376931328.0,-0.06
AVTR,Healthcare,12.682693,8988061696.0,-0.059
AVTX,Healthcare,0.041015297,52838688.0,
AVUQ,,29.047398,,
AVUS,,21.575256,,
AVUV,,12.003715,,
AVXC,,13.524707,,
AVXL,Healthcare,,792251264.0,
AVY,Consumer Cyclical,20.479286,13912520704.0,-0.001
AWAY,,24.303537,,
AWEG,,45.99093,,
AWF,Financial Services,13.6625,942490624.0,-0.038
AWI,Industrials,25.358173,6871639552.0,0.173
AWK,Utilities,25.679417,27492790272.0,0.13
AWP,Financial Services,3.5765765,343125504.0,-0.55
AWR,Utilities,24.292307,3040269568.0,0.094
AWRE,Technology,,40917512.0,-0.184
AWX,Industrials,11.666667,9553604.0,-0.148
AX,Financial Services,10.213629,4220422656.0,0.019
AXGN,Healthcare,,459538976.0,0.174
AXIL,Technology,22.608694,34579220.0,0.07
AXINU,Financial Services,,,
AXL,Consumer Cyclical,23.027777,491853984.0,-0.122
AXON,Industrials,193.18643,62114037760.0,0.313
AXP,Financial Services,21.5573,216121180160.0,0.088
AXR,Real Estate,9.186722,117064136.0,-0.407
AXS,Financial Services,10.108879,8014564352.0,0.068
AXSM,Healthcare,,5095474688.0,0.62
AXTA,Basic Materials,14.560976,6523986432.0,-0.025
AXTI,Technology,,91216520.0,-0.147
AYI,Industrials,21.703032,8853636096.0,0.111
AYRO,Consumer Cyclical,,3289721.0,
AYTU,Healthcare,,18134256.0,0.316
AZ,Technology,,358456128.0,0.163
AZEK,Industrials,50.859222,7535791616.0,0.081
AZI,Consumer Cyclical,0.93531245,43750476.0,0.101
AZN,Healthcare,28.173388,216627052544.0,0.072
AZNH,,29.79437,,
AZO,Consumer Cyclical,24.206903,59831369728.0,0.054
AZTA,Healthcare,,1378890624.0,0.052
AZTD,,13.2972765,,
AZTR,Healthcare,0.0019031495,4163620.0,
AZUL,Industrials,,155875008.0,0.153
AZZ,Industrials,50.893856,2728426752.0,-0.04
BA,Industrials,,150386491392.0,0.177
BAB,,,936387008.0,
BABA,Consumer Cyclical,15.593288,277151416320.0,0.066
BABO,,,,
BABX,,,,
BAC,Financial Services,13.898508,350684348416.0,0.057
BACQ,Financial Services,,436911840.0,
BACCU,,,,
BACQU,Financial Services,,,
BACQR,,,,
BAER,Industrials,,91693856.0,1.841
BAERW,Industrials,,,1.841
BAFE,,24.659138,,
BAFN,Financial Services,5.9829793,58054164.0,-0.19
BAH,Industrials,13.913104,12516151296.0,0.073
BAGY,,,,
BAI,,37.30114,,
BAK,Basic Materials,,1376744576.0,0.086
BALI,,24.79247,,
BALL,Consumer Cyclical,32.125,15685213184.0,0.078
BALT,,24.609203,,
BALY,Consumer Cyclical,,490132000.0,-0.047
BAM,Financial Services,40.606617,89079578624.0,0.223
BAMA,,25.148014,,
BAMD,,15.067917,,
BAMB,,,,
BAMG,,30.411465,,
BAMO,,25.237766,,
BAMV,,21.603214,,
BAMU,,,,
BAMY,,27.534386,,
BANC,Financial Services,20.946968,2176165632.0,0.015
BAND,Technology,,435580064.0,0.019
BANF,Financial Services,18.532576,4066093056.0,0.111
BANL,Energy,,24189000.0,0.292
BANR,Financial Services,12.475442,2195830016.0,0.09
BANFP,,,,
BANX,Financial Services,8.829787,147881312.0,-0.032
BAOS,Communication Services,,4496056.0,-0.289
BAP,Financial Services,10.9994955,17285187584.0,0.131
BAPR,,24.911833,,
BARK,Consumer Cyclical,,136462224.0,-0.05
BAR,,,,
BASE,Technology,,1333123968.0,0.101
BASV,,,,
BASG,,,,
BATL,Energy,,25178598.0,-0.048
BATRA,Communication Services,,2964404224.0,0.273
BATRK,Communication Services,,2947303168.0,0.273
BATT,,19.464314,,
BAUG,,25.040085,,
BAX,Healthcare,,15672365056.0,0.054
BAYA,Financial Services,30.486485,61380232.0,
BAYAU,Financial Services,,,
BAYAR,,,,
BB,Technology,,3086991616.0,-0.181
BBAI,Technology,,1559317120.0,0.049
BBAG,,,,
BBAR,Financial Services,10.633788,3496619008.0,-0.52
BBAX,,17.141386,,
BBBI,,,,
BBBL,,,,
BBBS,,,,
BBC,,,,
BBCA,,20.140566,,
BBCP,Industrials,28.545456,326736480.0,-0.122
BBCB,,,,
BBD,Financial Services,9.999666,29090750464.0,0.265
BBDC,Financial Services,9.62766,952593984.0,-0.077
BBDO,Financial Services,8.8,29382672384.0,0.265
BBEM,,14.427833,,
BBEU,,16.497066,,
BBGI,Communication Services,,7357122.0,-0.101
BBH,,23.469437,,
BBHY,,60.44233,,
BBIN,,15.667945,,
BBIB,,,,
BBIO,Healthcare,,8538948608.0,-0.448
BBJP,,13.4751425,,
BBLG,Healthcare,,2763972.0,
BBLB,,,,
BBLGW,Healthcare,,,
BBLU,,21.789482,,
BBMC,,18.314825,,
BBN,Financial Services,83.73474,983093952.0,
BBNX,Healthcare,,661183552.0,0.364
BBRE,,31.572126,,
BBP,,,,
BBSC,,17.678331,,
BBSB,,,,
BBSI,Industrials,21.315384,1067397504.0,0.1
BBU,Industrials,,2373345024.0,-0.438
BBUC,Financial Services,,2229686528.0,0.054
BBUS,,25.216866,,
BBVA,Financial Services,7.2818627,85514584064.0,0.059
BBW,Consumer Cyclical,12.608434,691140032.0,0.119
BBWI,Consumer Cyclical,7.642473,6016129024.0,0.029
BBY,Consumer Cyclical,16.55366,14344122368.0,-0.009
BC,Consumer Cyclical,37.4106,3710455296.0,-0.105
BCAB,Healthcare,,23367240.0,
BCAL,Financial Services,32.5,495107040.0,1.185
BCAT,Financial Services,8.177814,1567999744.0,
BCAX,Healthcare,,516457824.0,
BCBP,Financial Services,52.0625,142964464.0,-0.873
BCC,Basic Materials,11.011221,3323078656.0,-0.066
BCCC,,,,
BCD,,,,
BCDA,Healthcare,,11676143.0,
BCDF,,16.508404,,
BCE,Communication Services,70.23612,20071079936.0,-0.013
BCG,Financial Services,,33371024.0,0.198
BCGWW,Financial Services,,,0.198
BCH,Financial Services,11.018657,14915160064.0,0.033
BCHI,,15.85859,,
BCHP,,35.373566,,
BCIL,,26.394247,,
BCI,,,,
BCLI,Healthcare,,9415512.0,
BCIM,,,,
BCML,Financial Services,13.057143,301809184.0,-0.022
BCO,Industrials,23.656334,3686129920.0,0.009
BCLO,,,,
BCOR,,16.363512,,
BCPC,Basic Materials,38.283493,5219583488.0,0.045
BCRX,Healthcare,,2054834944.0,0.569
BCS,Financial Services,8.945544,64002134016.0,0.097
BCSF,Financial Services,8.566092,966864960.0,-0.103
BCTX,Healthcare,,19650662.0,
BCTXW,Healthcare,,,
BCTXZ,Healthcare,,,
BCUS,,28.475767,,
BCV,Financial Services,8.432432,109737760.0,0.023
BCX,Financial Services,,727225216.0,
BCYC,Healthcare,,500013184.0,-0.489
BDC,Technology,21.983385,4488984576.0,0.166
BDCX,,,,
BDCZ,,,,
BDEC,,25.04382,,
BDGS,,31.380985,,
BDIV,,24.651169,,
BDJ,Financial Services,9.869319,1536767360.0,-0.093
BDL,Consumer Cyclical,13.977169,56893276.0,0.116
BDMD,Healthcare,12.265306,222465568.0,0.2
BDMDW,Healthcare,,,0.2
BDN,Real Estate,,732026496.0,-0.013
BDRX,Healthcare,,4671833.0,
BDRY,,30.960789,,
BDSX,Healthcare,,39557356.0,0.212
BDTX,Healthcare,41.583332,141872176.0,
BDVG,,20.489653,,
BDX,Healthcare,33.071705,48909484032.0,0.045
BE,Industrials,1125.5,5227474432.0,0.386
BEAG,Financial Services,74.85714,328212640.0,
BEAGU,Financial Services,,,
BEAGR,,,,
BEAM,Healthcare,,1705949568.0,0.008
BEAT,Healthcare,,49027444.0,
BEDU,Consumer Defensive,,53507160.0,-0.229
BEATW,,,,
BEDZ,,16.884907,,
BEEM,Technology,,23447824.0,-0.566
BEEP,Industrials,,173416000.0,-0.067
BEEX,,24.710396,,
BEEZ,,29.138523,,
BEKE,Real Estate,34.745285,21703184384.0,0.424
BEGS,,,,
BELFA,Technology,25.415903,1151663616.0,0.189
BELFB,Technology,28.17431,1147304064.0,0.189
BELT,,38.47362,,
BEN,Financial Services,33.550724,12165811200.0,-0.019
BEMB,,,,
BENF,Financial Services,,2530477.0,
BENFW,Financial Services,,,
BENJ,,24.513987,,
BEP,Utilities,,16688859136.0,0.059
BEPC,Utilities,,5801472000.0,-0.191
BEPH,,,,
BEPI,,,,
BERZ,,26.954227,,
BEPJ,,,,
BESF,,,,
BETE,,,,
BETR,Financial Services,,191880784.0,0.463
BETH,,,,
BETRW,Financial Services,,,0.463
BETZ,,23.243313,,
BF.A,,,,
BF.B,,,,
BFAM,Consumer Cyclical,44.65704,7082245632.0,0.069
BFC,Financial Services,16.58003,1119809792.0,0.139
BFAP,,,,
BFEB,,25.074331,,
BFH,Financial Services,9.832452,2592375040.0,0.006
BFIN,Financial Services,32.138885,144170288.0,-0.039
BFK,Financial Services,47.624996,417716960.0,-0.004
BFIX,,,,
BFLY,Healthcare,,493341536.0,0.202
BFOR,,17.700842,,
BFRE,,25.04473,,
BFRG,Healthcare,,15535608.0,
BFRI,Healthcare,,6191039.0,0.085
BFRGW,,,,
BFRIW,Healthcare,,,0.085
BFRZ,,25.068964,,
BFS,Real Estate,23.727892,1193855232.0,0.077
BFST,Financial Services,9.876543,712680000.0,0.268
BFZ,Financial Services,83.26923,325438464.0,0.003
BG,Consumer Defensive,10.626444,11126044672.0,-0.132
BGB,Financial Services,9.588079,535307296.0,
BGC,Financial Services,37.250004,4727955456.0,0.145
BGDV,,26.122646,,
BGFV,Consumer Cyclical,,27654672.0,-0.092
BGH,Financial Services,7.284524,306933632.0,
BGI,Consumer Cyclical,,17573374.0,-0.088
BGIG,,23.117668,,
BGLC,Basic Materials,,4850820.0,-0.103
BGM,Healthcare,,2374923520.0,-0.569
BGLD,,,,
BGR,Financial Services,27.333334,342548768.0,-0.058
BGRO,,41.161133,,
BGRN,,,,
BGS,Consumer Defensive,,344726944.0,-0.105
BGSF,Industrials,,61320024.0,-0.08
BGT,Financial Services,11.099098,314424864.0,-0.096
BGX,Financial Services,9.4502325,154924336.0,
BGY,Financial Services,51.909092,530675424.0,0.111
BH,Consumer Cyclical,,881868416.0,0.062
BHAT,Communication Services,,8888778.0,-0.794
BH.A,,,,
BHB,Financial Services,10.404929,452759168.0,0.03
BHC,Healthcare,,2337551616.0,0.049
BHE,Technology,26.850695,1395636352.0,-0.065
BHF,Financial Services,6.69821,3007083520.0,39.914
BHFAL,,,4041295616.0,
BHFAM,Financial Services,1.1436197,,39.914
BHFAN,Financial Services,1.2300738,,39.914
BHFAO,Financial Services,1.6237608,,39.914
BHFAP,Financial Services,1.5132048,3163406592.0,39.914
BHK,Financial Services,57.294117,703463680.0,-0.002
BHK.R,,,,
BHK.V,,,,
BHLB,Financial Services,10.036586,1143443328.0,1.118
BHM,Real Estate,,51977804.0,0.403
BHP,Basic Materials,10.419642,118444441600.0,-0.076
BHR,Real Estate,,195267696.0,-0.015
BHRB,Financial Services,14.860051,876315392.0,2.106
BHST,Consumer Defensive,,121120616.0,0.471
BHV,Financial Services,56.944443,16280690.0,0.003
BHVN,Healthcare,,1470600832.0,
BIAF,Healthcare,,6827434.0,-0.23
BIAFW,Healthcare,,,-0.23
BHYB,,,,
BIB,,23.390957,,
BIBL,,24.654993,,
BIDD,,20.39229,,
BIDU,Communication Services,8.569734,29450754048.0,0.03
BIGC,Technology,,399290048.0,0.025
BIGY,,28.618038,,
BIIB,Healthcare,12.454219,18467905536.0,0.061
BILD,,19.53757,,
BIL,,,,
BILI,Communication Services,,8384828416.0,0.236
BILL,Technology,,4736666112.0,0.109
BILS,,,,
BILZ,,,,
BINV,,16.684526,,
BINC,,,,
BIO.B,,,,
BIO,Healthcare,,6403618304.0,-0.042
BIOA,Healthcare,,157023008.0,
BIOX,Basic Materials,,281710048.0,-0.291
BIP,Utilities,,15235520512.0,0.04
BIPC,Utilities,,4884170240.0,0.03
BIPH,,,,
BIPI,,,,
BIRD,Consumer Cyclical,,75419040.0,-0.183
BIPJ,,,,
BIRK,Consumer Cyclical,32.158066,9166794752.0,0.193
BIT,Financial Services,11.814261,603035008.0,
BIS,,,,
BITB,,,,
BITC,,,,
BITF,Financial Services,,452180096.0,0.329
BITI,,,,
BITO,,,,
BITQ,,17.454285,,
BITS,,12.481534,,
BITU,,,,
BITX,,,,
BITY,,,,
BIV,,,,
BIVI,Healthcare,,19499234.0,
BIYA,Technology,,7449400.0,-0.125
BIZD,,10.773747,,
BJ,Consumer Defensive,26.5093,15052492800.0,0.048
BJAN,,25.032967,,
BJDX,Healthcare,0.0057730875,2391136.0,
BJK,,19.439005,,
BJRI,Consumer Cyclical,46.864586,994989888.0,0.032
BJUL,,25.191319,,
BJUN,,24.939377,,
BK,Financial Services,14.79119,64868397056.0,0.061
BKCG,,32.902714,,
BKAG,,,,
BKCH,,13.442176,,
BKCI,,23.734715,,
BKD,Healthcare,,1594738048.0,0.044
BKDV,,20.280157,,
BKE,Consumer Cyclical,11.332051,2260883712.0,0.037
BKEM,,14.898803,,
BKF,,15.190269,177792096.0,
BKGI,,14.153319,,
BKH,Utilities,14.44023,4083504384.0,0.108
BKHA,Financial Services,28.31579,96081424.0,
BKHAR,,,1948284.0,
BKHAU,Financial Services,,,
BKIE,,17.278137,,
BKHY,,,,
BKIV,,38.20124,,
BKKT,Technology,,89431768.0,0.258
BKLC,,26.598782,,
BKMC,,21.238129,,
BKN,Financial Services,52.000004,187887344.0,0.011
BKLN,,,,
BKNG,Consumer Cyclical,34.011967,177778802688.0,0.079
BKR,Energy,12.921501,37509795840.0,0.001
BKSE,,17.231503,,
BKSY,Industrials,,540567104.0,0.219
BKT,Financial Services,82.928566,247382384.0,-0.073
BKTI,Technology,20.172415,193414512.0,-0.011
BKU,Financial Services,10.720497,2596314880.0,0.061
BKV,Energy,,2067875968.0,0.486
BKUI,,,,
BKWO,,30.993948,,
BKYI,Industrials,,4825866.0,-0.263
BL,Technology,41.27536,3549752832.0,0.06
BLBD,Industrials,13.456522,1367733120.0,0.037
BLBX,Technology,,20542508.0,-0.096
BLCN,,20.230381,,
BLCO,Healthcare,,4290239488.0,0.035
BLCR,,31.32526,,
BLCV,,18.522757,,
BLD,Industrials,16.478966,9294426112.0,-0.036
BLDE,Industrials,,305030112.0,2.083
BLDEW,Industrials,,,2.083
BLDG,,11.220171,,
BLDP,Industrials,,430260320.0,0.065
BLDR,Industrials,15.067948,12988827648.0,-0.06
BLE,Financial Services,41.083332,470589184.0,-0.023
BLES,,18.424316,,
BLFS,Healthcare,,1013291392.0,0.299
BLFY,Financial Services,,203741104.0,0.051
BLIN,Technology,,18172814.0,0.019
BLIV,Technology,,41068944.0,-0.408
BLK,Financial Services,24.38228,155630911488.0,0.116
BLKB,Technology,,3132787968.0,-0.031
BLKC,,15.302536,,
BLMN,Consumer Cyclical,10.202698,772391552.0,-0.018
BLMZ,Communication Services,,2300931.0,0.475
BLND,Technology,,858296384.0,0.123
BLNE,Consumer Defensive,,13728051.0,2.178
BLNK,Industrials,,87227280.0,-0.448
BLOK,,20.732615,,
BLRX,Healthcare,,16893340.0,-0.963
BLOX,,,,
BLTE,Healthcare,,1942599040.0,
BLUE,Healthcare,,48668524.0,1.084
BLUWU,Financial Services,,,
BLW,Financial Services,11.13992,531268320.0,0.074
BLX,Financial Services,7.335715,1511366144.0,0.046
BLV,,,,
BLZE,Technology,,299039296.0,0.155
BMA,Financial Services,,4537644032.0,-0.683
BMAR,,25.051947,,
BMAY,,24.940117,,
BMAX,,,,
BMBL,Communication Services,,922421120.0,-0.077
BME,Financial Services,22.04908,464492128.0,-0.108
BMDL,,,,
BMEA,Healthcare,,104658544.0,
BMED,,28.83742,,
BMEZ,Financial Services,68.04762,1446933888.0,
BMGL,Healthcare,212.0,39825892.0,-0.01
BMI,Technology,54.352745,7283948032.0,0.132
BMN,Financial Services,38.28677,152992880.0,
BMNR,Financial Services,,26526938.0,0.702
BMO,Financial Services,13.590039,76835577856.0,0.049
BMR,Technology,,48729032.0,0.056
BMRA,Healthcare,,7891856.0,0.1
BMRC,Financial Services,,359673088.0,0.105
BMRN,Healthcare,20.107407,10411518976.0,0.148
BMVP,,20.453373,,
BMY,Healthcare,17.40485,94926307328.0,-0.056
BN,Financial Services,209.34483,93138247680.0,-0.217
BNAI,Technology,,14500325.0,-0.799
BNAIW,Technology,,,-0.799
BND,,,,
BNDC,,,,
BNDI,,24.596159,,
BNDD,,,,
BNDS,,10.836614,,
BNDW,,,,
BNDX,,,,
BNED,Consumer Cyclical,,412391520.0,0.021
BNGE,,28.838648,,
BNGO,Healthcare,,11412707.0,-0.264
BNH,,,,
BNJ,,,,
BNKD,,29.42003,,
BNKU,,16.841694,,
BNL,Real Estate,27.066666,3207107584.0,0.032
BNOV,,25.023808,,
BNO,,,,
BNR,Healthcare,,37037104.0,0.059
BNRG,Utilities,,6232656.0,
BNS,Financial Services,15.587896,67373424640.0,0.043
BNT,Financial Services,15.085995,14842651648.0,0.054
BNTC,Healthcare,,380894752.0,
BNTX,Healthcare,,24909490176.0,-0.026
BNY,Financial Services,Infinity,232730000.0,0.029
BNZI,Technology,,11987856.0,2.13
BNZIW,Technology,,,2.13
BOAT,,3.800765,,
BOC,Industrials,473.83334,447110080.0,0.085
BOBP,,,,
BOCT,,25.04888,,
BODI,Communication Services,,25358896.0,-0.397
BOE,Financial Services,11.024509,641255104.0,-0.07
BOED,,,,
BOEG,,,,
BOF,Consumer Defensive,,22790666.0,1.177
BOEU,,,,
BOH,Financial Services,18.842697,2665410560.0,0.08
BOKF,Financial Services,10.900689,6101336576.0,0.123
BOIL,,,,
BOLD,Healthcare,0.14267185,24624160.0,
BOLT,Healthcare,,10715918.0,-0.768
BON,Basic Materials,0.3293647,8117706.0,
BOND,,1.6220354,,
BOOM,Industrials,,156344048.0,-0.045
BOOT,Consumer Cyclical,26.028912,4682426880.0,0.168
BORR,Energy,9.657895,439132000.0,-0.074
BOSC,Technology,10.562501,30032450.0,0.331
BOTJ,Financial Services,9.751027,64681260.0,0.005
BOTT,,21.847555,,
BOTZ,,29.227028,,
BOUT,,25.250826,,
BOW,Financial Services,26.09929,1206362880.0,0.353
BOWN,Financial Services,32.125,30952770.0,
BOWNU,Financial Services,,,
BOWNR,,,,
BOX,Technology,26.7,5026424320.0,0.044
BOXL,Technology,,4557897.0,-0.395
BOXX,,29.124084,,
BOXA,,,,
BP,Energy,,80443883520.0,-0.041
BPAY,,21.042692,,
BPH,,51.26682,,
BPMC,Healthcare,,8293427200.0,0.555
BPI,,,,
BPOP,Financial Services,11.1228075,7384093696.0,0.08
BPRN,Financial Services,18.692074,212412480.0,0.199
BPOPM,,,,
BPT,Energy,,11130140.0,-0.373
BPYPN,Real Estate,6.042805,,-0.195
BPYPM,,,,
BPYPO,Real Estate,6.8533697,,-0.195
BPYPP,Real Estate,6.6757736,9687812096.0,-0.195
BQ,Consumer Cyclical,,6143060.0,-0.359
BR,Technology,35.92782,28064260096.0,0.049
BRAG,Consumer Cyclical,,104608208.0,0.071
BRAZ,,11.940496,,
BRBR,Consumer Defensive,27.738317,7538542080.0,0.189
BRBS,Financial Services,,300886720.0,-0.243
BRC,Industrials,16.696297,3199481088.0,0.114
BRCC,Consumer Defensive,,105060640.0,-0.086
BRDG,Financial Services,,1220441216.0,0.638
BREA,Communication Services,,14223431.0,0.192
BRF,,10.198957,,
BRFH,Consumer Defensive,,40277600.0,0.036
BRFS,Consumer Defensive,8.535715,6045493248.0,0.16
BRHY,,14.937647,,
BRIA,Consumer Cyclical,16.574,62152500.0,0.168
BRID,Consumer Defensive,,75791536.0,0.07
BRIF,,28.04656,,
BRK.A,,,,
BRK.B,,,,
BRKC,,,,
BRKD,,,,
BRKL,Financial Services,12.682926,926687808.0,0.062
BRKR,Healthcare,75.44231,5944600064.0,0.11
BRKU,,11.99425,,
BRKW,,,,
BRLN,,,,
BRLS,Consumer Defensive,,91728352.0,-0.133
BRLSW,Consumer Defensive,,,-0.133
BRLT,Consumer Cyclical,,135067312.0,-0.035
BRN,Energy,,12366811.0,-0.237
BRNS,Healthcare,,36410344.0,
BRNY,,20.47065,,
BRO,Financial Services,30.681059,36327690240.0,0.12
BROG,Energy,51.999996,284928800.0,0.081
BROS,Consumer Cyclical,181.46153,11640390656.0,0.291
BRSP,Real Estate,,684273152.0,-0.19
BRRR,,,,
BRT,Real Estate,,301310624.0,0.038
BRTR,,18.158361,,
BRTX,Healthcare,,12683079.0,-0.286
BRW,Financial Services,8.927386,334116000.0,0.118
BRX,Real Estate,24.590477,7902469120.0,0.054
BRY,Energy,,218813520.0,-0.145
BRZE,Technology,,2862613248.0,0.196
BRZU,,10.4285,,
BSAAU,Financial Services,,,
BSAC,Financial Services,10.803965,11554095104.0,0.41
BSBK,Financial Services,,96014080.0,0.565
BSBR,Financial Services,17.060644,39511937024.0,0.063
BSCP,,,,
BSCQ,,,,
BSCR,,,,
BSCS,,,,
BSCT,,,,
BSCU,,,,
BSCV,,,,
BSCW,,,,
BSCX,,,,
BSCY,,,,
BSEP,,25.072376,,
BSCZ,,,,
BSET,Consumer Cyclical,,126731992.0,-0.051
BSGM,Healthcare,,1017296512.0,
BSII,Financial Services,,152846992.0,
BSIIU,Financial Services,,165944992.0,
BSIIW,Financial Services,,,
BSJP,,,,
BSJQ,,,,
BSJR,,,,
BSJS,,,,
BSJT,,,,
BSJU,,,,
BSJV,,,,
BSJW,,,,
BSL,Financial Services,9.895105,184101408.0,-0.034
BSJX,,,,
BSLK,Basic Materials,,4532617.0,8.0
BSLKW,Basic Materials,,,8.0
BSM,Energy,14.043369,2734316032.0,-0.043
BSMC,,18.48898,,
BSMP,,,,
BSMQ,,,,
BSMR,,,,
BSMS,,,,
BSMT,,,,
BSMU,,,,
BSMV,,,,
BSMW,,,,
BSR,,22.106306,,
BSMY,,,,
BSRR,Financial Services,10.196114,398741472.0,-0.067
BST,Financial Services,4.7856236,1305992832.0,
BSSX,,,,
BSTP,,24.932533,,
BSTZ,Financial Services,2.54659,1411278208.0,
BSVN,Financial Services,8.438429,375560032.0,-0.059
BSV,,,,
BSVO,,10.250581,,
BSX,Healthcare,76.532845,155120320512.0,0.209
BSY,Technology,67.40128,15949649920.0,0.097
BTA,Financial Services,15.465518,120555904.0,0.033
BTAL,,17.636967,,
BTAI,Healthcare,,11203693.0,-0.711
BTBD,Consumer Cyclical,,8185778.0,0.013
BTBDW,,0.28478262,,
BTBT,Financial Services,,514028928.0,-0.18
BTC,,,,
BTCC,,,,
BTCI,,,,
BTCL,,,,
BTCM,Technology,,32227080.0,-0.348
BTCS,Financial Services,,47279008.0,2.742
BTCT,Technology,,20106376.0,3.382
BTCO,,,,
BTCW,,,,
BTCZ,,,,
BTDR,Technology,,2170097152.0,-0.413
BTE,Energy,6.258621,1397620736.0,0.021
BTF,,,,
BTFX,,,,
BTG,Basic Materials,,4725542400.0,0.153
BTI,Consumer Defensive,26.316938,105420791808.0,-0.023
BTGD,,,,
BTM,Financial Services,,123311944.0,0.185
BTMD,Healthcare,7.0862074,201499328.0,0.047
BTO,Financial Services,4.8165264,679745856.0,0.077
BTMWW,,,,
BTOC,Industrials,,62325760.0,0.193
BTOG,Financial Services,,10032345.0,
BTR,,20.25851,,
BTOP,,,,
BTSG,Healthcare,84.703705,4020637696.0,0.259
BTRN,,,,
BTSGU,Healthcare,,,0.139
BTT,Financial Services,35.935833,1414693120.0,-0.029
