symbol,sector,pe_ratio,market_cap,revenue_growth
ATMU,Consumer Cyclical,15.720721,2884970496.0,-0.024
ATMV,Financial Services,40.827587,45641544.0,
ATMVR,,,,
ATMVU,Financial Services,,,
ATNF,Healthcare,,5237572.0,
ATNFW,Healthcare,,,
ATNI,Communication Services,,232812448.0,-0.04
ATNM,Healthcare,,47261788.0,
ATO,Utilities,21.354052,24285382656.0,0.184
ATOM,Technology,,151217696.0,-0.778
ATOS,Healthcare,,102044304.0,
ATPC,Consumer Defensive,,77193336.0,-0.093
ATR,Healthcare,27.468864,9904784384.0,-0.031
ATRA,Healthcare,,52870004.0,2.588
ATRC,Healthcare,,1552028160.0,0.136
ATRO,Industrials,,1169960192.0,0.113
ATS,Industrials,,3010475776.0,-0.274
ATUS,Communication Services,,937790720.0,-0.044
ATXG,Industrials,,4143608.0,-0.279
ATXS,Healthcare,,334654784.0,
ATYR,Healthcare,,466828064.0,
AU,Basic Materials,15.553746,24070678528.0,0.676
AUB,Financial Services,14.09813,4298259456.0,0.185
AUBN,Financial Services,11.30484,74251952.0,0.082
AUDC,Technology,16.732143,280619328.0,0.005
AUGM,,24.348259,,
AUGP,,24.663065,,
AUGT,,24.647982,,
AUGU,,24.66014,,
AUGW,,24.640486,,
AUGZ,,,,
AUID,Technology,,66344660.0,0.882
AUMI,,16.609556,,
AUNA,Healthcare,9.538462,458880576.0,-0.032
AUPH,Healthcare,28.814814,1051109120.0,0.242
AUR,Technology,,9242345472.0,
AURA,Healthcare,,374505984.0,
AUROW,Technology,,,
AUSF,,14.02593,,
AUST,Basic Materials,,18757036.0,
AUTL,Healthcare,,548244288.0,-0.11
AUUD,Technology,,2934662.0,
AUUDW,Technology,,,
AVA,Utilities,15.898306,3022746368.0,0.013
AVAH,Healthcare,157.16667,972600832.0,0.14
AVAL,Financial Services,11.076539,3404157184.0,0.233
AVAV,Industrials,163.50862,8657430528.0,-0.102
AVB,Real Estate,25.811956,29508616192.0,0.034
AVBP,Healthcare,,869513280.0,
AVD,Basic Materials,,108114768.0,-0.143
AVDE,,15.052708,,
AVDL,Healthcare,,900205632.0,0.932
AVDS,,12.9199505,,
AVDV,,10.393299,,
AVDX,Technology,Infinity,2020074112.0,0.022
AVEE,,13.589615,,
AVEM,,12.548385,,
AVES,,10.465693,,
AVGB,,,,
AVGE,,16.88552,,
AVGG,,,,
AVGO,Technology,90.72627,1169235640320.0,0.164
AVGV,,13.580195,,
AVGX,,,,
AVIE,,17.88941,,
AVIG,,,,
AVIR,Healthcare,,276849696.0,
AVIV,,13.758799,,
AVK,Financial Services,4.273897,513228640.0,
AVL,,62.74324,,
AVLC,,22.643847,,
AVLV,,16.805693,,
AVMA,,16.906736,,
AVMC,,18.943201,,
AVMU,,,,
AVMV,,15.561178,,
AVNM,,13.128991,,
AVNS,Healthcare,,560939712.0,0.008
AVNT,Basic Materials,30.884258,3053073408.0,-0.003
AVNV,,11.739858,,
AVNW,Technology,,287881440.0,0.016
AVO,Consumer Defensive,24.115385,885552256.0,0.278
AVPT,Technology,,3676484864.0,0.249
AVPTW,Technology,,,0.249
AVR,Healthcare,,157387840.0,-0.274
AVRE,,25.614145,,
AVS,,,,
AVSC,,15.106457,,
AVSD,,15.707882,,
AVSE,,12.983412,,
AVSF,,,,
AVSU,,21.331453,,
AVT,Technology,14.238764,4250726144.0,-0.06
AVTR,Healthcare,12.98077,9199304704.0,-0.059
AVTX,Healthcare,0.03975458,51214548.0,
AVUQ,,28.490543,,
AVUS,,21.2071,,
AVUV,,11.947578,,
AVXC,,13.277298,,
AVXL,Healthcare,,764078528.0,
AVY,Consumer Cyclical,20.15862,13710437376.0,-0.001
AWAY,,23.474943,,
AWEG,,44.919228,,
AWF,Financial Services,13.624999,939903680.0,-0.038
AWI,Industrials,24.314606,6578291712.0,0.173
AWK,Utilities,25.715847,27531792384.0,0.13
AWP,Financial Services,3.5465767,340247424.0,-0.55
AWR,Utilities,24.067692,3012158464.0,0.094
AWRE,Technology,,38597444.0,-0.184
AWX,Industrials,11.619048,9514609.0,-0.148
AX,Financial Services,9.779673,4041105408.0,0.019
AXGN,Healthcare,,441321344.0,0.174
AXIL,Technology,24.869564,38037140.0,0.07
AXINU,Financial Services,,,
AXL,Consumer Cyclical,23.305555,497787104.0,-0.122
AXON,Industrials,185.77284,60164268032.0,0.313
AXP,Financial Services,20.830658,208982196224.0,0.088
AXR,Real Estate,8.906639,113495112.0,-0.407
AXS,Financial Services,10.113095,8017907200.0,0.068
AXSM,Healthcare,,4964752384.0,0.62
AXTA,Basic Materials,14.200001,6362252800.0,-0.025
AXTI,Technology,,84594864.0,-0.147
AYI,Industrials,20.643398,8408604672.0,0.111
AYRO,Consumer Cyclical,,3477457.0,
AYTU,Healthcare,,17864050.0,0.316
AZ,Technology,,353900992.0,0.163
AZEK,Industrials,49.567963,7344465920.0,0.081
AZI,Consumer Cyclical,0.9259375,43311948.0,0.101
AZN,Healthcare,28.159273,216712658944.0,0.072
AZNH,,30.00341,,
AZO,Consumer Cyclical,24.572994,60736221184.0,0.054
AZTA,Healthcare,,1358793216.0,0.052
AZTD,,13.02878,,
AZTR,Healthcare,0.0019692911,4308322.0,
AZUL,Industrials,,155875008.0,0.153
AZZ,Industrials,48.86313,2619559168.0,-0.04
BA,Industrials,,149414363136.0,0.177
BAB,,,935651136.0,
BABA,Consumer Cyclical,15.097725,269072760832.0,0.066
BABO,,,,
BABX,,,,
BAC,Financial Services,13.594986,343025909760.0,0.057
BACCU,,,,
BACQ,Financial Services,,436911840.0,
BACQR,,,,
BACQU,Financial Services,,,
BAER,Industrials,,91967568.0,1.841
BAERW,Industrials,,,1.841
BAFE,,24.001688,,
BAFN,Financial Services,5.8936596,57187476.0,-0.19
BAGY,,,,
BAH,Industrials,13.786206,12401995776.0,0.073
BAI,,35.640812,,
BAK,Basic Materials,,613344192.0,0.086
BALI,,24.301685,,
BALL,Consumer Cyclical,31.897728,15574245376.0,0.078
BALT,,24.56939,,
BALY,Consumer Cyclical,,484250432.0,-0.047
BAM,Financial Services,40.106617,88057446400.0,0.223
BAMA,,24.751606,,
BAMB,,,,
BAMD,,14.842584,,
BAMG,,29.625404,,
BAMO,,24.972439,,
BAMU,,,,
BAMV,,21.30794,,
BAMY,,27.21741,,
BANC,Financial Services,20.85606,2166721280.0,0.015
BAND,Technology,,417871104.0,0.019
BANF,Financial Services,18.104546,3972182016.0,0.111
BANFP,,,,
BANL,Energy,,22745250.0,0.292
BANR,Financial Services,12.263261,2158483456.0,0.09
BANX,Financial Services,8.9577875,150025056.0,-0.032
BAOS,Communication Services,,4282761.0,-0.289
BAP,Financial Services,11.127801,17345505280.0,0.131
BAPR,,24.600435,,
BAR,,,,
BARK,Consumer Cyclical,,137241152.0,-0.05
BASE,Technology,,1324797440.0,0.101
BASG,,,,
BASV,,,,
BATL,Energy,,39823324.0,-0.048
BATRA,Communication Services,,2941755392.0,0.273
BATRK,Communication Services,,2927875840.0,0.273
BATT,,18.7791,,
BAUG,,24.60679,,
BAX,Healthcare,,15392685056.0,0.054
BAYA,Financial Services,30.64865,61706724.0,
BAYAR,,,,
BAYAU,Financial Services,,,
BB,Technology,,2534437888.0,-0.181
BBAG,,,,
BBAI,Technology,,1160388096.0,0.049
BBAR,Financial Services,10.421383,3386576640.0,-0.52
BBAX,,16.92658,,
BBBI,,,,
BBBL,,,,
BBBS,,,,
BBC,,,,
BBCA,,20.036959,,
BBCB,,,,
BBCP,Industrials,26.818182,306965792.0,-0.122
BBD,Financial Services,9.790323,29675804672.0,0.265
BBDC,Financial Services,9.617022,951541376.0,-0.077
BBDO,Financial Services,8.548388,29435936768.0,0.265
BBEM,,14.190121,,
BBEU,,16.592009,,
BBGI,Communication Services,,8487607.0,-0.101
BBH,,23.415752,,
BBHY,,60.155685,,
BBIB,,,,
BBIN,,15.695974,,
BBIO,Healthcare,,7896200704.0,-0.448
BBJP,,13.379206,,
BBLB,,,,
BBLG,Healthcare,,3205617.0,
BBLGW,Healthcare,,,
BBLU,,21.321026,,
BBMC,,17.953074,,
BBN,Financial Services,82.662636,970506816.0,
BBNX,Healthcare,,768707200.0,0.364
BBP,,,,
BBRE,,31.461102,,
BBSB,,,,
BBSC,,17.295847,,
BBSI,Industrials,21.051281,1054172160.0,0.1
BBU,Industrials,,2263805952.0,-0.438
BBUC,Financial Services,,2108523392.0,0.054
BBUS,,24.739603,,
BBVA,Financial Services,7.3063726,85802418176.0,0.059
BBW,Consumer Cyclical,12.724096,697480128.0,0.119
BBWI,Consumer Cyclical,7.590054,5974864896.0,0.029
BBY,Consumer Cyclical,16.42805,14235278336.0,-0.009
BC,Consumer Cyclical,36.562912,3626380544.0,-0.105
BCAB,Healthcare,,23787850.0,
BCAL,Financial Services,30.93617,471283552.0,1.185
BCAT,Financial Services,8.068306,1547002880.0,
BCAX,Healthcare,,511549568.0,
BCBP,Financial Services,49.4375,135756160.0,-0.873
BCC,Basic Materials,10.729426,3238035712.0,-0.066
BCCC,,,,
BCD,,,,
BCDA,Healthcare,,10770011.0,
BCDF,,16.506987,,
BCE,Communication Services,70.258064,20124327936.0,-0.013
BCG,Financial Services,,32706926.0,0.198
BCGWW,Financial Services,,,0.198
BCH,Financial Services,10.856089,14859600896.0,0.033
BCHI,,15.397203,,
BCHP,,34.51994,,
BCI,,,,
BCIL,,25.925924,,
BCIM,,,,
BCLI,Healthcare,,9963294.0,
BCLO,,,,
BCML,Financial Services,12.652381,292453344.0,-0.022
BCO,Industrials,23.208221,3616305152.0,0.009
BCOR,,16.13188,,
BCPC,Basic Materials,37.544365,5106564608.0,0.045
BCRX,Healthcare,,2110286208.0,0.569
BCS,Financial Services,8.65271,62242107392.0,0.097
BCSF,Financial Services,8.554598,965567616.0,-0.103
BCTX,Healthcare,,20802658.0,
BCTXW,Healthcare,,,
BCTXZ,Healthcare,,,
BCUS,,27.879848,,
BCV,Financial Services,8.224639,107033592.0,0.023
BCX,Financial Services,,734231296.0,
BCYC,Healthcare,,515249056.0,-0.489
BDC,Technology,21.179884,4324910592.0,0.166
BDCX,,,,
BDCZ,,,,
BDEC,,24.630592,,
BDGS,,30.954477,,
BDIV,,24.14824,,
BDJ,Financial Services,9.697841,1510066176.0,-0.093
BDL,Consumer Cyclical,14.018265,57060556.0,0.116
BDMD,Healthcare,12.765306,231534464.0,0.2
BDMDW,Healthcare,,,0.2
BDN,Real Estate,,758913728.0,-0.013
BDRX,Healthcare,,4545567.0,
BDRY,,30.533741,,
BDSX,Healthcare,,38707288.0,0.212
BDTX,Healthcare,38.916668,132774176.0,
BDVG,,20.233456,,
BDX,Healthcare,32.78682,48488169472.0,0.045
BE,Industrials,1082.0,5025435136.0,0.386
BEAG,Financial Services,74.71429,327586272.0,
BEAGU,Financial Services,,,
BEAGR,,,,
BEAM,Healthcare,,1683827072.0,0.008
BEAT,Healthcare,,49700260.0,
BEATW,,,,
BEDU,Consumer Defensive,,49048228.0,-0.229
BEDZ,,16.416761,,
BEEM,Technology,,22367990.0,-0.566
BEEP,Industrials,,174688000.0,-0.067
BEEX,,24.5956,,
BEEZ,,29.291397,,
BEGS,,,,
BEKE,Real Estate,33.952835,21270630400.0,0.424
BELFA,Technology,24.155962,1080622720.0,0.189
BELFB,Technology,27.238533,1111780608.0,0.189
BELT,,37.479656,,
BEMB,,,,
BEN,Financial Services,32.84058,11908305920.0,-0.019
BENF,Financial Services,,2429883.0,
BENFW,Financial Services,,,
BENJ,,24.501686,,
BEP,Utilities,,16388614144.0,0.059
BEPC,Utilities,,5549792768.0,-0.191
BEPH,,,,
BEPI,,,,
BEPJ,,,,
BERZ,,31.223516,,
BESF,,,,
BETE,,,,
BETH,,,,
BETR,Financial Services,,209365968.0,0.463
BETRW,Financial Services,,,0.463
BETZ,,22.41301,,
BF.A,,,,
BF.B,,,,
BFAM,Consumer Cyclical,43.87726,6958578176.0,0.069
BFAP,,,,
BFC,Financial Services,16.350954,1104338048.0,0.139
BFEB,,24.607327,,
BFH,Financial Services,9.506173,2506350080.0,0.006
BFIN,Financial Services,32.333332,145042560.0,-0.039
BFIX,,,,
BFK,Financial Services,47.449997,416182048.0,-0.004
BFLY,Healthcare,,515597568.0,0.202
BFOR,,17.28566,,
BFRE,,24.651577,,
BFRG,Healthcare,,15535608.0,
BFRGW,,,,
BFRI,Healthcare,,6030454.0,0.085
BFRIW,Healthcare,,,0.085
BFRZ,,25.042955,,
BFS,Real Estate,23.72449,1193684096.0,0.077
BFST,Financial Services,9.596707,692487360.0,0.268
BFZ,Financial Services,82.692314,323183712.0,0.003
BG,Consumer Defensive,10.9730425,11488939008.0,-0.132
BGB,Financial Services,9.59264,535561888.0,
BGC,Financial Services,36.288464,4605912576.0,0.145
BGDV,,25.703693,,
BGFV,Consumer Cyclical,,27654672.0,-0.092
BGH,Financial Services,7.1619053,301767072.0,
BGI,Consumer Cyclical,,17957670.0,-0.088
BGIG,,22.867273,,
BGLC,Basic Materials,,5012514.0,-0.103
BGLD,,,,
BGM,Healthcare,,2395159296.0,-0.569
BGR,Financial Services,28.1875,353253408.0,-0.058
BGRN,,,,
BGRO,,41.161133,,
BGS,Consumer Defensive,,345923904.0,-0.105
BGSF,Industrials,,62986328.0,-0.08
BGT,Financial Services,11.036036,312638368.0,-0.096
BGX,Financial Services,9.449613,154914176.0,
BH.A,,,,
BGY,Financial Services,50.954544,520916960.0,0.111
BH,Consumer Cyclical,,872888384.0,0.062
BHAT,Communication Services,,9530745.0,-0.794
BHB,Financial Services,10.147887,441574272.0,0.03
BHC,Healthcare,,2274580480.0,0.049
BHE,Technology,25.86111,1344200192.0,-0.065
BHF,Financial Services,7.5025573,3368185856.0,39.914
BHFAL,,,4096515840.0,
BHFAM,Financial Services,1.1610755,,39.914
BHFAN,Financial Services,1.2847966,,39.914
BHFAO,Financial Services,1.6630899,,39.914
BHFAP,Financial Services,1.5877548,3319255808.0,39.914
BHK,Financial Services,53.277775,530241664.0,-0.002
BHK.R,,,,
BHK.V,,,,
BHLB,Financial Services,9.705284,1105698944.0,1.118
BHM,Real Estate,,51920800.0,0.403
BHP,Basic Materials,10.282366,116883947520.0,-0.076
BHR,Real Estate,,195775408.0,-0.015
BHRB,Financial Services,14.367684,847279936.0,2.106
BHST,Consumer Defensive,,122352624.0,0.471
BHV,Financial Services,57.72222,16503061.0,0.003
BHVN,Healthcare,,1484723072.0,
BHYB,,,,
BIAF,Healthcare,,7083569.0,-0.23
BIAFW,Healthcare,,,-0.23
BIB,,23.257647,,
BIBL,,24.12296,,
BIDD,,20.171629,,
BIDU,Communication Services,8.266304,28479926272.0,0.03
BIGC,Technology,,388877280.0,0.025
BIGY,,28.099842,,
BIIB,Healthcare,12.530632,18581215232.0,0.061
BIL,,,,
BILD,,19.522057,,
BILI,Communication Services,,7919365632.0,0.236
BILL,Technology,,4532157952.0,0.109
BILS,,,,
BILZ,,,,
BINC,,,,
BINV,,16.360435,,
BIO.B,,,,
BIO,Healthcare,,6377353728.0,-0.042
BIOA,Healthcare,,151107760.0,
BIOX,Basic Materials,228.0,275664768.0,-0.291
BIP,Utilities,,15309882368.0,0.04
BIPC,Utilities,,4847797760.0,0.03
BIPH,,,,
BIPI,,,,
BIPJ,,,,
BIRD,Consumer Cyclical,,85410456.0,-0.183
BIRK,Consumer Cyclical,33.410255,9585180672.0,0.193
BIS,,,,
BIT,Financial Services,11.803278,602474368.0,
BITB,,,,
BITC,,,,
BITF,Financial Services,,438581600.0,0.329
BITI,,,,
BITO,,,,
BITQ,,16.660778,,
BITS,,11.735854,,
BITU,,,,
BITX,,,,
BITY,,,,
BIV,,,,
BIVI,Healthcare,,19313528.0,
BIYA,Technology,,9333660.0,-0.125
BIZD,,10.793909,,
BJ,Consumer Defensive,25.523254,14492597248.0,0.048
BJAN,,24.609362,,
BJDX,Healthcare,0.00559163,2315979.0,
BJK,,18.900072,,
BJRI,Consumer Cyclical,47.526043,1009033344.0,0.032
BJUL,,24.680687,,
BJUN,,24.588118,,
BK,Financial Services,14.939641,65519443968.0,0.061
BKAG,,,,
BKCG,,32.266644,,
BKCH,,12.569413,,
BKCI,,23.248476,,
BKD,Healthcare,,1599425024.0,0.044
BKDV,,20.069073,,
BKE,Consumer Cyclical,11.583333,2311017472.0,0.037
BKEM,,14.425668,,
BKF,,14.7725525,172902992.0,
BKGI,,14.042937,,
BKH,Utilities,14.333333,4053275648.0,0.108
BKHA,Financial Services,27.894737,94652704.0,
BKHAR,,,1656000.0,
BKHAU,Financial Services,,,
BKHY,,,,
BKIE,,16.959042,,
BKIV,,38.20124,,
BKKT,Technology,,92731592.0,0.258
BKLC,,25.963688,,
BKLN,,,,
BKMC,,20.760414,,
BKN,Financial Services,51.61905,186510880.0,0.011
BKNG,Consumer Cyclical,33.062996,172323667968.0,0.079
BKR,Energy,13.390785,38872076288.0,0.001
BKSE,,16.835098,,
BKSY,Industrials,,446971232.0,0.219
BKT,Financial Services,82.571434,246317024.0,-0.073
BKTI,Technology,18.672415,179032416.0,-0.011
BKU,Financial Services,10.487577,2539906048.0,0.061
BKUI,,,,
BKV,Energy,,2058414080.0,0.486
BKWO,,30.993948,,
BKYI,Industrials,,4786281.0,-0.263
BL,Technology,39.43116,3391148288.0,0.06
BLBD,Industrials,13.071428,1328591872.0,0.037
BLBX,Technology,,20727930.0,-0.096
BLCN,,20.488094,,
BLCO,Healthcare,,4131210752.0,0.035
BLCR,,31.32526,,
BLCV,,18.217138,,
BLD,Industrials,15.997973,9023137792.0,-0.036
BLDE,Industrials,,302194528.0,2.083
BLDEW,Industrials,,,2.083
BLDG,,11.121749,,
BLDP,Industrials,,460243648.0,0.065
BLDR,Industrials,14.678205,12652862464.0,-0.06
BLE,Financial Services,41.1875,471782400.0,-0.023
BLES,,18.057459,,
BLFS,Healthcare,,1008297472.0,0.299
BLFY,Financial Services,,194509760.0,0.051
BLIN,Technology,,17398236.0,0.019
BLIV,Technology,,41177592.0,-0.408
BLK,Financial Services,23.745504,151345659904.0,0.116
BLKB,Technology,,2963946240.0,-0.031
BLKC,,15.076301,,
BLMN,Consumer Cyclical,10.702247,810209792.0,-0.018
BLMZ,Communication Services,,2308144.0,0.475
BLND,Technology,,827273664.0,0.123
BLNE,Consumer Defensive,,8038385.0,2.178
BLNK,Industrials,,97529792.0,-0.448
BLOK,,19.856026,,
BLOX,,,,
BLRX,Healthcare,,15884877.0,-0.963
BLTE,Healthcare,,1974818432.0,
BLUE,Healthcare,,48668524.0,1.084
BLUWU,Financial Services,,,
BLV,,,,
BLW,Financial Services,11.099206,529326656.0,0.074
BLX,Financial Services,7.3482146,1513941504.0,0.046
BMA,Financial Services,,4521033216.0,-0.683
BLZE,Technology,,275538656.0,0.155
BMAR,,24.628126,,
BMAX,,,,
BMAY,,24.642086,,
BMBL,Communication Services,,782637696.0,-0.077
BMDL,,,,
BME,Financial Services,21.776073,458740928.0,-0.108
BMEA,Healthcare,,68005864.0,
BMED,,28.225761,,
BMEZ,Financial Services,67.190956,1428718208.0,
BMGL,Healthcare,26.722221,45179848.0,-0.01
BMI,Technology,53.52203,7156857344.0,0.132
BMN,Financial Services,38.507694,153875680.0,
BMNR,Financial Services,,28236788.0,0.702
BMO,Financial Services,13.244333,75932983296.0,0.049
BMR,Technology,,49194596.0,0.056
BMRA,Healthcare,,8166798.0,0.1
BMRC,Financial Services,,346862368.0,0.105
BMRN,Healthcare,20.348146,10536173568.0,0.148
BMVP,,20.240654,,
BMY,Healthcare,17.520523,95557181440.0,-0.056
BN,Financial Services,203.03448,90303668224.0,-0.217
BNAI,Technology,,12466926.0,-0.799
BNAIW,Technology,,,-0.799
BND,,,,
BNDC,,,,
BNDD,,,,
BNDI,,24.604025,,
BNDS,,10.782483,,
BNDW,,,,
BNDX,,,,
BNED,Consumer Cyclical,,380380960.0,0.021
BNGE,,28.143797,,
BNH,,,,
BNGO,Healthcare,,10932664.0,-0.264
BNJ,,,,
BNKD,,31.94551,,
BNKU,,15.858661,,
BNL,Real Estate,27.108332,3212044544.0,0.032
BNO,,,,
BNOV,,24.612131,,
BNR,Healthcare,,39190424.0,0.059
BNRG,Utilities,,27952466.0,
BNS,Financial Services,15.448717,67653820416.0,0.043
BNT,Financial Services,14.455773,14142345216.0,0.054
BNTC,Healthcare,,378532224.0,
BNTX,Healthcare,,25844867072.0,-0.026
BNY,Financial Services,Infinity,232266976.0,0.029
BNZI,Technology,,13457433.0,2.13
BNZIW,Technology,,,2.13
BOAT,,3.88221,,
BOBP,,,,
BOC,Industrials,461.0,435000512.0,0.085
BOCT,,24.6409,,
BODI,Communication Services,,26479732.0,-0.397
BOE,Financial Services,10.808824,628709440.0,-0.07
BOED,,,,
BOEG,,,,
BOEU,,,,
BOF,Consumer Defensive,,19313312.0,1.177
BOH,Financial Services,18.30618,2589516800.0,0.08
BOIL,,,,
BOKF,Financial Services,10.680826,5978275328.0,0.123
BOLD,Healthcare,0.13748378,23728734.0,
BOLT,Healthcare,,10917201.0,-0.768
BON,Basic Materials,0.3482353,8582801.0,
BOND,,1.6146921,,
BOOM,Industrials,,161261808.0,-0.045
BOOT,Consumer Cyclical,28.045918,5045273088.0,0.168
BORR,Energy,11.131579,506138528.0,-0.074
BOSC,Technology,10.020833,28492324.0,0.331
BOTT,,21.451082,,
BOTJ,Financial Services,9.676165,64184672.0,0.005
BOTZ,,28.18022,,
BOUT,,24.8028,,
BOW,Financial Services,25.840427,1194397696.0,0.353
BOWN,Financial Services,33.25,32036722.0,
BOWNR,,,,
BOWNU,Financial Services,,,
BOX,Technology,26.338465,4958363136.0,0.044
BOXA,,,,
BOXL,Technology,,3992380.0,-0.395
BOXX,,29.103165,,
BP,Energy,,80913899520.0,-0.041
BPAY,,20.40939,,
BPH,,54.03656,,
BPI,,,,
BPMC,Healthcare,,8277260800.0,0.555
BPOP,Financial Services,10.781219,7157323264.0,0.08
BPOPM,,,,
BPRN,Financial Services,17.957317,204062880.0,0.199
BPT,Energy,,11344140.0,-0.373
BPYPM,,,,
BPYPN,Real Estate,5.929007,,-0.195
BPYPO,Real Estate,6.725865,,-0.195
BPYPP,Real Estate,6.6597447,9664550912.0,-0.195
BQ,Consumer Cyclical,,5942182.0,-0.359
BR,Technology,35.41141,27702472704.0,0.049
BRAG,Consumer Cyclical,,105402336.0,0.071
BRAZ,,11.905857,,
BRBR,Consumer Defensive,27.39252,7444563968.0,0.189
BRBS,Financial Services,,300886720.0,-0.243
BRC,Industrials,16.359259,3134894848.0,0.114
BRCC,Consumer Defensive,,107815032.0,-0.086
BRDG,Financial Services,,1178975872.0,0.638
BREA,Communication Services,,14998880.0,0.192
BRF,,10.213621,,
BRFH,Consumer Defensive,,41869600.0,0.036
BRFS,Consumer Defensive,8.488372,5841131520.0,0.16
BRHY,,14.865261,,
BRIA,Consumer Cyclical,16.490665,61839996.0,0.168
BRID,Consumer Defensive,,69437752.0,0.07
BRIF,,27.317303,,
BRK.A,,,,
BRK.B,,,,
BRKC,,,,
BRKD,,,,
BRKL,Financial Services,12.256098,895501248.0,0.062
BRKR,Healthcare,73.30769,5776399872.0,0.11
BRKU,,11.767988,,
BRKW,,,,
BRLN,,,,
BRLS,Consumer Defensive,,101564024.0,-0.133
BRLSW,Consumer Defensive,,,-0.133
BRLT,Consumer Cyclical,,137053600.0,-0.035
BRN,Energy,,13874835.0,-0.237
BRNS,Healthcare,,35054940.0,
BRNY,,19.940681,,
BRO,Financial Services,30.069445,35702689792.0,0.12
BROG,Energy,51.999996,284928800.0,0.081
BROS,Consumer Cyclical,173.92308,11156814848.0,0.291
BRRR,,,,
BRSP,Real Estate,,677750144.0,-0.19
BRT,Real Estate,,300554528.0,0.038
BRTR,,18.07003,,
BRTX,Healthcare,,12007648.0,-0.286
BRW,Financial Services,8.965909,335557760.0,0.118
BRX,Real Estate,24.795238,7968271872.0,0.054
BRY,Energy,,258783328.0,-0.145
BRZE,Technology,,2700498688.0,0.196
BRZU,,10.550843,,
BSAAU,Financial Services,,,
BSAC,Financial Services,10.39083,11267027968.0,0.41
BSBK,Financial Services,,97334184.0,0.565
BSBR,Financial Services,17.14516,39707672576.0,0.063
BSCP,,,,
BSCQ,,,,
BSCR,,,,
BSCS,,,,
BSCT,,,,
BSCU,,,,
BSCV,,,,
BSCW,,,,
BSCX,,,,
BSCY,,,,
BSCZ,,,,
BSEP,,24.645056,,
BSET,Consumer Cyclical,,135392592.0,-0.051
BSGM,Healthcare,,877576896.0,
BSII,Financial Services,,152846992.0,
BSIIU,Financial Services,,165944992.0,
BSIIW,Financial Services,,,
BSJP,,,,
BSJQ,,,,
BSJR,,,,
BSJS,,,,
BSJT,,,,
BSJU,,,,
BSJV,,,,
BSJW,,,,
BSJX,,,,
BSL,Financial Services,9.916084,184491728.0,-0.034
BSLK,Basic Materials,,4474063.0,8.0
BSLKW,Basic Materials,,,8.0
BSM,Energy,14.353261,2794653440.0,-0.043
BSMC,,18.163284,,
BSMP,,,,
BSMQ,,,,
BSMR,,,,
BSMS,,,,
BSMT,,,,
BSMU,,,,
BSMV,,,,
BSMW,,,,
BSMY,,,,
BSR,,21.767801,,
BSRR,Financial Services,9.671379,378220576.0,-0.067
BSSX,,,,
BST,Financial Services,4.691336,1280261888.0,
BSTP,,24.671753,,
BSTZ,Financial Services,2.4739184,1371004672.0,
BSV,,,,
BSVN,Financial Services,7.985138,355385920.0,-0.059
BSVO,,10.161112,,
BSX,Healthcare,74.003654,149994045440.0,0.209
BSY,Technology,64.94872,15369280512.0,0.097
BTA,Financial Services,15.551725,121227904.0,0.033
BTAI,Healthcare,,9992482.0,-0.711
BTAL,,17.990885,,
BTBD,Consumer Cyclical,,8431966.0,0.013
BTBDW,,0.28985506,,
BTBT,Financial Services,,487900000.0,-0.18
BTC,,,,
BTCC,,,,
BTCI,,,,
BTCL,,,,
BTCM,Technology,,30950760.0,-0.348
BTCO,,,,
BTCS,Financial Services,,46201036.0,2.742
BTCT,Technology,,19752502.0,3.382
BTCW,,,,
BTCZ,,,,
BTDR,Technology,,2230104576.0,-0.413
BTE,Energy,7.1296554,1615395200.0,0.021
BTF,,,,
BTFX,,,,
BTG,Basic Materials,,4819697152.0,0.153
BTGD,,,,
BTI,Consumer Defensive,26.42973,107037999104.0,-0.023
BTM,Financial Services,,137329232.0,0.185
BTMD,Healthcare,6.862069,195125872.0,0.047
BTMWW,,,,
BTO,Financial Services,4.5812325,646539328.0,0.077
BTOC,Industrials,,68688888.0,0.193
BTOG,Financial Services,,10203384.0,
BTOP,,,,
BTR,,19.958008,,
BTRN,,,,
BTSG,Healthcare,82.07407,3895816704.0,0.259
