symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
EIS,0.26168667807484197,1001,11.391079012689758,85.33739460229032,14.948037912655428,11.289351935581422,271.28000626693154
WGS,0.2616826461779668,1002,23.95547221839239,72.24673954838731,26.49270802503061,6.70440500093185,430.5893809622843
NX,0.2616648658736796,1003,15.798717020670122,53.625388132432214,24.979416195611584,7.2420872178785345,-60.52206046286265
PLYA,0.2616625533818229,1004,0.14858472535419684,50.0,13.418350067477586,15.669569354519632,200.58830689364387
UUUU,0.2616588413395365,1005,10.394264007818078,60.97560455561509,27.816251072312497,7.644410072271349,236.74044219538425
NCLH,0.26165728262969246,1006,10.852714935761782,76.78833515111636,10.458511200778593,7.506868638421551,117.64736434218597
MTUS,0.2616565480698292,1007,14.590748490428606,78.01610560070523,24.78260403063705,21.07599285035634,118.23034850071579
KMDA,0.2616213376783131,1008,13.716811202944069,72.67758267127695,11.940716742801364,13.459642457366233,239.9301019719062
METU,0.2616189350735178,1009,8.320724280779034,61.892417080358385,29.30945038869186,12.196384856689772,378.44521947551135
IAG,0.2616113278582357,1010,-2.343747817212667,47.1111085679796,28.165731771428618,9.173806605859784,324.699708872597
APPS,0.2616053148409684,1011,18.562869977077554,58.94886409817642,22.385617235366713,6.60782941217848,1242.3335354809985
HSBC,0.26159913369119164,1012,2.2315467535325437,61.29033369527877,28.906537242245214,22.07868626692025,195.5128707500792
NYAX,0.2615959069745753,1013,7.197827712108995,63.172976904470666,14.554028271224997,19.304139435693322,464.65424962688564
KAR,0.26159284513931474,1014,7.260444384041942,75.15032327483213,28.993264218403315,18.000627638436868,291.751938588031
LILA,0.26158988204543915,1015,27.380954858847684,80.85105789360749,22.315075109911646,17.607336649529962,-52.05770272069071
SGDJ,0.26158889790302886,1016,-3.2732936537313364,44.187170777262544,14.695215463704352,7.675228773249221,275.4984867545173
XTKG,0.26158534404101524,1017,29.7101426114557,52.49110289335363,10.087203765754582,6.087664720615084,1706.739168918255
BITU,0.26156857556130836,1018,9.853470746683444,53.97579926056868,14.397343435833395,11.797961439161678,425.1525035203392
JBL,0.2615685265243002,1019,30.56649933910103,95.31907580121882,22.82310617542892,11.781302475035316,595.5195332813673
GPC,0.2615576629119522,1020,-0.4993697404288474,66.76216888108516,29.1871073365976,11.816406149269147,10.425856746990377
CVAC,0.2615539473834996,1021,21.300443971741302,34.615324657937464,22.281166173050345,13.467198402442852,582.6958626191968
TDS,0.2615535019219742,1022,1.9568354105777879,64.25000596047016,20.527222733806155,10.881430524040063,171.5134403882269
SRAD,0.2615514726288428,1023,19.075634710348265,89.86086205386323,28.37175523476587,9.25236494025074,586.8401209237904
EHC,0.2615326852580704,1024,-1.5664947741258293,43.089431454630876,27.966911207594684,9.187436398201317,187.81642196631455
FBTC,0.2615294521258128,1025,6.036424012867727,56.04762342457485,14.8100992222433,9.049332868828511,306.9537484165529
ESE,0.26152914155278767,1026,5.821216659199935,61.536070964781906,14.824470906426573,12.670676708077703,339.6987598618923
EVLV,0.2615288198142393,1027,9.056603807535573,65.53192223289753,12.281496102815208,19.254315732251357,593.5707082072495
XTL,0.2615274560621858,1028,12.421646555158205,85.44819583474143,10.513782851331966,19.03745106715319,200.3152067173587
HERO,0.2615204623718913,1029,5.101023454575378,58.39415042170533,14.80495769263545,18.383307612817845,243.07298197187356
EFOI,0.26151142264039257,1030,17.676762689949165,65.24389228921936,20.2447504138971,8.687762907387057,461.6785903947952
PRIM,0.26149978668310314,1031,15.524486949377017,72.8956150572638,13.825777912757626,12.149702168879337,346.8372655099247
ICHR,0.26148539992053116,1032,24.359708372142507,76.4632667875209,14.242513701274163,16.77343899770881,-83.19547429715414
OP,0.2614823371755167,1033,76.38887923072923,46.692606823404915,17.95341782890803,23.335810392592215,70.66591098457236
ALLY,0.2614795958717799,1034,14.801133441900483,81.49213361632539,13.674726383470661,24.491527615326252,110.90353417430295
TRFM,0.26147904723103504,1035,6.047195344193905,73.74643921433756,15.941506122768692,10.281690555202385,198.43565088356834
APD,0.261471881123607,1036,4.633982961552956,62.003877587493434,13.005123106675267,14.696846927739706,48.04773401328769
PACS,0.261462573095603,1037,20.463320036817723,70.45454134954285,24.32750850564101,17.31078710131147,-92.69253994604159
AORT,0.2614622354149867,1038,4.017857289061625,69.61539054057923,16.599807633601454,6.4075459908631105,137.26487314587828
DIOD,0.26145848139479044,1039,15.062139303386635,70.00729173148905,12.452788270949819,20.51255380262861,84.17700531960345
LVS,0.2614562281300268,1040,20.069553323187968,84.67531969972546,18.74315080521314,16.78696762888241,127.18685118261284
WELL,0.261445018633824,1041,0.7841579806668159,54.637627695141845,10.247906802985533,12.730954476226863,145.21816833787395
TWLO,0.26142578467661487,1042,0.5711877438579902,64.23049672292561,28.76940070683478,7.626978562532698,408.67383241516177
ING,0.26142286232437206,1043,5.912961381692772,71.19998046877005,11.523541483927415,13.621586107366914,211.88018130692302
PSA,0.26140879738445416,1044,-2.8323169440411853,45.465540432079976,20.03826969215165,8.570468671045433,-17.102696423014226
HCA,0.26140057501342606,1045,-0.660547578944135,58.03462807729856,25.105048590907323,10.171292162768097,89.41175981955311
BKTI,0.2613896056833979,1046,8.639997209821445,58.105314776484775,13.027862841424593,6.235203434135399,669.651485434977
EPRX,0.2613592839184106,1047,37.05583799348863,79.16665349645609,24.427233127345296,10.13537820554449,628.948261609126
COF,0.26134265290886466,1048,13.60937754313151,83.06326017276024,21.737635898473428,14.26514274685024,296.9327749359792
NERD,0.26132622461725086,1049,2.1834030385070133,56.09136097470293,15.49018143925122,18.36164759596089,276.57503849011584
DCO,0.2613155220074816,1050,15.823225330548135,75.83229460157386,13.622796108395276,21.35351180761067,298.3501282796456
DGICA,0.26130518513617806,1051,-2.759320473170612,52.35602512507614,15.684458261338003,5.866752461072431,149.12413276415003
GB,0.26130290812852697,1052,0.5390830382983777,50.0,12.934566193948832,17.9699749257437,128.03890007809414
NRIM,0.2612870215434777,1053,11.40581041149665,75.4453572537114,14.299236837703141,6.428543066685974,310.04992377650933
BA,0.26128597060142,1054,4.597646356290761,72.21546687204257,15.318640859084304,15.58006643700364,284.27361120468595
ETNB,0.26126850795881734,1055,2.6104440550806283,44.80875712324021,14.07793602655033,12.081078885329784,353.340968574548
SDRL,0.26125665478077226,1056,19.142859322684153,50.2183455821008,29.88411144765721,8.497379602399196,10.26884815847904
ORIC,0.26123351998467803,1057,16.266373318107842,63.5638189267261,15.631147885734622,5.6987903427573094,429.6611468263469
MT,0.2612282139039647,1058,5.793782330496638,63.636365795707526,11.830605197442006,18.32575541651842,226.66329146971867
GE,0.26122400442240723,1059,-1.2980328263848047,65.43681622849,26.20456781105203,8.078568776314048,314.9840488408795
WWW,0.26122365213344406,1060,13.47271599699565,69.96467359894912,21.94602333223834,21.87738298262843,248.39495415803103
CBRE,0.26121048203636277,1061,11.673451870678056,71.4093577592063,25.91589094321144,20.66625577843142,174.56144417580853
CHN,0.26120730229096295,1062,12.903220372006215,78.1132072755644,27.169199053238756,8.921000077180743,168.78753394680993
GENI,0.2612018614225144,1063,6.595753876534091,54.08164291402502,25.290129352281085,10.808306068961445,232.38205556292598
ENLT,0.2612017527256375,1064,30.644349041525814,87.22164936568001,21.603975223015567,13.321695045300775,442.6566446876761
CEAD,0.2611996349447672,1065,27.63843878278759,70.41320773416521,11.867194569115505,9.144869152206528,241.4747446520068
MMM,0.26119870778429466,1066,3.8151251474263446,70.05053270806981,12.05746056706862,10.759109875764075,160.39220893092812
DBD,0.26116887284719853,1067,19.332127916601248,90.75714064945144,11.178214599300997,5.838246560050191,323.69456142136477
AMKR,0.26115266783399893,1068,13.86086362680067,67.98143810437128,10.708606163602031,5.2275039837421655,-5.486612349679235
AME,0.26115220257664556,1069,3.0746638029736917,62.312225444064474,16.740166363697355,5.930325471729794,80.64396531175248
SWTX,0.26114717449609276,1070,0.5133725742605281,76.08654189022296,10.572107344119932,10.393287703423898,135.9721428196729
URBN,0.2611381963776188,1071,1.348447071799816,56.9693744702929,15.08710827805226,18.949503947677883,385.04564084836795
AGAE,0.2611371781810654,1072,-33.21428440663276,29.605267105050956,20.682447421945938,8.90691111711572,553.2226226165418
META,0.2611015165136823,1073,4.926817900341398,63.396743689538766,26.377069717826096,7.929299043474984,232.36400417373906
TEM,0.2610657184481489,1074,-1.1080830677969773,27.34720855617759,23.219238319509984,5.159672866305582,304.36644420140675
LYV,0.2610632099466309,1075,2.3328477670129195,67.51519501329926,28.194222521751225,13.362612177167225,198.1380002906344
INTC,0.2610580677675393,1076,10.055028773866786,63.51744419758576,11.177849053383857,13.180588032665565,-1.130728699707091
VHC,0.26105535912606254,1077,25.2791845145759,76.5536742189232,18.249721764961038,12.53127381664264,480.8408458589206
BSX,0.2610457905166716,1078,0.9724788312684829,65.15937727460638,21.521623135732398,22.340235589911707,145.54809152990413
INVH,0.26102521995010686,1079,-1.912560047610759,29.010221578192926,22.44866126692616,7.559883776673708,-20.28418208767192
EMR,0.2610052630243128,1080,12.97958685427296,79.99070521842206,21.90934649768954,5.05052646535026,214.37708052452606
BYD,0.26099575169933775,1081,10.318009464114928,83.4513639404961,22.56282750854337,5.4013902671244,204.39357431249206
STE,0.2609841788580064,1082,-4.212166199896901,34.38475213967726,24.682613342105974,13.965646326883972,56.40029635400127
YMM,0.2609751747292012,1083,-0.4042052643285184,55.55555198775191,21.96772070976121,12.456893431663714,152.46845247558062
BLDE,0.26093856348405725,1084,18.696886435691518,60.13513502628806,28.13950092508228,9.04767770356414,239.1384605253399
BNGE,0.2609286421340943,1085,7.206451063590816,73.95933685514358,24.43295214920348,9.54390558668047,244.04163573301153
BETZ,0.260917579290412,1086,12.730391811763228,81.44193721849209,19.974574961638865,6.708825635727232,218.78025550547795
CIB,0.26091490194675054,1087,3.121415239562465,63.54403739956274,15.295183908268779,14.752313916876748,194.39662789604395
WEBL,0.26090632506143085,1088,12.087091946234505,72.50258552870008,19.395605794511663,14.88558177897232,511.6316272566488
SQM,0.26090360660841644,1089,11.300314588524659,64.68953009243302,29.268871277255904,6.196426923139398,-44.1561670568045
TGI,0.2608815372627458,1090,0.03868560438784725,55.00009536706769,14.90961727517757,6.546519637510258,281.62623352222124
FXI,0.2608637983040473,1091,-0.8736000149963525,46.6501142044169,11.509959734434316,11.56648619366887,109.66485333447955
RF,0.260863158599011,1092,15.243902657226544,90.2631791608965,25.7389854946412,10.917307112655166,137.97269356725587
NTES,0.26086074825555594,1093,3.420659044903994,61.99867175226374,27.681981110042628,6.02981319991402,254.40202203199678
TGB,0.26085159675725894,1094,26.538464712673527,60.48387050256523,19.419399881464205,9.222816820249317,381.8475198746547
HSY,0.2608246093626556,1095,7.8449467798405506,61.93835639335549,11.674316306798234,5.170844424187095,9.136843368263845
HCSG,0.26080923437464343,1096,4.381631490798572,51.84050354000374,22.723905879317503,11.992242850969234,280.38025252768335
LNG,0.2607985100769051,1097,-2.185412212224123,50.23696807094375,13.762601892451594,7.694883643869865,158.31785928086248
SBS,0.2607445310980645,1098,2.7737305271763315,53.036448501785536,23.874321352193448,15.974282637805713,218.37545066300055
BOSC,0.26073631196040686,1099,8.515281069481214,63.43282148072866,15.01373692546261,7.218568916373124,378.4914059830078
PLPC,0.26071266384695935,1100,15.183719125514642,72.19318728512256,23.913020940394638,14.794106267770626,198.3111884785181
TOGA,0.2606881023158031,1101,4.578314526608144,80.875733509297,26.74138924141116,13.59500723469747,190.3409524512678
SPOT,0.2606836020903649,1102,3.2925521817529355,55.96678599026611,21.70760001695414,12.477737287454953,522.1329871302765
PZG,0.26057860276522143,1103,19.270834411253027,62.162157808279204,25.333779620132717,9.571173896519419,564.2815198433593
VLGEA,0.2605607488854231,1104,2.7386300520648863,64.69464981989411,19.78417504633988,13.29488990011859,143.65705846908153
SNX,0.2605390017438732,1105,14.992171900512158,80.64394379450121,20.426856475065826,14.007201829191136,208.96402167632456
STN,0.26053589588393994,1106,4.1888333142501715,62.70316766651518,14.33872632478394,14.58264765743154,242.3255733721738
BALL,0.26047856946778203,1107,9.197977219219142,74.22061746837782,23.53045555089967,7.343110379075284,44.63988283237244
HBCP,0.26027699309490326,1108,11.577244154465227,82.02021019372117,21.96761492014902,15.251895321115503,222.51072998094514
FOX,0.26023459724148057,1109,2.170384810107385,55.62565884793669,29.98876122949017,5.940554305208097,156.11728093743923
ITRI,0.26021769258471666,1110,12.501041373073926,82.71347630030493,19.273568290282658,6.728383735419943,231.3639045899637
RDWR,0.260042605363904,1111,25.884307680487122,87.78467573690594,26.68593672607664,9.272301106861399,321.96497054146977
DFH,0.25983814218385637,1112,16.057093529077328,68.52271010562148,26.693928977373748,11.061515605808372,33.14502336599749
GF,0.2597380246484483,1113,0.08326585088472548,64.02878586311968,28.268802949037244,5.675990490777765,272.80619072704485
QXO,0.2597243651504762,1114,29.432837642840486,59.98023670717834,14.958973327123823,7.622754929821145,184.9018738519944
ORLY,0.25909121535864316,1115,-93.24464245003419,58.363611983224615,23.760681648779283,13.914613133588436,-628.2107715248467
NUWE,0.2555299771274329,1116,1065.5737650455312,77.9936415795451,17.771421550788627,5.500653456955568,3345.0446175308584
